"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-04-2025";"00:00";14,8;9,8;72;80;13;;16,6;0;1009;972,5;0
11012;"Kremsmünster";383;"24-04-2025";"00:00";13,7;11,3;85;51;6,1;44;18,7;0;1009,1;963,7;0
11022;"Retz";320;"24-04-2025";"00:00";15,7;9,2;65;29;13;38;20,5;0;1011;973,7;0
11035;"Wien/Hohe Warte";203;"24-04-2025";"00:00";16;11;72;311;4,3;77;6,5;0;1010,6;986,2;0
11036;"Wien/Schwechat";183;"24-04-2025";"00:00";14,3;12,3;87;150;7,6;;16,6;0;1011,1;989,5;0
11101;"Bregenz";424;"24-04-2025";"00:00";10,1;8,7;92;167;5,4;193;14,8;1,7;1016,5;964,8;0
11121;"Innsbruck";579;"24-04-2025";"00:00";13,7;7,1;64;225;4,3;224;14,8;0;1010,3;943;0
11126;"Patscherkofel";2247;"24-04-2025";"00:00";2,3;0,2;86;186;18,4;174;28,1;0;;771;0
11130;"Kufstein";495;"24-04-2025";"00:00";12,9;8,6;75;58;15,8;61;34,9;0;1012,1;954,9;0
11150;"Salzburg";430;"24-04-2025";"00:00";13,7;8,8;72;340;16,6;;31,3;0;1011,3;959,6;0
11155;"Feuerkogel";1618;"24-04-2025";"00:00";7,8;2,7;70;202;27;198;40,3;0;;832,6;0
11157;"Aigen im Ennstal";640;"24-04-2025";"00:00";10;8,1;88;97;5,8;104;14,4;0;1012;936,3;0
11171;"Mariazell";866;"24-04-2025";"00:00";10,4;7,7;84;128;9,7;129;13,3;0;1011,5;912,7;0
11190;"Eisenstadt";184;"24-04-2025";"00:00";15;11;77;325;9,4;348;18;0;1010,4;989;0
11204;"Lienz";659;"24-04-2025";"00:00";11,1;10,4;96;190;1,1;314;8,6;0;1012,8;935,6;0
11240;"Graz/Flughafen";340;"24-04-2025";"00:00";14,8;10,9;78;280;7,6;;11,2;0;1011,2;968,9;0
11244;"Bad Gleichenberg";280;"24-04-2025";"00:00";14,7;11,3;81;350;2,5;333;4,7;0;1011,1;979,3;0
11265;"Villacher Alpe";2140;"24-04-2025";"00:00";3;1,9;93;216;29,2;196;40,7;0;;781,1;0
11331;"Klagenfurt/Flughafen";447;"24-04-2025";"00:00";11,9;9,2;84;341;2,2;351;8,3;0;1011,9;959;0
11343;"Sonnblick";3105;"24-04-2025";"00:00";-2,7;-3,5;96;244;31,3;271;47,9;;;692,5;0
11389;"St. Pölten";270;"24-04-2025";"00:00";15,5;11,5;77;44;3,2;46;7,9;0;1010,3;978,9;0
11010;"Linz/Hörsching";298;"24-04-2025";"01:00";13,3;9,3;77;300;5,4;;16,6;0;1009,7;973;0
11012;"Kremsmünster";383;"24-04-2025";"01:00";12,9;11;89;256;21,2;252;29,2;0;1009,9;964,4;0
11022;"Retz";320;"24-04-2025";"01:00";15,6;9,3;66;30;15,5;25;25,6;0;1010,8;973,5;0
11035;"Wien/Hohe Warte";203;"24-04-2025";"01:00";15,1;12,4;84;281;5;248;9,7;0,3;1010,2;985,8;0
11036;"Wien/Schwechat";183;"24-04-2025";"01:00";13;11,6;91;180;7,6;;11,2;0,1;1010,8;989,1;0
11101;"Bregenz";424;"24-04-2025";"01:00";8,7;6,6;87;116;18;119;30,6;2,2;1017,1;965,1;0
11121;"Innsbruck";579;"24-04-2025";"01:00";14,1;4,7;53;233;23,8;238;38,5;0;1010,9;943,6;0
11126;"Patscherkofel";2247;"24-04-2025";"01:00";1,7;1,2;97;178;11,9;193;20,9;0;;770,9;0
11130;"Kufstein";495;"24-04-2025";"01:00";10,3;8,2;87;47;10,1;47;36,7;1,8;1013,7;955,9;0
11150;"Salzburg";430;"24-04-2025";"01:00";11,2;7,7;79;290;16,6;;37,1;2,9;1013,2;960,9;0
11155;"Feuerkogel";1618;"24-04-2025";"01:00";7,2;3,4;77;181;14,8;200;30,6;0;;833;0
11157;"Aigen im Ennstal";640;"24-04-2025";"01:00";11,8;8,1;79;186;2,9;230;20,2;0;1012,1;936,8;0
11171;"Mariazell";866;"24-04-2025";"01:00";10,6;7,5;81;111;4,3;131;19,1;0;1011;912,3;0
11190;"Eisenstadt";184;"24-04-2025";"01:00";14,4;11;80;334;4,7;336;11,9;0;1010,1;988,6;0
11204;"Lienz";659;"24-04-2025";"01:00";10,9;10,3;96;171;1,4;99;6,5;0,1;1012,6;935,4;0
11240;"Graz/Flughafen";340;"24-04-2025";"01:00";13,7;10,5;81;310;3,6;;11,2;0;1010,8;968,4;0
11244;"Bad Gleichenberg";280;"24-04-2025";"01:00";13,1;10,8;86;357;1,4;318;4,3;0;1010,8;978,9;0
11265;"Villacher Alpe";2140;"24-04-2025";"01:00";3,1;1,3;88;216;23,4;203;31,3;0;;780,7;0
