"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"30-07-2024";"00:00";17,7;13;74;250;3,6;;7,6;0,1;1021,6;985;0
11012;"Kremsmünster";383;"30-07-2024";"00:00";18,6;11,4;63;218;20,2;225;25,6;0;1021,5;976,3;0
11022;"Retz";320;"30-07-2024";"00:00";17,7;7,8;52;334;10,4;328;16,6;0;1021,8;984,4;0
11035;"Wien/Hohe Warte";203;"30-07-2024";"00:00";21,2;7,4;41;359;10,1;21;27,7;0;1020,9;996,7;0
11036;"Wien/Schwechat";183;"30-07-2024";"00:00";18,8;8,6;52;340;9,4;;13;0;1021,1;999,6;0
11101;"Bregenz";424;"30-07-2024";"00:00";19,5;17,5;89;147;3,2;59;6,1;0;1019,2;969,1;0
11121;"Innsbruck";579;"30-07-2024";"00:00";18,9;15,4;80;191;4,3;195;7,6;0;1020,9;954,2;0
11126;"Patscherkofel";2247;"30-07-2024";"00:00";12,5;10;85;351;8,6;343;23;0;;784,8;0
11130;"Kufstein";495;"30-07-2024";"00:00";18,3;13,7;74;55;4,3;58;11,2;0;1021,1;964,5;0
11150;"Salzburg";430;"30-07-2024";"00:00";15,1;12,9;87;160;9,4;;13;0;1022,2;970,2;0
11155;"Feuerkogel";1618;"30-07-2024";"00:00";11,3;6,8;74;323;10,1;311;12,6;0;;845,3;0
11157;"Aigen im Ennstal";640;"30-07-2024";"00:00";15,6;11,6;78;94;0,7;45;8,6;0;1022,4;947,4;0
11171;"Mariazell";866;"30-07-2024";"00:00";12,2;9,3;82;139;6,5;143;8,6;0;1023,8;924,4;0
11190;"Eisenstadt";184;"30-07-2024";"00:00";18;9,9;59;357;14,8;350;18;0;1020,9;999,5;0
11204;"Lienz";659;"30-07-2024";"00:00";19,8;15,7;77;18;2,5;78;8,6;0;1019,8;944,4;0
11240;"Graz/Flughafen";340;"30-07-2024";"00:00";18,1;15,7;86;0;0;;5,4;0;1021,1;979;0
11244;"Bad Gleichenberg";280;"30-07-2024";"00:00";16,2;14,7;90;339;2,9;359;5,8;0;1021,5;989,6;0
11265;"Villacher Alpe";2140;"30-07-2024";"00:00";11,6;8;78;336;9;338;14,8;0;;793,4;0
11331;"Klagenfurt/Flughafen";447;"30-07-2024";"00:00";20,5;14,7;70;59;7,9;68;13;0;1020,2;968,5;0
11343;"Sonnblick";3105;"30-07-2024";"00:00";5,4;0,2;70;280;12,2;312;35,6;;;707,3;0
11389;"St. Pölten";270;"30-07-2024";"00:00";17;12;72;201;3,6;177;10,4;0;1021,7;990,1;0
11010;"Linz/Hörsching";298;"30-07-2024";"01:00";15,5;12,7;83;150;3,6;;9,4;0,2;1021,8;985;0
11012;"Kremsmünster";383;"30-07-2024";"01:00";17,7;11,6;68;220;21,6;225;26,6;0;1021,5;976,2;0
11022;"Retz";320;"30-07-2024";"01:00";17,3;7,7;54;334;10,4;352;17,3;0;1022;984,5;0
11035;"Wien/Hohe Warte";203;"30-07-2024";"01:00";20,3;7,7;44;350;7,2;7;22,3;0;1021;996,7;0
11036;"Wien/Schwechat";183;"30-07-2024";"01:00";19,1;7,9;48;320;7,6;;11,2;0;1021,4;999,9;0
11101;"Bregenz";424;"30-07-2024";"01:00";18,8;17,2;91;93;2,5;66;6,1;0;1019,2;969;0
11121;"Innsbruck";579;"30-07-2024";"01:00";18;14,8;82;326;1,4;138;10,4;0;1021,3;954,4;0
11126;"Patscherkofel";2247;"30-07-2024";"01:00";12,1;9,9;87;333;10,1;340;18;0;;784,7;0
11130;"Kufstein";495;"30-07-2024";"01:00";17,3;13,7;79;256;3,6;69;9;0;1021,3;964,5;0
11150;"Salzburg";430;"30-07-2024";"01:00";14,7;12,6;87;160;7,6;;11,2;0;1022;970;0
11155;"Feuerkogel";1618;"30-07-2024";"01:00";11,5;7;74;326;7,2;320;12,6;0;;845,1;0
11157;"Aigen im Ennstal";640;"30-07-2024";"01:00";11,6;10;90;12;1,8;183;4;0;1023,7;947,6;0
11171;"Mariazell";866;"30-07-2024";"01:00";10,7;8,8;87;141;6,1;133;8,3;0;1024,4;924,5;0
11190;"Eisenstadt";184;"30-07-2024";"01:00";17,9;9,6;58;348;14;358;20,2;0;1021,1;999,7;0
11204;"Lienz";659;"30-07-2024";"01:00";18,4;15,5;83;216;1,8;348;6,5;0;1020,4;944,6;0
11240;"Graz/Flughafen";340;"30-07-2024";"01:00";17;15,3;90;0;1,8;;3,6;0;1021,3;979;0
11244;"Bad Gleichenberg";280;"30-07-2024";"01:00";15,6;14,3;91;20;0,7;352;6,8;0;1021,7;989,7;0
11265;"Villacher Alpe";2140;"30-07-2024";"01:00";11,6;8,1;78;344;14;353;19,1;0;;793,3;0
11331;"Klagenfurt/Flughafen";447;"30-07-2024";"01:00";18,9;15,1;79;27;3,2;71;14,4;0;1020,8;968,8;0
11343;"Sonnblick";3105;"30-07-2024";"01:00";6,1;-4,2;49;274;17,3;252;33,1;;;707;0
11389;"St. Pölten";270;"30-07-2024";"01:00";15,9;11,6;76;179;5;180;10,1;0;1021,9;990,2;0
