"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-04-2023";"00:00";1,6;-3,6;68;360;11,2;;14,8;0;1027,5;988,5;0
11012;"Kremsmünster";383;"04-04-2023";"00:00";1,3;-4,4;66;26;14,8;29;24,8;0;1027,2;978,8;0
11022;"Retz";320;"04-04-2023";"00:00";1,5;-7,5;52;1;15,8;28;38,2;0;1026,7;986,8;0
11035;"Wien/Hohe Warte";203;"04-04-2023";"00:00";2,7;-7;49;4;18;12;37,1;0;1025,2;999,2;0
11036;"Wien/Schwechat";183;"04-04-2023";"00:00";1,1;-7,3;53;350;22,3;;35,3;0;1025;1002;0
11101;"Bregenz";424;"04-04-2023";"00:00";3,1;-3,8;62;44;21,2;46;56,2;0;1023,3;969,8;0
11121;"Innsbruck";579;"04-04-2023";"00:00";1,4;-1;84;290;10,8;283;14;0;1024,5;953,2;0
11126;"Patscherkofel";2247;"04-04-2023";"00:00";-12,5;-14,5;86;65;31;61;39,6;0;;770,8;0
11130;"Kufstein";495;"04-04-2023";"00:00";1,3;-4,8;64;67;7,6;38;24,8;0;1025,7;965,2;0
11150;"Salzburg";430;"04-04-2023";"00:00";1,4;-4,8;64;30;13;;20,5;0;1026,6;971,7;0
11155;"Feuerkogel";1618;"04-04-2023";"00:00";-8,5;-9,4;95;339;20,5;16;34,2;0;;837,1;0
11157;"Aigen im Ennstal";640;"04-04-2023";"00:00";-0,8;-6,3;66;49;14;34;25,2;0;1026,7;946,8;0
11171;"Mariazell";866;"04-04-2023";"00:00";-3,2;-8,2;69;343;12,2;360;27,7;0;1026,6;921,3;0
11190;"Eisenstadt";184;"04-04-2023";"00:00";2,6;-8,3;45;358;22,3;19;42,1;0;1023,7;1000,9;0
11204;"Lienz";659;"04-04-2023";"00:00";2,1;-9,4;42;12;6,5;115;34,6;0;1020,7;940,2;0
11240;"Graz/Flughafen";340;"04-04-2023";"00:00";1,6;-9,4;44;360;24,1;;37,1;0,1;1023,3;978,4;0
11244;"Bad Gleichenberg";280;"04-04-2023";"00:00";2,1;-8,8;44;348;11,9;337;41,4;0;1022,9;989,2;0
11265;"Villacher Alpe";2140;"04-04-2023";"00:00";-11,7;-13,1;90;29;34,9;30;43,6;0;;778,4;0
11331;"Klagenfurt/Flughafen";447;"04-04-2023";"00:00";3,1;-9,3;40;54;6,5;29;37,1;0;1022,2;967;0
11343;"Sonnblick";3105;"04-04-2023";"00:00";-17;-18,1;91;38;41,8;39;55,4;;;686,6;0
11389;"St. Pölten";270;"04-04-2023";"00:00";2,5;-7,3;49;329;12,6;335;25,9;0;1026,2;992,7;0
