"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-08-2023";"00:00";16,4;14,3;87;70;7,6;;13;0;1011,3;975;0
11012;"Kremsmünster";383;"04-08-2023";"00:00";16,2;14,3;89;354;9,4;358;15,8;0;1011,4;966,3;0
11022;"Retz";320;"04-08-2023";"00:00";16,2;13,5;85;237;8,3;199;15,5;0;1010,4;973,3;0
11035;"Wien/Hohe Warte";203;"04-08-2023";"00:00";19,1;13,8;71;256;7,6;208;17,3;0;1010,3;986,2;0
11036;"Wien/Schwechat";183;"04-08-2023";"00:00";17,1;15,3;89;210;13;;24,1;0,1;1010,9;989,5;0
11101;"Bregenz";424;"04-08-2023";"00:00";16,3;14,7;91;82;15,1;130;28,1;1,1;1011,2;960,9;0
11121;"Innsbruck";579;"04-08-2023";"00:00";15,4;15;98;307;2,9;342;10,8;0,8;1012,3;945,4;0
11126;"Patscherkofel";2247;"04-08-2023";"00:00";5,2;5;100;10;23;14;34,9;0,2;;773,7;0
11130;"Kufstein";495;"04-08-2023";"00:00";15,1;14,2;94;253;4,3;227;17,3;1,2;1012,5;955,8;0
11150;"Salzburg";430;"04-08-2023";"00:00";16,8;13,8;83;140;11,2;;24,1;0;1011,4;960,3;0
11155;"Feuerkogel";1618;"04-08-2023";"00:00";10,5;6,5;76;296;13,7;285;24,5;0;;835,8;0
11157;"Aigen im Ennstal";640;"04-08-2023";"00:00";14,1;13,8;98;226;4;232;5,4;0,3;1013,2;938,6;0
11171;"Mariazell";866;"04-08-2023";"00:00";12,9;11,8;94;146;7,2;145;14,4;0;1012,2;914,3;0
11190;"Eisenstadt";184;"04-08-2023";"00:00";16,2;15,5;97;285;0,7;271;14,8;2,6;1010,5;989,2;0
11204;"Lienz";659;"04-08-2023";"00:00";18,6;17,1;91;105;2,2;284;11,9;0;1007,9;933,1;0
11240;"Graz/Flughafen";340;"04-08-2023";"00:00";16,2;15,6;96;250;5,4;;9,4;1,6;1012,2;970,2;0
11244;"Bad Gleichenberg";280;"04-08-2023";"00:00";15,7;15,3;96;46;3,6;71;9,4;3;1011,8;980,2;0
11265;"Villacher Alpe";2140;"04-08-2023";"00:00";9,9;9,9;100;234;47,5;243;81;4,8;;783,3;0
11331;"Klagenfurt/Flughafen";447;"04-08-2023";"00:00";16;15,8;100;62;10,4;136;29,9;10,9;1010,4;958,5;0
11343;"Sonnblick";3105;"04-08-2023";"00:00";3,6;3,2;98;219;25,6;243;48,6;;;697;0
11389;"St. Pölten";270;"04-08-2023";"00:00";16,7;14,4;86;207;10,1;242;23,8;0,1;1010,9;979,6;0
11010;"Linz/Hörsching";298;"04-08-2023";"01:00";15,9;15,1;95;130;7,6;;9,4;0,6;1012,5;976,1;0
11012;"Kremsmünster";383;"04-08-2023";"01:00";16;14,4;91;35;3,2;341;13,7;0,2;1012,4;967,3;0
11022;"Retz";320;"04-08-2023";"01:00";17,4;12,8;74;250;15,5;249;26,3;0;1010,4;973,4;0
11035;"Wien/Hohe Warte";203;"04-08-2023";"01:00";18;14,8;82;154;2,9;250;12,6;0,1;1011;986,8;0
11036;"Wien/Schwechat";183;"04-08-2023";"01:00";16,8;15,4;92;170;13;;18,4;0,1;1011,6;990,2;0
11101;"Bregenz";424;"04-08-2023";"01:00";16,5;13,7;84;127;11,9;121;31,3;0,5;1011,8;961,5;0
11121;"Innsbruck";579;"04-08-2023";"01:00";15,4;15;98;133;2,9;228;9,7;0;1012,5;945,6;0
11126;"Patscherkofel";2247;"04-08-2023";"01:00";5;4,9;100;40;12,2;22;27,4;0;;773,8;0
11130;"Kufstein";495;"04-08-2023";"01:00";15;14,2;95;120;1,4;274;11,2;0,2;1013,1;956,3;0
11150;"Salzburg";430;"04-08-2023";"01:00";16,1;14,3;89;170;5,4;;20,5;0,9;1012,4;961,1;0
11155;"Feuerkogel";1618;"04-08-2023";"01:00";9,3;7,2;87;347;7,6;292;24,1;0,7;;835,8;0
11157;"Aigen im Ennstal";640;"04-08-2023";"01:00";14,1;13,8;98;86;4,7;84;7,6;1;1012,7;938,1;0
11171;"Mariazell";866;"04-08-2023";"01:00";12,7;11,9;95;151;9;157;13;0,1;1013,2;915,1;0
11190;"Eisenstadt";184;"04-08-2023";"01:00";16,7;16;96;316;0,7;293;12,6;0,1;1011,5;990,2;0
11204;"Lienz";659;"04-08-2023";"01:00";18,6;16,7;89;217;3,2;194;10,8;0;1007,6;932,9;0
11240;"Graz/Flughafen";340;"04-08-2023";"01:00";16,1;15,3;95;20;7,6;;14,8;1,9;1011,5;969,5;0
11244;"Bad Gleichenberg";280;"04-08-2023";"01:00";15,5;15,2;97;72;1,1;86;7,9;1,8;1012,5;980,8;0
11265;"Villacher Alpe";2140;"04-08-2023";"01:00";9,7;9,7;100;242;43,2;233;57,2;4,4;;782,6;0
11331;"Klagenfurt/Flughafen";447;"04-08-2023";"01:00";15,8;15,7;100;96;9,4;115;22;12,6;1010,4;958,4;0
11343;"Sonnblick";3105;"04-08-2023";"01:00";3,3;2,9;98;217;37,1;211;60,5;;;696,6;0
11389;"St. Pölten";270;"04-08-2023";"01:00";16,7;14,6;88;210;10,1;220;20,2;0;1011;979,7;0
