"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"20-02-2026";"00:00";0;-0,1;99;60;9,4;;14,8;0,3;1011,3;972,7;0
11012;"Kremsmünster";383;"20-02-2026";"00:00";-0,2;-0,7;96;60;11,9;43;21,2;0,4;1010,9;963,1;0
11022;"Retz";320;"20-02-2026";"00:00";-0,8;-4,8;75;31;24,8;33;39,6;0,1;1012,5;972,9;0
11035;"Wien/Hohe Warte";203;"20-02-2026";"00:00";0,2;-0,2;96;20;14;353;27;0,9;1010,8;985;0
11036;"Wien/Schwechat";183;"20-02-2026";"00:00";-0,1;-0,5;97;10;11,2;;16,6;1,5;1010,7;987,9;0
11101;"Bregenz";424;"20-02-2026";"00:00";4,6;4,4;99;106;4;61;7,2;0,9;1009;956,6;0
11121;"Innsbruck";579;"20-02-2026";"00:00";0,5;-0,3;94;114;4,3;69;10,4;0,8;1009,3;938,8;0
11126;"Patscherkofel";2247;"20-02-2026";"00:00";-5,8;-6,5;96;321;25,6;319;33,1;1;;761,3;0
11130;"Kufstein";495;"20-02-2026";"00:00";0,3;-0,2;98;44;11,9;56;25,6;0,7;1009,9;950,2;0
11150;"Salzburg";430;"20-02-2026";"00:00";-0,2;-0,8;96;300;7,6;;11,2;0;1010,2;955,9;0
11155;"Feuerkogel";1618;"20-02-2026";"00:00";-4,7;-5,5;94;320;3,2;178;14;0,2;;824,1;0
11157;"Aigen im Ennstal";640;"20-02-2026";"00:00";0,4;-0,6;94;25;13;22;19,8;0;1009;930,8;0
11171;"Mariazell";866;"20-02-2026";"00:00";-1,8;-3,7;87;8;5,8;27;15,1;0,5;1009,5;906,5;0
11190;"Eisenstadt";184;"20-02-2026";"00:00";0,6;-0,4;94;342;11,5;349;20,5;1,6;1010;987,4;0
11204;"Lienz";659;"20-02-2026";"00:00";0,2;-0,4;96;259;2,2;104;9,4;0;1006,8;926,9;0
11240;"Graz/Flughafen";340;"20-02-2026";"00:00";0,2;-0,1;98;140;5,4;;9,4;1;1007,7;963,3;0
11244;"Bad Gleichenberg";280;"20-02-2026";"00:00";0,9;-0,1;94;333;5,4;49;15,8;1,6;1007,5;974,2;0
11265;"Villacher Alpe";2140;"20-02-2026";"00:00";-5;-5,1;100;26;29,5;22;32,4;0,7;;768,8;0
11331;"Klagenfurt/Flughafen";447;"20-02-2026";"00:00";2,3;1,3;94;178;6,1;179;8,3;0,3;1006,6;952,1;0
11343;"Sonnblick";3105;"20-02-2026";"00:00";-11,5;-12,8;91;360;25,6;349;37,4;;;680,1;0
11389;"St. Pölten";270;"20-02-2026";"00:00";-0,7;-1,4;96;32;10,8;31;23,4;1,2;1011,5;978,1;0
11010;"Linz/Hörsching";298;"20-02-2026";"01:00";0,1;-0,6;96;50;16,6;;20,5;0;1011,8;973,2;0
11012;"Kremsmünster";383;"20-02-2026";"01:00";-0,4;-0,9;96;67;13,3;73;23;0,3;1011,7;963,8;0
11022;"Retz";320;"20-02-2026";"01:00";-1;-5,5;72;32;22;28;35,3;0;1013,2;973,5;0
11035;"Wien/Hohe Warte";203;"20-02-2026";"01:00";-0,2;-0,7;96;13;14,4;357;30,2;1,9;1011,5;985,6;0
11036;"Wien/Schwechat";183;"20-02-2026";"01:00";-0,2;-0,7;96;10;14,8;;20,5;3,4;1011,3;988,5;0
11101;"Bregenz";424;"20-02-2026";"01:00";3,6;2,9;96;303;5;286;22,7;2,1;1010,7;958;0
11121;"Innsbruck";579;"20-02-2026";"01:00";0,4;-0,5;94;129;1,1;68;13,3;0,6;1010,3;939,7;0
11126;"Patscherkofel";2247;"20-02-2026";"01:00";-5,7;-6,4;96;326;33,1;325;41,4;1,4;;761,9;0
11130;"Kufstein";495;"20-02-2026";"01:00";0,2;-0,5;97;49;15,1;53;30,6;0,6;1011,2;951,4;0
11150;"Salzburg";430;"20-02-2026";"01:00";-0,2;-0,9;95;300;11,2;;16,6;0;1011,5;957,1;0
11155;"Feuerkogel";1618;"20-02-2026";"01:00";-5;-6;94;308;6,8;249;13,7;1;;824,6;0
11157;"Aigen im Ennstal";640;"20-02-2026";"01:00";0,3;-0,7;93;21;13,3;17;18,7;0;1009,5;931,3;0
11171;"Mariazell";866;"20-02-2026";"01:00";-1,8;-3,3;90;1;5,8;32;18;0,2;1010,5;907,4;0
11190;"Eisenstadt";184;"20-02-2026";"01:00";0,6;-0,4;94;339;14;343;27,7;1,4;1010,3;987,7;0
11204;"Lienz";659;"20-02-2026";"01:00";0;-0,6;96;91;1,4;263;7,2;0;1007,5;927,5;0
11240;"Graz/Flughafen";340;"20-02-2026";"01:00";-0,1;-0,4;98;0;1,8;;9,4;3,2;1008,3;963,8;0
11244;"Bad Gleichenberg";280;"20-02-2026";"01:00";0,8;-0,1;94;30;1,8;46;11,9;2,7;1007,6;974,3;0
11265;"Villacher Alpe";2140;"20-02-2026";"01:00";-4,9;-5;100;26;32,8;22;38,2;0,5;;769;0
11331;"Klagenfurt/Flughafen";447;"20-02-2026";"01:00";1,4;0,2;92;52;3,2;141;10,4;1,1;1007,1;952,4;0
11343;"Sonnblick";3105;"20-02-2026";"01:00";-11,5;-12,8;91;20;25,6;348;41,4;;;680,5;0
11389;"St. Pölten";270;"20-02-2026";"01:00";-1,1;-1,9;95;31;10,1;24;28,8;1,5;1012,6;979,1;0
