"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"08-06-2022";"00:00";15,6;14,8;95;260;7,6;;9,4;0,1;1015,4;978,8;0
11012;"Kremsmünster";383;"08-06-2022";"00:00";14,8;13,1;90;239;11,9;229;19,1;0;1015,6;970,1;0
11022;"Retz";320;"08-06-2022";"00:00";15,6;14,8;94;289;9,7;296;20,5;0;1013,5;976,2;0
11035;"Wien/Hohe Warte";203;"08-06-2022";"00:00";16,2;15,1;94;277;10,8;275;18;0;1013,4;989;0
11036;"Wien/Schwechat";183;"08-06-2022";"00:00";16,5;14,9;90;300;13;;24,1;0;1013,6;992,1;0
11101;"Bregenz";424;"08-06-2022";"00:00";13,9;13;94;115;7,6;63;16,9;1,7;1016,1;965,1;0
11121;"Innsbruck";579;"08-06-2022";"00:00";12,9;12,1;95;186;3,6;161;9,7;0;1017,4;949,5;0
11126;"Patscherkofel";2247;"08-06-2022";"00:00";3,3;3,2;100;346;23;322;35,6;0,1;;776,3;0
11130;"Kufstein";495;"08-06-2022";"00:00";14,7;13,2;91;250;3,2;240;12,2;0,3;1016,3;959,3;0
11150;"Salzburg";430;"08-06-2022";"00:00";14,4;13,8;96;160;11,2;;16,6;0;1015,9;964,1;0
11155;"Feuerkogel";1618;"08-06-2022";"00:00";6,6;5,5;94;304;16,2;306;32,8;0,3;;837,7;0
11157;"Aigen im Ennstal";640;"08-06-2022";"00:00";12,5;12;96;314;2,9;293;7,6;0;1016,1;940,8;0
11171;"Mariazell";866;"08-06-2022";"00:00";11,5;10,6;95;110;4;177;17,6;1,7;1015,5;916,8;0
11190;"Eisenstadt";184;"08-06-2022";"00:00";16,3;14,7;90;248;5;302;38,9;0,8;1013,3;991,9;0
11204;"Lienz";659;"08-06-2022";"00:00";13,2;11,6;90;319;9;310;18,7;0;1014,4;937,6;0
11240;"Graz/Flughafen";340;"08-06-2022";"00:00";15,1;13,8;92;310;7,6;;20,5;;1012,8;970,6;0
11244;"Bad Gleichenberg";280;"08-06-2022";"00:00";15,6;14,6;93;348;6,5;343;15,1;4;1012,2;980,5;0
11265;"Villacher Alpe";2140;"08-06-2022";"00:00";3,6;3,3;97;1;46,4;13;60,5;1,8;;783,1;0
11331;"Klagenfurt/Flughafen";447;"08-06-2022";"00:00";15,7;14,2;91;271;2,2;289;10,4;0,1;1013,4;961,2;0
11343;"Sonnblick";3105;"08-06-2022";"00:00";-2,2;-2,5;99;27;38,5;27;52,9;;;696,2;0
11389;"St. Pölten";270;"08-06-2022";"00:00";15;14,4;96;222;16,9;209;29,2;0,1;1014,6;983;0
11010;"Linz/Hörsching";298;"08-06-2022";"01:00";15,3;14,5;95;260;9,4;;14,8;0,2;1014,9;978,3;0
11012;"Kremsmünster";383;"08-06-2022";"01:00";14,4;12,7;89;237;10,8;226;18,7;0;1015,1;969,6;0
11022;"Retz";320;"08-06-2022";"01:00";15,7;14,4;92;300;13;297;22,3;0,1;1013;975,7;0
11035;"Wien/Hohe Warte";203;"08-06-2022";"01:00";16,3;15,1;94;280;12,6;293;22,7;0,1;1013,3;988,9;0
11036;"Wien/Schwechat";183;"08-06-2022";"01:00";16,3;15,1;92;300;13;;20,5;1;1013,4;991,9;0
11101;"Bregenz";424;"08-06-2022";"01:00";14;13,1;94;124;8,6;341;13,7;0,1;1016,4;965,4;0
11121;"Innsbruck";579;"08-06-2022";"01:00";12,7;12;95;218;1,4;192;7,6;0;1016,8;948,9;0
11126;"Patscherkofel";2247;"08-06-2022";"01:00";3,3;2,9;97;351;18,7;343;27,4;0;;775,6;0
11130;"Kufstein";495;"08-06-2022";"01:00";14,1;12,9;92;245;1,8;303;8,6;0,7;1016;958,9;0
11150;"Salzburg";430;"08-06-2022";"01:00";13,9;13,4;96;150;11,2;;16,6;0;1015,4;963,6;0
11155;"Feuerkogel";1618;"08-06-2022";"01:00";6,6;5,5;93;304;16,2;308;28,1;0,1;;837,1;0
11157;"Aigen im Ennstal";640;"08-06-2022";"01:00";12,5;11,8;95;241;2,2;222;6,5;0;1015,5;940,2;0
11171;"Mariazell";866;"08-06-2022";"01:00";11,1;10,2;95;46;4;348;13;2;1014,8;916;0
11190;"Eisenstadt";184;"08-06-2022";"01:00";15,9;14,5;92;276;14,8;307;28,1;2,6;1012,3;990,9;0
11204;"Lienz";659;"08-06-2022";"01:00";12,7;11,2;91;266;6,5;266;14,8;0;1014;937,1;0
11240;"Graz/Flughafen";340;"08-06-2022";"01:00";15,2;12,4;83;330;14,8;;20,5;0,3;1012,1;969,9;0
11244;"Bad Gleichenberg";280;"08-06-2022";"01:00";15,5;14,9;95;25;1,8;311;14,4;1,4;1012,2;980,5;0
11265;"Villacher Alpe";2140;"08-06-2022";"01:00";3,6;2,8;95;6;43,9;20;59;0;;782,7;0
11331;"Klagenfurt/Flughafen";447;"08-06-2022";"01:00";15,4;13,6;90;282;3,2;259;10,4;0,1;1013;960,8;0
11343;"Sonnblick";3105;"08-06-2022";"01:00";-2,1;-2,3;99;25;38,5;32;56,9;;;695,6;0
11389;"St. Pölten";270;"08-06-2022";"01:00";15,1;14,7;98;212;14,8;225;24,5;0,2;1014,1;982,6;0
