"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"29-08-2025";"00:00";18,3;16;87;0;1,8;;11,2;0;1006;970,1;0
11012;"Kremsmünster";383;"29-08-2025";"00:00";18,6;15,9;85;39;9,7;101;20,2;0;1005,7;961,3;0
11022;"Retz";320;"29-08-2025";"00:00";21,8;16,5;72;288;13,3;299;29,9;0;1006;969,8;0
11035;"Wien/Hohe Warte";203;"29-08-2025";"00:00";22,8;17,3;71;258;14,8;253;27,4;0,1;1006,2;982,6;0
11036;"Wien/Schwechat";183;"29-08-2025";"00:00";23,9;17,1;66;290;7,6;;29,5;0;1006,7;985,9;0
11101;"Bregenz";424;"29-08-2025";"00:00";15,9;15,5;98;163;5,4;152;13,7;0;1005,9;955,8;0
11121;"Innsbruck";579;"29-08-2025";"00:00";15,6;14,6;94;193;0,4;249;10,1;0;1006,6;940,1;0
11126;"Patscherkofel";2247;"29-08-2025";"00:00";8;6,1;88;172;67,7;177;94;0;;770,7;0
11130;"Kufstein";495;"29-08-2025";"00:00";15,3;14,8;98;156;2,2;201;7,6;0;1006,6;950,3;0
11150;"Salzburg";430;"29-08-2025";"00:00";16,6;16,1;97;300;5,4;;13;0;1006,3;955,5;0
11155;"Feuerkogel";1618;"29-08-2025";"00:00";14;10,3;78;179;32;181;67,7;0;;832,2;0
11157;"Aigen im Ennstal";640;"29-08-2025";"00:00";18,7;16;84;209;2,5;162;12,6;0;1006,7;933,7;0
11171;"Mariazell";866;"29-08-2025";"00:00";17,7;14,4;81;353;15,1;359;25,9;0;1006,9;911,1;0
11190;"Eisenstadt";184;"29-08-2025";"00:00";23,1;16,7;67;106;1,4;116;18;0;1006,2;985,5;0
11204;"Lienz";659;"29-08-2025";"00:00";16,1;15,1;94;293;2,5;161;13,7;0,1;1010,1;934,5;0
11240;"Graz/Flughafen";340;"29-08-2025";"00:00";19,9;14,3;70;10;7,6;;11,2;0;1007,6;966,3;0
11244;"Bad Gleichenberg";280;"29-08-2025";"00:00";20,6;17,1;81;342;2,2;352;8,6;0;1007,5;976,6;0
11265;"Villacher Alpe";2140;"29-08-2025";"00:00";9,5;9,4;100;202;67;223;99,7;3,6;;783,3;0
11331;"Klagenfurt/Flughafen";447;"29-08-2025";"00:00";19,5;17;86;314;6,5;260;16,6;0;1008,9;957,7;0
11343;"Sonnblick";3105;"29-08-2025";"00:00";2,8;2,8;100;242;54;257;79,9;;;695,7;0
11389;"St. Pölten";270;"29-08-2025";"00:00";21,3;16,7;75;215;14;238;25,9;0;1006,9;976,3;0
11010;"Linz/Hörsching";298;"29-08-2025";"01:00";17,6;15,8;89;340;7,6;;9,4;0;1006,2;970,2;0
11012;"Kremsmünster";383;"29-08-2025";"01:00";18,3;15,9;86;15;10,8;7;22,7;0;1005,8;961,3;0
11022;"Retz";320;"29-08-2025";"01:00";21,4;16,5;74;296;1,8;330;19,8;0;1006,2;969,9;0
11035;"Wien/Hohe Warte";203;"29-08-2025";"01:00";22,9;16,6;68;259;12,2;;23;0;1006,1;982,5;0
11036;"Wien/Schwechat";183;"29-08-2025";"01:00";22,9;16,9;69;270;11,2;;18,4;0;1006,7;985,9;0
11101;"Bregenz";424;"29-08-2025";"01:00";16,6;15,6;95;129;9,4;111;18,7;0,2;1006,5;956,5;0
11121;"Innsbruck";579;"29-08-2025";"01:00";16;15;94;316;8,3;267;16,6;0;1006;939,7;0
11126;"Patscherkofel";2247;"29-08-2025";"01:00";7,2;6,4;95;166;41,8;180;83,9;0;;770,8;0
11130;"Kufstein";495;"29-08-2025";"01:00";15,7;15,3;98;44;5,4;55;9,7;0;1005,9;949,7;0
11150;"Salzburg";430;"29-08-2025";"01:00";16,7;16;96;300;7,6;;11,2;0;1006;955,2;0
11155;"Feuerkogel";1618;"29-08-2025";"01:00";14,5;9,9;74;176;26,3;186;57,6;0;;832,2;0
11157;"Aigen im Ennstal";640;"29-08-2025";"01:00";17,5;16,1;92;29;1,8;151;11,9;0,3;1006,6;933,4;0
11171;"Mariazell";866;"29-08-2025";"01:00";19,3;12,5;66;180;10,1;163;25,6;0;1006,2;910,9;0
11190;"Eisenstadt";184;"29-08-2025";"01:00";22;16,7;72;317;6,8;339;11,9;0;1006,4;985,6;0
11204;"Lienz";659;"29-08-2025";"01:00";15,8;15;96;0;0;164;7,9;0,6;1008,7;933,1;0
11240;"Graz/Flughafen";340;"29-08-2025";"01:00";21,3;15,6;70;300;5,4;;11,2;0;1007,3;966,2;0
11244;"Bad Gleichenberg";280;"29-08-2025";"01:00";19,8;17;84;326;2,5;291;5,4;0;1007,7;976,7;0
11265;"Villacher Alpe";2140;"29-08-2025";"01:00";8,9;8,8;100;196;42,8;208;83,9;0,3;;782,2;0
11331;"Klagenfurt/Flughafen";447;"29-08-2025";"01:00";19,3;17;87;351;7,9;342;20,9;0,1;1007,7;956,5;0
11343;"Sonnblick";3105;"29-08-2025";"01:00";3,2;3,2;100;217;37,1;246;76,7;;;694,8;0
11389;"St. Pölten";270;"29-08-2025";"01:00";20,6;16,2;76;193;7,9;202;23,8;0;1006,2;975,5;0
