"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-01-2024";"00:00";1,5;0,8;95;330;3,6;;9,4;0;1031,4;992,2;0
11012;"Kremsmünster";383;"24-01-2024";"00:00";6,1;0,9;69;241;18,7;259;32,4;0;1030,8;983,1;0
11022;"Retz";320;"24-01-2024";"00:00";2;-0,8;82;238;10,1;243;15,1;;1030,1;990,2;0
11035;"Wien/Hohe Warte";203;"24-01-2024";"00:00";3,6;1,1;83;265;11,5;275;24,8;0;1030,6;1004,6;0
11036;"Wien/Schwechat";183;"24-01-2024";"00:00";1,3;-0,7;86;190;16,6;;18,4;0;1031,3;1008,2;0
11101;"Bregenz";424;"24-01-2024";"00:00";5,6;3,5;88;126;23;134;38,9;1,5;1032,7;979,3;0
11121;"Innsbruck";579;"24-01-2024";"00:00";2,1;1,4;96;230;1,1;281;12,6;0,6;1035,5;963,6;0
11126;"Patscherkofel";2247;"24-01-2024";"00:00";-1,7;-1,9;100;289;29,9;293;59,8;0,8;;783,1;0
11130;"Kufstein";495;"24-01-2024";"00:00";2,5;1;90;249;3,6;270;20,9;0;1033,2;972,6;0
11150;"Salzburg";430;"24-01-2024";"00:00";3,3;0,9;84;140;16,6;;27,7;0;1032,1;977,3;0
11155;"Feuerkogel";1618;"24-01-2024";"00:00";-1,6;-4,7;80;273;23;289;51,5;0;;844,9;0
11157;"Aigen im Ennstal";640;"24-01-2024";"00:00";2;-0,9;82;175;6,5;234;21,2;0;1033,3;953,7;0
11171;"Mariazell";866;"24-01-2024";"00:00";1;-1,1;86;140;7,9;320;20,5;0;1032;927,8;0
11190;"Eisenstadt";184;"24-01-2024";"00:00";1,3;-0,7;88;349;13;356;15,8;0;1031,6;1008,6;0
11204;"Lienz";659;"24-01-2024";"00:00";-0,9;-3,2;85;80;2,9;84;7,6;0;1036;953,5;0
11240;"Graz/Flughafen";340;"24-01-2024";"00:00";-2,3;-3,1;94;340;3,6;;7,6;0;1033,5;987,5;0
11244;"Bad Gleichenberg";280;"24-01-2024";"00:00";-2,6;-3,4;94;1;1,4;318;4,7;0;1033,5;998,9;0
11265;"Villacher Alpe";2140;"24-01-2024";"00:00";-4,5;-11,4;59;244;48,6;244;52,2;0;;790,4;0
11331;"Klagenfurt/Flughafen";447;"24-01-2024";"00:00";-3,1;-4;95;200;2,5;337;9,7;0;1036,1;978,9;0
11343;"Sonnblick";3105;"24-01-2024";"00:00";-4,8;-6,1;92;324;47,5;286;98,6;;;700,8;0
11389;"St. Pölten";270;"24-01-2024";"00:00";3,2;1,5;89;236;8,3;235;19,8;0;1030,8;997,3;0
