"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"29-04-2024";"00:00";12,9;9,3;79;100;3,6;;7,6;0,1;1017,4;980,4;0
11012;"Kremsmünster";383;"29-04-2024";"00:00";12,8;10,1;83;212;1,4;227;16,2;0;1017,5;971,6;0
11022;"Retz";320;"29-04-2024";"00:00";15,2;8,2;63;31;10,1;36;14,4;0;1018,5;980,9;0
11035;"Wien/Hohe Warte";203;"29-04-2024";"00:00";13,5;9,2;74;121;4;165;10,8;0;1018,2;993,4;0
11036;"Wien/Schwechat";183;"29-04-2024";"00:00";15,2;8,9;66;140;18,4;;25,9;0;1018,2;996,5;0
11101;"Bregenz";424;"29-04-2024";"00:00";10,2;6,6;79;43;3,6;43;9;0;1020;968,1;0
11121;"Innsbruck";579;"29-04-2024";"00:00";16,7;1,7;37;78;6,8;148;49,7;0;1018;950,8;0
11126;"Patscherkofel";2247;"29-04-2024";"00:00";2,2;-2,6;71;168;70,6;164;93,6;0;;777,3;0
11130;"Kufstein";495;"29-04-2024";"00:00";10,3;5,5;72;283;1,4;239;4;0;1019,3;961,1;0
11150;"Salzburg";430;"29-04-2024";"00:00";12,5;6;64;80;3,6;;13;0;1018;965,7;0
11155;"Feuerkogel";1618;"29-04-2024";"00:00";9,9;-1,9;44;196;22,7;202;31,7;0;;840,5;0
11157;"Aigen im Ennstal";640;"29-04-2024";"00:00";8,9;5,1;78;180;3,2;222;7,2;0;1021,2;944,5;0
11171;"Mariazell";866;"29-04-2024";"00:00";8,2;4,6;78;196;2,9;186;6,1;0;1020,9;920,4;0
11190;"Eisenstadt";184;"29-04-2024";"00:00";13;9,4;79;52;5,8;65;15,8;0;1018,5;996,7;0
11204;"Lienz";659;"29-04-2024";"00:00";8,9;5,2;77;300;2,9;308;11,2;0;1023,3;944,6;0
11240;"Graz/Flughafen";340;"29-04-2024";"00:00";11,5;7,2;75;30;5,4;;9,4;0;1020,3;977,1;0
11244;"Bad Gleichenberg";280;"29-04-2024";"00:00";10,8;7,4;79;318;2,9;334;6,8;;1020,4;987,9;0
11265;"Villacher Alpe";2140;"29-04-2024";"00:00";3,2;-5,3;54;244;37,8;239;43,6;0;;788,8;0
11331;"Klagenfurt/Flughafen";447;"29-04-2024";"00:00";10,6;6,2;75;305;1,8;291;8,6;0;1021,8;968,1;0
11343;"Sonnblick";3105;"29-04-2024";"00:00";-3,5;-9,4;64;242;46,8;;61,2;;;699,8;0
11389;"St. Pölten";270;"29-04-2024";"00:00";11,9;8,9;82;204;4;196;8,3;0;1018,1;986;0
11010;"Linz/Hörsching";298;"29-04-2024";"01:00";12,4;9,2;81;0;1,8;;7,6;0,1;1017,9;980,8;0
11012;"Kremsmünster";383;"29-04-2024";"01:00";12,5;9,5;82;259;2,9;224;17,6;0;1017,9;971,9;0
11022;"Retz";320;"29-04-2024";"01:00";14,4;8;66;20;10,4;27;14,4;0;1018,8;981,1;0
11035;"Wien/Hohe Warte";203;"29-04-2024";"01:00";12,4;9;79;31;4,3;15;7,2;0;1018,7;993,8;0
11036;"Wien/Schwechat";183;"29-04-2024";"01:00";14,2;8,9;70;140;13;;24,1;0;1018,8;997;0
11101;"Bregenz";424;"29-04-2024";"01:00";9;6,1;82;77;4,7;59;11,2;0;1020,8;968,6;0
11121;"Innsbruck";579;"29-04-2024";"01:00";15;3,6;46;139;4;85;37,8;0;1019;951,3;0
11126;"Patscherkofel";2247;"29-04-2024";"01:00";1,9;-2,7;72;167;65,9;171;90;0;;777,7;0
11130;"Kufstein";495;"29-04-2024";"01:00";9,7;5,2;74;257;1,4;235;4,3;0;1019,8;961,5;0
11150;"Salzburg";430;"29-04-2024";"01:00";10;6,1;76;200;3,6;;11,2;0;1019;966,2;0
11155;"Feuerkogel";1618;"29-04-2024";"01:00";9,6;-1,9;45;186;18,4;194;27,7;0;;840,8;0
11157;"Aigen im Ennstal";640;"29-04-2024";"01:00";8,6;5,4;81;60;5;39;7,6;0;1021,5;944,7;0
11171;"Mariazell";866;"29-04-2024";"01:00";8,4;4,6;78;129;8,3;131;11,2;0;1021;920,5;0
11190;"Eisenstadt";184;"29-04-2024";"01:00";12,1;9,3;83;358;8,3;67;12,6;0;1018,8;997;0
11204;"Lienz";659;"29-04-2024";"01:00";8,5;4,7;77;270;8,3;272;14;0;1024,1;945,2;0
11240;"Graz/Flughafen";340;"29-04-2024";"01:00";10,9;7,6;80;350;5,4;;9,4;0;1020,6;977,3;0
11244;"Bad Gleichenberg";280;"29-04-2024";"01:00";9,9;7;81;329;3,6;322;6,5;;1021;988,4;0
11265;"Villacher Alpe";2140;"29-04-2024";"01:00";3,3;-6,9;47;232;35,3;232;43,9;0;;788,9;0
11331;"Klagenfurt/Flughafen";447;"29-04-2024";"01:00";9,8;6,1;78;313;5,8;308;10,8;0;1022,4;968,6;0
11343;"Sonnblick";3105;"29-04-2024";"01:00";-3,4;-12,3;51;250;42,1;270;62,3;;;700;0
11389;"St. Pölten";270;"29-04-2024";"01:00";11,1;8,5;84;202;2,5;173;6,1;0;1018,6;986,4;0
