"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-04-2024";"00:00";4,1;3,4;95;240;13;;18,4;0,2;1013,6;975,5;0
11012;"Kremsmünster";383;"24-04-2024";"00:00";3,1;2,2;94;256;11,9;248;17,3;0,2;1013,9;966,5;0
11022;"Retz";320;"24-04-2024";"00:00";5,4;2,7;83;317;15,1;315;26,6;0;1011,4;972,7;0
11035;"Wien/Hohe Warte";203;"24-04-2024";"00:00";7,1;2,7;74;319;14,4;323;30,2;0;1010,3;985,1;0
11036;"Wien/Schwechat";183;"24-04-2024";"00:00";6,9;2,5;73;320;22,3;;31,3;0;1010,1;987,9;0
11101;"Bregenz";424;"24-04-2024";"00:00";3,7;1,5;86;135;7,6;138;10,8;0;1015,9;963;0
11121;"Innsbruck";579;"24-04-2024";"00:00";2,1;1,4;96;290;3,6;240;9,4;0;1015,6;945,1;0
11126;"Patscherkofel";2247;"24-04-2024";"00:00";-9;-10,3;91;345;16,2;355;19,8;;;765,3;0
11130;"Kufstein";495;"24-04-2024";"00:00";2,1;1,1;93;336;0,7;85;6,5;0,1;1015,5;955,8;0
11150;"Salzburg";430;"24-04-2024";"00:00";2,4;1,3;92;0;1,8;;5,4;0,5;1014,9;960,8;0
11155;"Feuerkogel";1618;"24-04-2024";"00:00";-3,9;-4,5;96;18;8,3;32;20,2;0,2;;828,8;0
11157;"Aigen im Ennstal";640;"24-04-2024";"00:00";2,7;1,2;91;193;1,8;182;5;0,1;1013,2;935,4;0
11171;"Mariazell";866;"24-04-2024";"00:00";1;0,6;98;304;5;346;9,4;0;1012,5;910,3;0
11190;"Eisenstadt";184;"24-04-2024";"00:00";6,9;3;77;321;25,9;336;42,1;0;1009,1;987;0
11204;"Lienz";659;"24-04-2024";"00:00";1,9;1,1;95;97;2,5;94;6,1;0,1;1012;932,2;0
11240;"Graz/Flughafen";340;"24-04-2024";"00:00";5,2;3,9;91;280;7,6;;14,8;1,3;1009,2;965,5;0
11244;"Bad Gleichenberg";280;"24-04-2024";"00:00";5,7;4,7;93;265;1,4;347;32,4;0,6;1008,7;976;0
11265;"Villacher Alpe";2140;"24-04-2024";"00:00";-5,2;-6,1;94;48;36;50;38,9;0,1;;772,6;0
11331;"Klagenfurt/Flughafen";447;"24-04-2024";"00:00";2,1;0,8;92;319;4,7;322;8,6;0,5;1011,8;957;0
11343;"Sonnblick";3105;"24-04-2024";"00:00";-11,8;-13,4;88;51;28,4;53;36,4;;;683,4;0
11389;"St. Pölten";270;"24-04-2024";"00:00";4,6;3,8;95;235;11,9;240;22;0;1012,2;979,5;0
