"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"29-09-2025";"00:00";11,5;11;97;120;3,6;;11,2;0;1020,4;983,1;0
11012;"Kremsmünster";383;"29-09-2025";"00:00";11,7;10,5;92;226;22,3;226;27;0;1020,4;974,2;0
11022;"Retz";320;"29-09-2025";"00:00";10,9;5;67;11;13;16;28,8;0;1021;982,7;0
11035;"Wien/Hohe Warte";203;"29-09-2025";"00:00";11,4;5,6;67;328;11,9;321;19,4;0;1020,1;995,1;0
11036;"Wien/Schwechat";183;"29-09-2025";"00:00";9,2;5,9;80;340;13;;16,6;0;1020,2;998;0
11101;"Bregenz";424;"29-09-2025";"00:00";12,9;10,8;88;102;1,8;117;14;;1020,9;969,5;0
11121;"Innsbruck";579;"29-09-2025";"00:00";13;9,4;79;89;1,8;155;6,8;0;1020,2;952,1;0
11126;"Patscherkofel";2247;"29-09-2025";"00:00";2,2;2,1;100;360;20,2;6;29,9;0;;778,1;0
11130;"Kufstein";495;"29-09-2025";"00:00";11,6;9,9;90;33;5,8;42;12,2;0;1020,8;962,9;0
11150;"Salzburg";430;"29-09-2025";"00:00";9,3;8,5;94;140;3,6;;5,4;0;1021,4;968,4;0
11155;"Feuerkogel";1618;"29-09-2025";"00:00";5,7;5,1;96;355;6,8;333;13;0;;840,3;0
11157;"Aigen im Ennstal";640;"29-09-2025";"00:00";9,1;7,6;92;55;3,2;206;9;0;1020,8;944,2;0
11171;"Mariazell";866;"29-09-2025";"00:00";9;8;95;25;1,4;69;6,5;0;1020,3;920,2;0
11190;"Eisenstadt";184;"29-09-2025";"00:00";11,2;6,4;73;323;14,8;331;25,6;0;1019,3;997,4;0
11204;"Lienz";659;"29-09-2025";"00:00";10,5;9,1;91;246;1,8;235;11,2;0;1020,4;942,4;0
11240;"Graz/Flughafen";340;"29-09-2025";"00:00";11,8;10,9;94;40;3,6;;9,4;0;1019,1;976,1;0
11244;"Bad Gleichenberg";280;"29-09-2025";"00:00";12,9;9;78;16;5,4;29;15,8;0;1019;986,8;0
11265;"Villacher Alpe";2140;"29-09-2025";"00:00";2,7;2,7;100;35;23,4;37;28,4;0;;786,5;0
11331;"Klagenfurt/Flughafen";447;"29-09-2025";"00:00";11,1;9,7;92;342;2,9;316;6,8;0;1019,7;966,3;0
11343;"Sonnblick";3105;"29-09-2025";"00:00";-2,6;-2,9;98;19;8,6;14;27,4;;;698,1;0
11389;"St. Pölten";270;"29-09-2025";"00:00";10,8;9;88;357;4,7;345;9,4;0;1020,9;988,6;0
