"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"28-07-2024";"00:00";25,1;18,5;67;310;18,4;;24,1;0;1013,8;978,5;0
11012;"Kremsmünster";383;"28-07-2024";"00:00";24,7;18;67;;16,9;272;26,3;0;1013,6;969,8;0
11022;"Retz";320;"28-07-2024";"00:00";26,4;16,5;55;198;5,4;193;10,8;0;1013,5;977,5;0
11035;"Wien/Hohe Warte";203;"28-07-2024";"00:00";25,1;16;57;231;4,3;187;16,2;0;1013,7;990;0
11036;"Wien/Schwechat";183;"28-07-2024";"00:00";24,3;14,3;53;160;16,6;;24,1;0;1014,1;993,2;0
11101;"Bregenz";424;"28-07-2024";"00:00";23,8;18,7;74;145;10,1;148;17,3;0;1014,8;965,7;0
11121;"Innsbruck";579;"28-07-2024";"00:00";19,1;18,8;98;282;11,2;273;15,5;0;1017,5;951,2;0
11126;"Patscherkofel";2247;"28-07-2024";"00:00";13,1;10,8;86;169;54,4;164;68,8;0,1;;782,3;0
11130;"Kufstein";495;"28-07-2024";"00:00";20,2;17,7;85;206;2,2;247;17,3;0;1016;960,1;0
11150;"Salzburg";430;"28-07-2024";"00:00";20,4;18,8;90;150;11,2;;24,1;0;1014,9;964,3;0
11155;"Feuerkogel";1618;"28-07-2024";"00:00";18;12,5;70;200;23,4;206;44,3;0;;842,4;0
11157;"Aigen im Ennstal";640;"28-07-2024";"00:00";21,6;16,8;74;281;4,7;227;9;0;1015,8;942,9;0
11171;"Mariazell";866;"28-07-2024";"00:00";19,8;16,4;81;142;5,8;357;9,7;0;1015,8;919,9;0
11190;"Eisenstadt";184;"28-07-2024";"00:00";23;15,4;63;55;6,8;68;12,6;0;1014,5;993,6;0
11204;"Lienz";659;"28-07-2024";"00:00";21,9;18,2;80;297;4;315;13,7;0;1016,9;942,3;0
11240;"Graz/Flughafen";340;"28-07-2024";"00:00";22,6;18,4;77;0;1,8;;5,4;0;1015,7;974,5;0
11244;"Bad Gleichenberg";280;"28-07-2024";"00:00";20,9;17,3;79;331;4,3;341;7,2;0;1016,1;984,9;0
11265;"Villacher Alpe";2140;"28-07-2024";"00:00";13,7;12,3;91;251;38,9;258;47,2;0;;792,6;0
11331;"Klagenfurt/Flughafen";447;"28-07-2024";"00:00";22,2;18,3;79;312;2,5;313;6,5;0;1016,3;965,2;0
11343;"Sonnblick";3105;"28-07-2024";"00:00";8,2;7,7;98;240;22,7;239;29,9;;;707,3;0
11389;"St. Pölten";270;"28-07-2024";"00:00";23,7;17,4;68;235;7,2;232;13,7;0;1013,6;983;0
11010;"Linz/Hörsching";298;"28-07-2024";"01:00";22,8;18,3;76;240;7,6;;29,5;0,1;1013,5;977,9;0
11012;"Kremsmünster";383;"28-07-2024";"01:00";24,4;18,2;69;298;7,2;302;24,8;0;1013,6;969,7;0
11022;"Retz";320;"28-07-2024";"01:00";25,8;16,7;57;243;5,8;;9,4;0;1013,3;977,3;0
11035;"Wien/Hohe Warte";203;"28-07-2024";"01:00";23,8;16,4;63;208;3,2;257;8,3;0;1013,8;990;0
11036;"Wien/Schwechat";183;"28-07-2024";"01:00";24,2;14,6;55;150;9,4;;22,3;0,1;1014,3;993,4;0
11101;"Bregenz";424;"28-07-2024";"01:00";23,1;19,5;81;260;2,9;148;20,2;0;1015,5;966,2;0
11121;"Innsbruck";579;"28-07-2024";"01:00";19,1;18,6;98;260;11,5;260;27;0;1017,8;951,5;0
11126;"Patscherkofel";2247;"28-07-2024";"01:00";13,2;10,9;86;170;51,8;170;70,6;0;;782,7;0
11130;"Kufstein";495;"28-07-2024";"01:00";19,5;17,8;90;230;2,5;267;11,5;0;1016,4;960,4;0
11150;"Salzburg";430;"28-07-2024";"01:00";20,4;18,5;89;0;1,8;;18,4;0;1015;964,4;0
11155;"Feuerkogel";1618;"28-07-2024";"01:00";18,4;12,7;70;226;14,4;186;29,2;0;;842,2;0
11157;"Aigen im Ennstal";640;"28-07-2024";"01:00";19,5;17,1;86;12;3,6;43;7,6;0;1015,6;942,2;0
11171;"Mariazell";866;"28-07-2024";"01:00";18,9;16,2;84;135;9;126;12,6;0;1015,7;919,5;0
11190;"Eisenstadt";184;"28-07-2024";"01:00";22;15,4;66;353;6,8;344;10,8;0;1014,5;993,5;0
11204;"Lienz";659;"28-07-2024";"01:00";21,8;18;79;251;5,4;311;14,4;0;1016,7;942,1;0
11240;"Graz/Flughafen";340;"28-07-2024";"01:00";20,6;18,2;86;110;3,6;;5,4;0;1015,7;974,2;0
11244;"Bad Gleichenberg";280;"28-07-2024";"01:00";20,6;17,2;80;338;3,6;332;8,6;0;1016;984,8;0
11265;"Villacher Alpe";2140;"28-07-2024";"01:00";13,4;12,6;95;249;27;;38,9;0;;792,4;0
11331;"Klagenfurt/Flughafen";447;"28-07-2024";"01:00";21,5;18,1;82;324;2,9;321;8,6;0;1016,1;964,9;0
11343;"Sonnblick";3105;"28-07-2024";"01:00";8,3;6,9;92;232;29,9;234;37,4;;;706,7;0
11389;"St. Pölten";270;"28-07-2024";"01:00";22,9;17,3;71;229;2,5;206;10,1;0;1013,4;982,7;0
