"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"17-01-2023";"00:00";0,7;-0,8;90;190;5,4;;16,6;0;991,6;953,8;0
11012;"Kremsmünster";383;"17-01-2023";"00:00";2,2;-0,2;85;239;11,9;264;22;0;991,6;945,1;0
11022;"Retz";320;"17-01-2023";"00:00";1,2;-0,4;90;245;5,8;200;13;0;991,1;952,6;0
11035;"Wien/Hohe Warte";203;"17-01-2023";"00:00";1;-0,3;91;45;4,7;87;8,6;0;990,4;965,2;0
11036;"Wien/Schwechat";183;"17-01-2023";"00:00";0,8;-0,8;89;150;13;;18,4;0;990,7;968,4;0
11101;"Bregenz";424;"17-01-2023";"00:00";2,8;-0,2;81;184;2,5;234;47,2;0,2;993,3;941,4;0
11121;"Innsbruck";579;"17-01-2023";"00:00";-1,6;-4,4;82;287;8,3;293;14,8;0;993;923,1;0
11126;"Patscherkofel";2247;"17-01-2023";"00:00";-8,8;-11,3;83;165;26,3;152;43,9;0;;748;0
11130;"Kufstein";495;"17-01-2023";"00:00";-1,4;-3;89;158;1,4;271;7,9;0;992,4;933,3;0
11150;"Salzburg";430;"17-01-2023";"00:00";2,2;-2;74;130;9,4;;18,4;0;991,3;938,4;0
11155;"Feuerkogel";1618;"17-01-2023";"00:00";-4,1;-8;76;280;23;314;61,2;0;;810,8;0
11157;"Aigen im Ennstal";640;"17-01-2023";"00:00";-1,4;-2;96;225;7,9;223;12,6;0;993,2;915,8;0
11171;"Mariazell";866;"17-01-2023";"00:00";-1,5;-4,1;84;153;10,4;163;15,1;0;992,1;891;0
11190;"Eisenstadt";184;"17-01-2023";"00:00";1,7;-0,2;88;55;11,9;61;21,2;0;990,6;968,5;0
11204;"Lienz";659;"17-01-2023";"00:00";-0,6;-1;98;142;4;308;7,6;0;994,2;915,1;0
11240;"Graz/Flughafen";340;"17-01-2023";"00:00";0;-0,3;98;160;5,4;;11,2;0,1;993,2;949,4;0
11244;"Bad Gleichenberg";280;"17-01-2023";"00:00";0,6;0,4;98;314;4,3;286;7,6;1,8;992,9;960,1;0
11265;"Villacher Alpe";2140;"17-01-2023";"00:00";-6,9;-7,6;95;244;39,6;244;41,4;0,2;;757,7;0
11331;"Klagenfurt/Flughafen";447;"17-01-2023";"00:00";-0,1;-0,3;100;9;1,1;171;5,8;0,3;994,1;939,8;0
11343;"Sonnblick";3105;"17-01-2023";"00:00";-14;-15,9;87;329;14,4;271;40,3;;;668,8;0
11389;"St. Pölten";270;"17-01-2023";"00:00";-0,6;-1;98;266;4,3;260;6,5;0;991,2;958,5;0
11010;"Linz/Hörsching";298;"17-01-2023";"02:00";0,5;-0,4;94;50;5,4;;9,4;0;992,1;954,3;0
11012;"Kremsmünster";383;"17-01-2023";"02:00";2,5;-0,4;82;230;10,1;240;16,9;0;991,8;945,3;0
11022;"Retz";320;"17-01-2023";"02:00";1;-0,6;90;146;4,7;134;7,6;0;991,7;953,2;0
11035;"Wien/Hohe Warte";203;"17-01-2023";"02:00";1,4;-0,1;90;28;4,3;20;11,5;0;991,8;966,6;0
11036;"Wien/Schwechat";183;"17-01-2023";"02:00";1,2;-0,5;88;360;3,6;;16,6;0;991,9;969,6;0
11101;"Bregenz";424;"17-01-2023";"02:00";1,4;-1,6;81;92;4,3;107;16,2;0;992,9;940,7;0
11121;"Innsbruck";579;"17-01-2023";"02:00";-2,5;-4,6;87;269;5,8;247;10,1;0;993,6;923,5;0
11126;"Patscherkofel";2247;"17-01-2023";"02:00";-9,6;-11,5;87;170;28,1;171;36;0;;748,1;0
11130;"Kufstein";495;"17-01-2023";"02:00";-1,8;-3,2;91;229;1,1;122;6,5;0;993,2;934;0
11150;"Salzburg";430;"17-01-2023";"02:00";0,6;-2,4;81;130;11,2;;18,4;0;992,1;938,9;0
11155;"Feuerkogel";1618;"17-01-2023";"02:00";-4,4;-8,8;72;293;20,9;285;56,5;0;;810,9;0
11157;"Aigen im Ennstal";640;"17-01-2023";"02:00";-0,9;-1,7;94;283;1,8;22;6,5;0;994;916,6;0
