"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"12-05-2023";"00:00";11,6;8,6;82;70;22,3;;35,3;0;1014,6;977,5;0
11012;"Kremsmünster";383;"12-05-2023";"00:00";10,3;9,2;94;66;9,7;70;24,1;0;1014,7;968,5;0
11022;"Retz";320;"12-05-2023";"00:00";12,3;7,6;73;199;11,9;197;27,7;0;1016,5;978,6;0
11035;"Wien/Hohe Warte";203;"12-05-2023";"00:00";11,9;8,7;81;168;9;187;19,4;0;1016,5;991,6;0
11036;"Wien/Schwechat";183;"12-05-2023";"00:00";11,1;8,8;86;140;7,6;;14,8;0,1;1016,8;994,8;0
11101;"Bregenz";424;"12-05-2023";"00:00";9,5;9,1;98;77;3,2;60;6,5;0,1;1014,1;962,4;0
11121;"Innsbruck";579;"12-05-2023";"00:00";7,9;7,1;96;310;1,8;195;7,9;0,2;1015,3;946,3;0
11126;"Patscherkofel";2247;"12-05-2023";"00:00";-1,8;-2,3;98;286;6,5;267;10,1;0;;770,3;0
11130;"Kufstein";495;"12-05-2023";"00:00";7,6;6,9;96;224;2,5;259;9,4;0;1015,3;956,8;0
11150;"Salzburg";430;"12-05-2023";"00:00";9,1;8,8;98;270;3,6;;5,4;0;1014,7;962;0
11155;"Feuerkogel";1618;"12-05-2023";"00:00";2,3;2,2;100;143;10,1;158;14,8;0;;833,5;0
11157;"Aigen im Ennstal";640;"12-05-2023";"00:00";8,4;6,6;88;10;13,3;25;24,1;0;1015;938,6;0
11171;"Mariazell";866;"12-05-2023";"00:00";7,1;6,3;95;19;1,4;63;3,2;0;1015,5;915,2;0
11190;"Eisenstadt";184;"12-05-2023";"00:00";11,2;9,5;90;63;8,6;83;14;0,4;1016;994,2;0
11204;"Lienz";659;"12-05-2023";"00:00";7,4;6,7;96;172;1,8;120;4,3;0,2;1015,6;937,1;0
11240;"Graz/Flughafen";340;"12-05-2023";"00:00";9,2;8,8;97;320;7,6;;11,2;;1015,3;972;0
11244;"Bad Gleichenberg";280;"12-05-2023";"00:00";9,7;9,2;96;339;4,3;18;11,9;0,5;1014,8;982,4;0
11265;"Villacher Alpe";2140;"12-05-2023";"00:00";-0,2;-0,3;100;89;33,8;84;41;0;;780,1;0
11331;"Klagenfurt/Flughafen";447;"12-05-2023";"00:00";9,9;9,7;100;0;0;345;3,6;0;1014,7;961,3;0
11343;"Sonnblick";3105;"12-05-2023";"00:00";-2,9;-3,5;96;202;24,1;191;42,8;;;691,2;0
11389;"St. Pölten";270;"12-05-2023";"00:00";12,9;7,8;71;78;10,1;98;24,5;0;1015,5;983,6;0
11010;"Linz/Hörsching";298;"12-05-2023";"01:00";11,5;8,2;80;70;20,5;;35,3;0;1014,4;977,3;0
11012;"Kremsmünster";383;"12-05-2023";"01:00";10,1;9,3;96;47;16,6;62;24,8;0;1014,4;968,2;0
11022;"Retz";320;"12-05-2023";"01:00";11,8;7,5;75;185;9,4;215;15,8;0;1016,7;978,7;0
11035;"Wien/Hohe Warte";203;"12-05-2023";"01:00";11,7;8,9;83;129;6,8;167;20,2;0,2;1016,4;991,5;0
11036;"Wien/Schwechat";183;"12-05-2023";"01:00";10,6;9;90;60;5,4;;13;0,1;1016,6;994,6;0
11101;"Bregenz";424;"12-05-2023";"01:00";9,3;8,9;98;94;2,9;62;7,2;0;1014,4;962,6;0
11121;"Innsbruck";579;"12-05-2023";"01:00";7,7;6,9;96;213;2,9;268;12,6;0;1015,4;946,4;0
11126;"Patscherkofel";2247;"12-05-2023";"01:00";-1,9;-2,4;97;321;6,1;323;8,3;0,1;;770,3;0
11130;"Kufstein";495;"12-05-2023";"01:00";7,6;6,8;95;267;2,5;229;8,3;0;1015,3;956,8;0
11150;"Salzburg";430;"12-05-2023";"01:00";9,1;8,6;97;0;1,8;;5,4;0;1014,7;962;0
11155;"Feuerkogel";1618;"12-05-2023";"01:00";2,1;2,1;100;142;8,6;176;18;0;;833,3;0
11157;"Aigen im Ennstal";640;"12-05-2023";"01:00";8,4;6,9;90;54;7,2;21;24,8;0;1014,9;938,5;0
11171;"Mariazell";866;"12-05-2023";"01:00";6,8;6;95;150;4,3;136;7,6;0,1;1015,3;914,9;0
11190;"Eisenstadt";184;"12-05-2023";"01:00";11,4;9,5;89;69;7,9;59;18,4;0,1;1015,6;993,8;0
11204;"Lienz";659;"12-05-2023";"01:00";7,4;6,7;96;256;2,5;287;6,8;0;1015,5;937;0
11240;"Graz/Flughafen";340;"12-05-2023";"01:00";9,3;9;97;330;7,6;;13;0,6;1015,1;971,9;0
11244;"Bad Gleichenberg";280;"12-05-2023";"01:00";9,8;9,3;96;340;3,6;331;11,9;0,2;1014,8;982,4;0
11265;"Villacher Alpe";2140;"12-05-2023";"01:00";-0,4;-0,4;100;95;31;103;36,4;0;;780;0
11331;"Klagenfurt/Flughafen";447;"12-05-2023";"01:00";9,9;9,7;100;328;1,1;311;3,6;0;1014,7;961,3;0
11343;"Sonnblick";3105;"12-05-2023";"01:00";-2,9;-3,5;96;209;24,5;211;31;;;691,2;0
11389;"St. Pölten";270;"12-05-2023";"01:00";12,4;7,5;72;63;10,8;35;33,5;0;1015,7;983,7;0
