"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"11-09-2024";"00:00";14,1;12,4;90;290;5,4;;11,2;0;1013,1;976,4;0
11012;"Kremsmünster";383;"11-09-2024";"00:00";13,6;11,4;87;230;13,7;226;19,1;0;1013,3;967,7;0
11022;"Retz";320;"11-09-2024";"00:00";14,4;10,5;77;287;17,6;285;23;0;1012,2;974,7;0
11035;"Wien/Hohe Warte";203;"11-09-2024";"00:00";15,5;12,5;82;284;14,8;285;24,8;0;1012;987,6;0
11036;"Wien/Schwechat";183;"11-09-2024";"00:00";16,5;12,3;76;300;14,8;;29,5;0;1012,1;990,6;0
11101;"Bregenz";424;"11-09-2024";"00:00";13,8;12;89;51;4;61;9,4;0;1014;963,1;0
11121;"Innsbruck";579;"11-09-2024";"00:00";11;10,3;95;350;1,1;235;6,8;0;1015,2;947;0
11126;"Patscherkofel";2247;"11-09-2024";"00:00";4;2,9;92;310;10,8;312;13,7;0;;774,6;0
11130;"Kufstein";495;"11-09-2024";"00:00";11,8;11;94;193;0,7;157;4;0;1014,4;956,9;0
11150;"Salzburg";430;"11-09-2024";"00:00";12,8;12,3;97;180;11,2;;20,5;0;1014;962;0
11155;"Feuerkogel";1618;"11-09-2024";"00:00";7,2;5,1;86;282;19,4;272;44,6;0;;835,7;0
11157;"Aigen im Ennstal";640;"11-09-2024";"00:00";10,4;9,6;95;145;4;110;9,7;0;1014,9;939,1;0
11171;"Mariazell";866;"11-09-2024";"00:00";9;8,1;94;151;5,4;146;9,4;0;1014,3;914,8;0
11190;"Eisenstadt";184;"11-09-2024";"00:00";15,6;12;79;296;6,5;299;15,1;0;1011,8;990,4;0
11204;"Lienz";659;"11-09-2024";"00:00";11,4;9,1;86;258;1,4;136;7,6;0;1013,9;936,7;0
11240;"Graz/Flughafen";340;"11-09-2024";"00:00";14,2;9,8;75;280;3,6;;11,2;0;1012,4;970;0
11244;"Bad Gleichenberg";280;"11-09-2024";"00:00";13,3;11,1;86;192;0,7;307;7,6;0;1012,4;980,5;0
11265;"Villacher Alpe";2140;"11-09-2024";"00:00";5,8;3,3;84;219;11,5;227;14;0;;783,8;0
11331;"Klagenfurt/Flughafen";447;"11-09-2024";"00:00";12,8;10,2;84;325;2,9;314;9,4;0;1013,3;960,5;0
11343;"Sonnblick";3105;"11-09-2024";"00:00";-0,2;-0,4;100;238;23,4;249;33,5;;;696,3;0
11389;"St. Pölten";270;"11-09-2024";"00:00";13,8;11,8;88;227;10,1;232;16,2;0;1012,6;980,9;0
