"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"02-06-2023";"00:00";17,5;9,6;60;220;5,4;;7,6;0;1013,6;977,3;0
11012;"Kremsmünster";383;"02-06-2023";"00:00";17,2;11,8;71;224;21,2;225;30,6;0;1013,9;968,8;0
11022;"Retz";320;"02-06-2023";"00:00";19,6;8;47;329;13,3;315;23;0;1013,3;976,4;0
11035;"Wien/Hohe Warte";203;"02-06-2023";"00:00";16,9;8,6;58;249;2,2;339;6,8;0;1013,3;988,9;0
11036;"Wien/Schwechat";183;"02-06-2023";"00:00";18,8;10;57;70;5,4;;7,6;0;1013,2;991,9;0
11101;"Bregenz";424;"02-06-2023";"00:00";16,2;11,6;75;177;2,9;307;7,6;0;1014,5;964;0
11121;"Innsbruck";579;"02-06-2023";"00:00";16,6;12;74;257;1,1;310;6,8;0;1015,3;948,4;0
11126;"Patscherkofel";2247;"02-06-2023";"00:00";5,9;4,4;91;55;8,6;71;19,8;0;;777,7;0
11130;"Kufstein";495;"02-06-2023";"00:00";15,7;10,9;73;229;1,4;245;7,9;0;1015;958,2;0
11150;"Salzburg";430;"02-06-2023";"00:00";16,3;11,9;75;160;13;;18,4;0;1014,4;963;0
11155;"Feuerkogel";1618;"02-06-2023";"00:00";10,7;4,6;66;298;11,2;302;14,4;0;;838,8;0
11157;"Aigen im Ennstal";640;"02-06-2023";"00:00";10,7;9,7;93;238;1,4;245;7,2;0;1017,5;941,6;0
11171;"Mariazell";866;"02-06-2023";"00:00";10,7;10,4;98;141;10,4;151;17,6;0;1016,5;917,4;0
11190;"Eisenstadt";184;"02-06-2023";"00:00";16,9;12,8;77;328;7,9;349;13,7;0;1012,8;991,5;0
11204;"Lienz";659;"02-06-2023";"00:00";15;12,1;83;90;2,5;172;18,7;0,2;1016,9;940,4;0
11240;"Graz/Flughafen";340;"02-06-2023";"00:00";16,8;12,8;78;210;3,6;;9,4;0;1014,1;972;0
11244;"Bad Gleichenberg";280;"02-06-2023";"00:00";18;13,5;74;342;2,5;333;6,1;0;1013,8;982,3;0
11265;"Villacher Alpe";2140;"02-06-2023";"00:00";6,5;5,3;91;54;6,5;73;16,2;0;;786,5;0
11331;"Klagenfurt/Flughafen";447;"02-06-2023";"00:00";17,3;13,1;77;296;4,3;281;6,5;0;1014,6;962,6;0
11343;"Sonnblick";3105;"02-06-2023";"00:00";0,2;0,1;100;63;7,2;32;27,4;;;699,2;0
11389;"St. Pölten";270;"02-06-2023";"00:00";16,3;12,3;77;126;3,2;141;6,1;0;1013,4;982;0
