"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"02-06-2023";"00:00";17,5;9,6;60;220;5,4;;7,6;0;1013,6;977,3;0
11012;"Kremsmünster";383;"02-06-2023";"00:00";17,2;11,8;71;224;21,2;225;30,6;0;1013,9;968,8;0
11022;"Retz";320;"02-06-2023";"00:00";19,6;8;47;329;13,3;315;23;0;1013,3;976,4;0
11035;"Wien/Hohe Warte";203;"02-06-2023";"00:00";16,9;8,6;58;249;2,2;339;6,8;0;1013,3;988,9;0
11036;"Wien/Schwechat";183;"02-06-2023";"00:00";18,8;10;57;70;5,4;;7,6;0;1013,2;991,9;0
11101;"Bregenz";424;"02-06-2023";"00:00";16,2;11,6;75;177;2,9;307;7,6;0;1014,5;964;0
11121;"Innsbruck";579;"02-06-2023";"00:00";16,6;12;74;257;1,1;310;6,8;0;1015,3;948,4;0
11126;"Patscherkofel";2247;"02-06-2023";"00:00";5,9;4,4;91;55;8,6;71;19,8;0;;777,7;0
11130;"Kufstein";495;"02-06-2023";"00:00";15,7;10,9;73;229;1,4;245;7,9;0;1015;958,2;0
11150;"Salzburg";430;"02-06-2023";"00:00";16,3;11,9;75;160;13;;18,4;0;1014,4;963;0
11155;"Feuerkogel";1618;"02-06-2023";"00:00";10,7;4,6;66;298;11,2;302;14,4;0;;838,8;0
11157;"Aigen im Ennstal";640;"02-06-2023";"00:00";10,7;9,7;93;238;1,4;245;7,2;0;1017,5;941,6;0
11171;"Mariazell";866;"02-06-2023";"00:00";10,7;10,4;98;141;10,4;151;17,6;0;1016,5;917,4;0
11190;"Eisenstadt";184;"02-06-2023";"00:00";16,9;12,8;77;328;7,9;349;13,7;0;1012,8;991,5;0
11204;"Lienz";659;"02-06-2023";"00:00";15;12,1;83;90;2,5;172;18,7;0,2;1016,9;940,4;0
11240;"Graz/Flughafen";340;"02-06-2023";"00:00";16,8;12,8;78;210;3,6;;9,4;0;1014,1;972;0
11244;"Bad Gleichenberg";280;"02-06-2023";"00:00";18;13,5;74;342;2,5;333;6,1;0;1013,8;982,3;0
11265;"Villacher Alpe";2140;"02-06-2023";"00:00";6,5;5,3;91;54;6,5;73;16,2;0;;786,5;0
11331;"Klagenfurt/Flughafen";447;"02-06-2023";"00:00";17,3;13,1;77;296;4,3;281;6,5;0;1014,6;962,6;0
11343;"Sonnblick";3105;"02-06-2023";"00:00";0,2;0,1;100;63;7,2;32;27,4;;;699,2;0
11389;"St. Pölten";270;"02-06-2023";"00:00";16,3;12,3;77;126;3,2;141;6,1;0;1013,4;982;0
11010;"Linz/Hörsching";298;"02-06-2023";"01:00";15,8;10,1;69;250;5,4;;11,2;0;1013,8;977,3;0
11012;"Kremsmünster";383;"02-06-2023";"01:00";16,4;11,5;73;225;20,9;226;25,6;0;1013,9;968,7;0
11022;"Retz";320;"02-06-2023";"01:00";18,6;7,9;50;345;11,5;328;20,5;0;1013,4;976,4;0
11035;"Wien/Hohe Warte";203;"02-06-2023";"01:00";16,5;8,4;59;296;9;301;11,2;0;1013,1;988,7;0
11036;"Wien/Schwechat";183;"02-06-2023";"01:00";15,9;10,5;70;180;3,6;;9,4;0;1013,2;991,7;0
11101;"Bregenz";424;"02-06-2023";"01:00";15,5;11,1;75;101;4,3;126;7,2;0;1014,9;964,2;0
11121;"Innsbruck";579;"02-06-2023";"01:00";15,9;12,4;80;250;7,2;250;8,3;0;1015,7;948,6;0
11126;"Patscherkofel";2247;"02-06-2023";"01:00";6;4,1;89;84;7,2;64;11,5;0;;777,6;0
11130;"Kufstein";495;"02-06-2023";"01:00";14,9;10,4;74;215;1,1;197;6,5;0;1015,2;958,2;0
11150;"Salzburg";430;"02-06-2023";"01:00";16;11,9;77;160;9,4;;18,4;0;1014,4;963;0
11155;"Feuerkogel";1618;"02-06-2023";"01:00";10,9;5,6;70;302;12,6;306;14,8;0;;838,5;0
11157;"Aigen im Ennstal";640;"02-06-2023";"01:00";9,8;9;94;219;2,9;199;5,8;0;1017,8;941,6;0
11171;"Mariazell";866;"02-06-2023";"01:00";10,2;9,9;99;144;11,5;155;16,9;0;1016,6;917,3;0
11190;"Eisenstadt";184;"02-06-2023";"01:00";16,7;12,6;77;315;10,1;305;17,6;0;1012,6;991,3;0
11204;"Lienz";659;"02-06-2023";"01:00";14,3;12,9;92;293;4,7;229;9;0;1017,2;940,5;0
11240;"Graz/Flughafen";340;"02-06-2023";"01:00";15,9;12,6;80;0;1,8;;5,4;0;1014;971,8;0
11244;"Bad Gleichenberg";280;"02-06-2023";"01:00";17,5;13,7;77;272;1,4;312;5,8;0;1013,7;982,2;0
11265;"Villacher Alpe";2140;"02-06-2023";"01:00";6,6;4,4;86;314;3,6;342;7,9;0;;786,5;0
11331;"Klagenfurt/Flughafen";447;"02-06-2023";"01:00";17;13,3;79;328;1,4;314;5,4;0;1014,7;962,7;0
11343;"Sonnblick";3105;"02-06-2023";"01:00";0;-0,1;100;72;10,8;43;23;;;699,1;0
11389;"St. Pölten";270;"02-06-2023";"01:00";15,9;12,4;79;183;2,9;195;7,9;0;1013,5;982;0
11010;"Linz/Hörsching";298;"02-06-2023";"03:00";14,5;10,5;77;260;3,6;;7,6;0;1013,8;977,1;0
11012;"Kremsmünster";383;"02-06-2023";"03:00";15,4;10,9;75;224;21,2;225;24,8;0;1013,8;968,5;0
11022;"Retz";320;"02-06-2023";"03:00";18,1;7,5;50;0;0;151;3,2;0;1012,9;975,9;0
11035;"Wien/Hohe Warte";203;"02-06-2023";"03:00";15;8,8;67;265;5;291;8,3;0;1012,8;988,3;0
11036;"Wien/Schwechat";183;"02-06-2023";"03:00";12,6;10,6;88;320;3,6;;14,8;0;1013,2;991,4;0
11101;"Bregenz";424;"02-06-2023";"03:00";14,1;10,5;79;36;1,8;65;9;0;1014,7;963,8;0
11121;"Innsbruck";579;"02-06-2023";"03:00";13,2;10,6;85;271;2,5;261;6,1;0;1016,5;948,7;0
11126;"Patscherkofel";2247;"02-06-2023";"03:00";5,8;2,8;82;97;5;85;7,6;0;;777;0
11130;"Kufstein";495;"02-06-2023";"03:00";13,2;10,1;81;208;1,4;155;5,4;0;1015,7;958,4;0
11150;"Salzburg";430;"02-06-2023";"03:00";14,1;11;81;160;14,8;;27,7;0;1014,6;962,8;0
11155;"Feuerkogel";1618;"02-06-2023";"03:00";10,2;5,2;71;309;12,2;310;17,6;0;;838;0
11157;"Aigen im Ennstal";640;"02-06-2023";"03:00";8,3;8;97;223;3,2;282;5;0;1018;941,4;0
11171;"Mariazell";866;"02-06-2023";"03:00";9,7;9,6;100;138;10,8;153;16,9;0;1016,1;916,7;0
11190;"Eisenstadt";184;"02-06-2023";"03:00";15;12,1;83;306;6,8;283;13,7;0;1012,4;990,9;0
11204;"Lienz";659;"02-06-2023";"03:00";13,5;12;90;334;4;295;11,2;0;1016,4;939,6;0
11240;"Graz/Flughafen";340;"02-06-2023";"03:00";13,7;12,1;90;0;0;;3,6;0;1013,8;971,3;0
11244;"Bad Gleichenberg";280;"02-06-2023";"03:00";15,6;13,2;85;;1,1;60;3,2;0;1013,5;981,8;0
11265;"Villacher Alpe";2140;"02-06-2023";"03:00";6,1;3,4;82;18;14,4;15;16,2;0;;785,6;0
11331;"Klagenfurt/Flughafen";447;"02-06-2023";"03:00";15,4;12,5;84;274;1,8;207;10,1;0;1014,6;962,3;0
11343;"Sonnblick";3105;"02-06-2023";"03:00";-0,2;-0,3;100;51;13;30;20,9;;;698,6;0
11389;"St. Pölten";270;"02-06-2023";"03:00";15,4;11,4;77;178;7,2;187;11,5;0;1013,1;981,6;0
11010;"Linz/Hörsching";298;"02-06-2023";"04:00";13,6;10;79;330;9,4;;14,8;0;1014;977,2;0
11012;"Kremsmünster";383;"02-06-2023";"04:00";14,8;10,5;76;225;22,3;225;25,6;0;1013,5;968,1;0
11022;"Retz";320;"02-06-2023";"04:00";16,1;7,3;56;322;16,9;332;27,4;0;1013;975,7;0
11035;"Wien/Hohe Warte";203;"02-06-2023";"04:00";14,4;8,3;66;295;4,3;268;13;0;1012,7;988,1;0
11036;"Wien/Schwechat";183;"02-06-2023";"04:00";11,6;8,9;84;220;5,4;;9,4;0;1013,2;991,3;0
11101;"Bregenz";424;"02-06-2023";"04:00";13,5;10,5;82;140;2,2;171;8,3;0;1014,6;963,6;0
11121;"Innsbruck";579;"02-06-2023";"04:00";12,5;10,1;86;237;3,2;297;6,1;0;1016,4;948,5;0
11126;"Patscherkofel";2247;"02-06-2023";"04:00";5,5;3,7;89;66;7,9;63;9,7;0;;776,7;0
11130;"Kufstein";495;"02-06-2023";"04:00";12,2;9,8;85;184;1,1;225;5;0;1015,6;958,1;0
11150;"Salzburg";430;"02-06-2023";"04:00";14,4;11,2;81;170;14,8;;31,3;0;1014,1;962,4;0
11155;"Feuerkogel";1618;"02-06-2023";"04:00";10,4;4,5;66;301;16,9;296;23;0;;837,7;0
11157;"Aigen im Ennstal";640;"02-06-2023";"04:00";7,4;7,5;100;265;1,1;288;6,1;0;1017,9;941,1;0
11171;"Mariazell";866;"02-06-2023";"04:00";9,2;9,2;100;147;11,5;166;21,6;0;1016;916,4;0
11190;"Eisenstadt";184;"02-06-2023";"04:00";15;12;82;345;7,9;5;15,1;0;1012,3;990,8;0
11204;"Lienz";659;"02-06-2023";"04:00";12,7;11,5;92;274;4,3;307;11,9;0;1016;939;0
11240;"Graz/Flughafen";340;"02-06-2023";"04:00";12,2;11,4;94;160;3,6;;5,4;0;1013,8;971,1;0
11244;"Bad Gleichenberg";280;"02-06-2023";"04:00";14,3;12,7;89;45;1,1;8;3,6;0;1013,2;981,4;0
11265;"Villacher Alpe";2140;"02-06-2023";"04:00";5,7;3,2;84;23;14;20;15,8;0;;785,3;0
11331;"Klagenfurt/Flughafen";447;"02-06-2023";"04:00";14,1;12,3;90;12;2,2;26;4;0;1014,9;962,3;0
11343;"Sonnblick";3105;"02-06-2023";"04:00";-0,8;-1,5;95;283;10,1;47;16,2;;;698,2;0
11389;"St. Pölten";270;"02-06-2023";"04:00";14,1;11,5;85;150;4,7;205;10,4;0;1013,3;981,6;0
11010;"Linz/Hörsching";298;"02-06-2023";"05:00";12,4;9,5;83;260;7,6;;14,8;0;1014,2;977,2;0
11012;"Kremsmünster";383;"02-06-2023";"05:00";13,9;10,1;78;262;4,3;224;26,6;0;1014,2;968,6;0
11022;"Retz";320;"02-06-2023";"05:00";15,4;6;54;324;22,3;326;38,2;0;1013;975,6;0
11035;"Wien/Hohe Warte";203;"02-06-2023";"05:00";13,7;9,1;74;234;2,5;282;5,8;0;1012,7;988,1;0
11036;"Wien/Schwechat";183;"02-06-2023";"05:00";11,3;8,4;82;240;5,4;;7,6;0;1013,2;991,3;0
11101;"Bregenz";424;"02-06-2023";"05:00";12,8;10,3;85;96;2,5;174;7,2;0;1014,8;963,7;0
11121;"Innsbruck";579;"02-06-2023";"05:00";11,5;9,6;89;292;3,6;283;7,6;0;1016,7;948,5;0
11126;"Patscherkofel";2247;"02-06-2023";"05:00";5,3;3,9;91;66;8,6;64;10,1;0;;776,5;0
11130;"Kufstein";495;"02-06-2023";"05:00";11,7;9,4;86;201;1,4;160;5,8;0;1015,8;958,2;0
11150;"Salzburg";430;"02-06-2023";"05:00";14,2;11;81;150;16,6;;24,1;0;1014,3;962,5;0
11155;"Feuerkogel";1618;"02-06-2023";"05:00";10,4;2,6;58;300;17,6;294;27,7;0;;837,6;0
11157;"Aigen im Ennstal";640;"02-06-2023";"05:00";7,2;7,3;100;299;1,1;183;4;0;1018,1;941,2;0
11171;"Mariazell";866;"02-06-2023";"05:00";9;8,9;100;143;9,7;161;18,4;0;1016,1;916,4;0
11190;"Eisenstadt";184;"02-06-2023";"05:00";15,1;11,6;80;212;3,2;308;12,2;0;1012,1;990,7;0
11204;"Lienz";659;"02-06-2023";"05:00";11,9;11;94;150;1,4;231;8,3;0;1016,2;939;0
11240;"Graz/Flughafen";340;"02-06-2023";"05:00";12,4;10,9;90;240;3,6;;5,4;0;1013,8;971,1;0
11244;"Bad Gleichenberg";280;"02-06-2023";"05:00";13,4;12;91;336;2,9;323;5,8;0;1013,4;981,4;0
11265;"Villacher Alpe";2140;"02-06-2023";"05:00";5,7;3;83;24;16,6;27;18;0;;785,3;0
11331;"Klagenfurt/Flughafen";447;"02-06-2023";"05:00";13,3;12,1;93;335;3,2;306;6,1;0;1015,1;962,4;0
11343;"Sonnblick";3105;"02-06-2023";"05:00";-0,6;-3,9;77;40;4,7;279;12,2;;;698;0
11389;"St. Pölten";270;"02-06-2023";"05:00";14;11,2;83;210;5,4;151;12,6;0;1013,5;981,8;0
