"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-07-2022";"00:00";20,7;15;70;250;7,6;;13;;1019,3;983,2;0
11012;"Kremsmünster";383;"24-07-2022";"00:00";20,8;16,4;77;218;12,6;249;24,5;0;1019,5;974,8;0
11022;"Retz";320;"24-07-2022";"00:00";23,3;14,4;57;271;8,6;293;26,3;0;1017,7;981,2;0
11035;"Wien/Hohe Warte";203;"24-07-2022";"00:00";25,3;15,1;53;285;15,1;290;39,6;0;1017,2;993,5;0
11036;"Wien/Schwechat";183;"24-07-2022";"00:00";26,4;14,5;48;310;27,7;;37,1;0;1017,1;996,3;0
11101;"Bregenz";424;"24-07-2022";"00:00";20,5;17,2;82;153;1,8;106;15,5;0;1018,9;969;0
11121;"Innsbruck";579;"24-07-2022";"00:00";18,6;17,7;95;208;0,4;312;9;0;1021;954,3;0
11126;"Patscherkofel";2247;"24-07-2022";"00:00";11,5;8,7;83;343;11,9;343;20,2;0;;784,2;0
11130;"Kufstein";495;"24-07-2022";"00:00";19;17,6;91;0;0;5;4,3;0;1020;963,7;0
11150;"Salzburg";430;"24-07-2022";"00:00";19,8;16,6;82;150;13;;16,6;0;1019,7;968,7;0
11155;"Feuerkogel";1618;"24-07-2022";"00:00";14,1;11,9;87;319;24,8;321;48,6;0;;844,7;0
11157;"Aigen im Ennstal";640;"24-07-2022";"00:00";17,2;16,1;93;212;8,6;218;10,8;0;1021,2;946,8;0
11171;"Mariazell";866;"24-07-2022";"00:00";16,6;15,5;94;149;2,2;184;15,5;0,2;1020,5;923,1;0
11190;"Eisenstadt";184;"24-07-2022";"00:00";24,9;16,1;59;289;15,5;299;39,2;0;1016,8;996;0
11204;"Lienz";659;"24-07-2022";"00:00";18,4;16,9;91;260;2,9;296;24,1;0;1020,1;944,4;0
11240;"Graz/Flughafen";340;"24-07-2022";"00:00";19,3;17,9;92;260;3,6;;16,6;1,4;1018,8;977;0
11244;"Bad Gleichenberg";280;"24-07-2022";"00:00";20,4;16,9;80;324;12,6;334;45,4;0;1018,2;986,9;0
11265;"Villacher Alpe";2140;"24-07-2022";"00:00";12,8;7,3;69;333;13,3;288;29,5;0;;792,6;0
11331;"Klagenfurt/Flughafen";447;"24-07-2022";"00:00";20,3;17,8;86;298;5,8;28;17,3;0;1019,4;967,8;0
11343;"Sonnblick";3105;"24-07-2022";"00:00";5,4;5,1;98;301;16,6;313;37,8;;;706,7;0
11389;"St. Pölten";270;"24-07-2022";"00:00";23,2;15,6;62;221;11,9;245;26,6;0;1018,3;987,5;0
11010;"Linz/Hörsching";298;"24-07-2022";"01:00";20,2;15,4;74;240;7,6;;11,2;;1019,6;983,5;0
11012;"Kremsmünster";383;"24-07-2022";"01:00";20,6;16,3;77;226;16,6;224;19,4;0;1019,5;974,8;0
11022;"Retz";320;"24-07-2022";"01:00";22,5;15,1;63;297;6,8;317;16,9;0;1017,9;981,3;0
11035;"Wien/Hohe Warte";203;"24-07-2022";"01:00";24,9;15;54;285;16,9;287;36,7;0;1017,9;994,1;0
11036;"Wien/Schwechat";183;"24-07-2022";"01:00";25,8;14,8;50;280;18,4;;35,3;0;1018,4;997,5;0
11101;"Bregenz";424;"24-07-2022";"01:00";20,4;17,2;83;329;3,2;290;14,4;0;1018,9;969;0
11121;"Innsbruck";579;"24-07-2022";"01:00";18,4;17,8;96;292;7,6;266;15,1;0;1021,2;954,5;0
11126;"Patscherkofel";2247;"24-07-2022";"01:00";10,7;9;90;282;1,4;326;15,8;0;;784,2;0
11130;"Kufstein";495;"24-07-2022";"01:00";18,6;17,4;93;291;1,8;149;6,5;0;1020,1;963,7;0
11150;"Salzburg";430;"24-07-2022";"01:00";19,9;16,8;82;150;13;;18,4;0;1019,6;968,7;0
11155;"Feuerkogel";1618;"24-07-2022";"01:00";14,1;11,4;84;318;15,8;308;32,8;0;;844,8;0
11157;"Aigen im Ennstal";640;"24-07-2022";"01:00";16,5;15,9;96;142;1,8;229;11,9;0;1021,4;946,8;0
11171;"Mariazell";866;"24-07-2022";"01:00";16,1;15,4;97;131;5,8;153;10,1;0;1020,5;922,9;0
11190;"Eisenstadt";184;"24-07-2022";"01:00";21,2;17,9;82;259;12,2;244;31,7;1,1;1018,8;997,7;0
11204;"Lienz";659;"24-07-2022";"01:00";18,3;16,8;91;290;6,8;335;11,9;0;1020;944,3;0
11240;"Graz/Flughafen";340;"24-07-2022";"01:00";19,1;17,8;92;320;7,6;;14,8;1,2;1018,3;976,5;0
11244;"Bad Gleichenberg";280;"24-07-2022";"01:00";20,4;16,9;79;323;4,3;320;16,9;0;1018,4;987,1;0
11265;"Villacher Alpe";2140;"24-07-2022";"01:00";12,7;8,8;76;25;14,8;342;19,1;0;;793,1;0
11331;"Klagenfurt/Flughafen";447;"24-07-2022";"01:00";20,1;17,9;87;326;6,5;305;11,2;0;1019,7;968;0
11343;"Sonnblick";3105;"24-07-2022";"01:00";5,5;4,5;93;337;24,8;291;36;;;706,7;0
11389;"St. Pölten";270;"24-07-2022";"01:00";22,4;16;67;211;10,4;234;21,6;0;1018,4;987,5;0
