"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-07-2025";"00:00";19,6;16;80;0;1,8;;7,6;0;1012,6;976,6;0
11012;"Kremsmünster";383;"24-07-2025";"00:00";20,2;15,7;76;224;8,6;226;24,8;0;1012,6;968,1;0
11022;"Retz";320;"24-07-2025";"00:00";20,7;12,5;60;293;7,2;302;19,8;0;1012,1;975,5;0
11035;"Wien/Hohe Warte";203;"24-07-2025";"00:00";21,1;16,5;74;100;1,8;268;14;0;1011,6;987,7;0
11036;"Wien/Schwechat";183;"24-07-2025";"00:00";22,2;16;68;250;5,4;;14,8;0;1011,9;990,9;0
11101;"Bregenz";424;"24-07-2025";"00:00";18,3;14,5;79;90;4;168;12,6;0;1011,3;961,3;0
11121;"Innsbruck";579;"24-07-2025";"00:00";17,3;16;92;92;6,1;70;20,9;1;1013,3;946,8;0
11126;"Patscherkofel";2247;"24-07-2025";"00:00";8;6,5;91;173;21,6;186;35,3;0,8;;776,4;0
11130;"Kufstein";495;"24-07-2025";"00:00";17,3;16,1;93;250;0,7;252;12,6;0;1012,9;956,6;0
11150;"Salzburg";430;"24-07-2025";"00:00";18,2;15,3;83;140;11,2;;18,4;0;1012,9;962;0
11155;"Feuerkogel";1618;"24-07-2025";"00:00";11,8;10,4;91;18;4,3;64;9;0,1;;838,2;0
11157;"Aigen im Ennstal";640;"24-07-2025";"00:00";17,1;16,3;95;6;3,2;25;6,8;2,1;1014;940,1;0
11171;"Mariazell";866;"24-07-2025";"00:00";16;15,3;95;150;9,7;159;13;0;1013,4;916,5;0
11190;"Eisenstadt";184;"24-07-2025";"00:00";20,3;17,1;82;327;7,6;360;15,5;0;1011,5;990,5;0
11204;"Lienz";659;"24-07-2025";"00:00";17,8;15,7;88;302;4,3;313;13,3;0;1012,9;937,5;0
11240;"Graz/Flughafen";340;"24-07-2025";"00:00";20,7;16,4;76;280;3,6;;7,6;0;1012,1;970,7;0
11244;"Bad Gleichenberg";280;"24-07-2025";"00:00";19,1;15,6;81;337;5;336;7,2;0;1012,3;981;0
11265;"Villacher Alpe";2140;"24-07-2025";"00:00";10,6;8,7;88;214;19,8;226;25,9;0;;787;0
11331;"Klagenfurt/Flughafen";447;"24-07-2025";"00:00";21,6;15,9;70;344;2,5;265;9,7;0;1011,2;960,2;0
11343;"Sonnblick";3105;"24-07-2025";"00:00";3,9;4;100;194;31;189;39,6;;;699,9;0
11389;"St. Pölten";270;"24-07-2025";"00:00";21,9;15,3;66;212;7,2;210;14,8;0;1011,9;981,2;0
11010;"Linz/Hörsching";298;"24-07-2025";"01:00";19,4;16,6;84;160;7,6;;9,4;0;1012,5;976,5;0
11012;"Kremsmünster";383;"24-07-2025";"01:00";19,3;16,2;83;177;5,8;133;26,3;0,1;1012,7;968,1;0
11022;"Retz";320;"24-07-2025";"01:00";21,7;11,9;54;301;20,9;302;28,1;0;1011,8;975,3;0
11035;"Wien/Hohe Warte";203;"24-07-2025";"01:00";20,8;16,6;77;310;1,4;213;6,8;0;1011,6;987,7;0
11036;"Wien/Schwechat";183;"24-07-2025";"01:00";20,4;16,4;78;150;5,4;;11,2;0;1011,9;990,8;0
11101;"Bregenz";424;"24-07-2025";"01:00";18,4;14,2;77;99;4,3;105;13,7;0;1011,2;961,3;0
11121;"Innsbruck";579;"24-07-2025";"01:00";16,7;15,3;92;230;4,3;226;8,6;0,1;1013,2;946,5;0
11126;"Patscherkofel";2247;"24-07-2025";"01:00";8,4;6,9;91;174;27;180;41;0;;776,2;0
11130;"Kufstein";495;"24-07-2025";"01:00";17,2;15,8;92;161;0,7;229;10,1;0;1012,2;955,9;0
11150;"Salzburg";430;"24-07-2025";"01:00";18,1;16,4;90;130;16,6;;25,9;0;1012;961,1;0
11155;"Feuerkogel";1618;"24-07-2025";"01:00";11,9;10,2;89;115;10,8;110;12,2;0;;837,8;0
11157;"Aigen im Ennstal";640;"24-07-2025";"01:00";16,9;15,5;92;29;10,4;25;19,4;2,6;1013,5;939,6;0
11171;"Mariazell";866;"24-07-2025";"01:00";16,3;15,4;94;132;2,5;160;16,2;0;1013,4;916,6;0
11190;"Eisenstadt";184;"24-07-2025";"01:00";20,5;16,9;80;333;7,2;357;14,4;0;1011,3;990,3;0
11204;"Lienz";659;"24-07-2025";"01:00";16,9;14,9;88;245;4;293;9,4;0;1013,1;937,5;0
11240;"Graz/Flughafen";340;"24-07-2025";"01:00";19,5;16,2;81;300;3,6;;7,6;0;1012;970,5;0
11244;"Bad Gleichenberg";280;"24-07-2025";"01:00";18,6;15,6;83;349;5,4;341;7,9;0;1012;980,7;0
11265;"Villacher Alpe";2140;"24-07-2025";"01:00";10,5;8,4;87;198;19,8;197;22;0;;786,6;0
11331;"Klagenfurt/Flughafen";447;"24-07-2025";"01:00";20,9;15,8;73;351;2,5;320;7,6;0;1010,9;959,8;0
11343;"Sonnblick";3105;"24-07-2025";"01:00";4;4;100;211;24,1;217;41,4;;;699,5;0
11389;"St. Pölten";270;"24-07-2025";"01:00";21,6;15,4;68;212;9;212;14,8;0;1012;981,2;0
