"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-09-2024";"00:00";21;17,5;80;0;1,8;;9,4;0;1014,4;978,6;0
11012;"Kremsmünster";383;"04-09-2024";"00:00";20,6;17,2;82;0;0;226;17,3;0;1014,7;970,2;0
11022;"Retz";320;"04-09-2024";"00:00";26,1;9,1;34;35;5,8;40;8,6;0;1015;978,9;0
11035;"Wien/Hohe Warte";203;"04-09-2024";"00:00";21,3;13,4;60;15;2,9;256;7,9;0;1015,4;991,4;0
11036;"Wien/Schwechat";183;"04-09-2024";"00:00";24,4;10,2;41;250;5,4;;9,4;0;1015,6;994,6;0
11101;"Bregenz";424;"04-09-2024";"00:00";20,6;17,7;83;128;10,8;158;18;0;1013,4;963,8;0
11121;"Innsbruck";579;"04-09-2024";"00:00";20,4;16,1;77;270;11,5;151;20,9;0;1015,5;949,5;0
11126;"Patscherkofel";2247;"04-09-2024";"00:00";11,1;7,1;77;164;55,8;162;70,9;0;;780,8;0
11130;"Kufstein";495;"04-09-2024";"00:00";19,9;17,1;84;251;2,2;274;8,3;0;1014,9;959;0
11150;"Salzburg";430;"04-09-2024";"00:00";19;17,3;90;140;7,6;;14,8;0;1014,8;964;0
11155;"Feuerkogel";1618;"04-09-2024";"00:00";16,5;7,6;56;183;22,3;176;45;0;;841,5;0
11157;"Aigen im Ennstal";640;"04-09-2024";"00:00";16,7;14,2;86;132;0,7;223;8,3;0;1017,5;943,2;0
11171;"Mariazell";866;"04-09-2024";"00:00";16,6;12,6;77;124;7,6;140;14,8;0;1017,4;920,2;0
11190;"Eisenstadt";184;"04-09-2024";"00:00";21,4;13,4;60;345;10,4;353;16,6;0;1015,3;994,3;0
11204;"Lienz";659;"04-09-2024";"00:00";16,5;14,3;86;206;1,4;47;5,8;0;1018,9;942,7;0
11240;"Graz/Flughafen";340;"04-09-2024";"00:00";18,9;15,2;80;0;1,8;;3,6;0;1016,4;974,6;0
11244;"Bad Gleichenberg";280;"04-09-2024";"00:00";17,9;14,1;77;329;1,4;329;4;0;1016,2;984,7;0
11265;"Villacher Alpe";2140;"04-09-2024";"00:00";11,9;7,4;74;199;16,9;193;20,5;0;;791,8;0
11331;"Klagenfurt/Flughafen";447;"04-09-2024";"00:00";18,9;15,6;81;310;5,4;316;11,5;0;1017,6;965,8;0
11343;"Sonnblick";3105;"04-09-2024";"00:00";4;3,4;97;202;40,3;206;50,8;;;704,2;0
11389;"St. Pölten";270;"04-09-2024";"00:00";20,4;14;67;182;3,6;175;7,6;0;1015,2;984,2;0
11010;"Linz/Hörsching";298;"04-09-2024";"01:00";21;17,5;80;90;7,6;;7,6;0;1014,1;978,3;0
11012;"Kremsmünster";383;"04-09-2024";"01:00";20;16,9;83;286;1,1;22;11,5;0;1014,4;969,8;0
11022;"Retz";320;"04-09-2024";"01:00";24,4;9,5;39;15;11,5;25;16,2;0;1015,3;979;0
11035;"Wien/Hohe Warte";203;"04-09-2024";"01:00";20,7;12,8;60;18;4,3;14;7,6;0;1015,4;991,3;0
11036;"Wien/Schwechat";183;"04-09-2024";"01:00";22,2;10,9;49;130;3,6;;9,4;0;1015,5;994,4;0
11101;"Bregenz";424;"04-09-2024";"01:00";20,1;17,4;85;149;4;138;17,6;0;1013,5;963,8;0
11121;"Innsbruck";579;"04-09-2024";"01:00";19,5;15,9;80;265;8,3;261;23,4;0;1015,5;949,3;0
11126;"Patscherkofel";2247;"04-09-2024";"01:00";10,6;6,6;76;167;67,7;165;84,2;0;;780,3;0
11130;"Kufstein";495;"04-09-2024";"01:00";19,7;17;84;143;2,9;128;5,8;0;1014,5;958,6;0
11150;"Salzburg";430;"04-09-2024";"01:00";18,6;16,2;86;140;9,4;;14,8;0;1014,5;963,6;0
11155;"Feuerkogel";1618;"04-09-2024";"01:00";16,5;7,3;54;167;19,8;169;36;0;;841,2;0
11157;"Aigen im Ennstal";640;"04-09-2024";"01:00";15,5;13,9;91;229;4,3;;7,2;0;1017,6;943;0
11171;"Mariazell";866;"04-09-2024";"01:00";15,4;12,2;81;133;10,4;129;15,1;0;1017,7;920,1;0
11190;"Eisenstadt";184;"04-09-2024";"01:00";21;13,3;62;345;9;345;18,7;0;1015,3;994,2;0
11204;"Lienz";659;"04-09-2024";"01:00";15,6;13,7;88;186;0,7;315;4,7;0;1019;942,6;0
11240;"Graz/Flughafen";340;"04-09-2024";"01:00";17,3;14,4;83;60;3,6;;3,6;0;1016,4;974,3;0
11244;"Bad Gleichenberg";280;"04-09-2024";"01:00";17,3;14,3;81;337;1,4;342;5,4;0;1016,2;984,6;0
11265;"Villacher Alpe";2140;"04-09-2024";"01:00";11,9;6,7;70;197;19,4;195;23,4;0;;791,6;0
11331;"Klagenfurt/Flughafen";447;"04-09-2024";"01:00";18;15,2;84;339;5;310;10,4;0;1017,7;965,7;0
11343;"Sonnblick";3105;"04-09-2024";"01:00";3,8;2,8;95;217;38,2;214;53,3;;;703,8;0
11389;"St. Pölten";270;"04-09-2024";"01:00";19,7;13,8;69;178;2,5;217;5,8;0;1015,2;984,1;0
