"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-05-2023";"00:00";17,2;12,2;73;80;13;;25,9;0;1017,1;980,6;0
11012;"Kremsmünster";383;"21-05-2023";"00:00";17,3;10;63;120;20,2;117;34,6;0;1016,8;971,6;0
11022;"Retz";320;"21-05-2023";"00:00";15,4;12,8;84;28;18,7;27;29,5;0;1019,2;981,6;0
11035;"Wien/Hohe Warte";203;"21-05-2023";"00:00";16,2;13,3;83;22;8,3;34;16,9;0;1018,2;993,7;0
11036;"Wien/Schwechat";183;"21-05-2023";"00:00";14;12,7;92;350;5,4;;9,4;0;1018,5;996,7;0
11101;"Bregenz";424;"21-05-2023";"00:00";13,8;12,9;95;203;2,9;57;7,2;0;1012,9;962,1;0
11121;"Innsbruck";579;"21-05-2023";"00:00";16,1;7,1;55;126;9,7;146;18,4;0;1014,5;947,4;0
11126;"Patscherkofel";2247;"21-05-2023";"00:00";3,6;1;84;166;45;165;56,9;0;;775,8;0
11130;"Kufstein";495;"21-05-2023";"00:00";14,3;7,3;63;143;1,8;69;10,8;0;1014,2;957,1;0
11150;"Salzburg";430;"21-05-2023";"00:00";16,1;7,2;56;130;11,2;;18,4;0;1014,7;963,2;0
11155;"Feuerkogel";1618;"21-05-2023";"00:00";8,7;3,3;69;151;18,4;165;55,1;0;;839;0
11157;"Aigen im Ennstal";640;"21-05-2023";"00:00";13,5;10,1;80;22;23,8;347;32,4;0;1018,2;943;0
11171;"Mariazell";866;"21-05-2023";"00:00";10,5;9,5;93;139;6,1;138;9,4;0;1019,5;920;0
11190;"Eisenstadt";184;"21-05-2023";"00:00";15,8;13,1;84;326;6,5;357;14;0;1017,8;996,3;0
11204;"Lienz";659;"21-05-2023";"00:00";11,3;10;92;55;2,9;205;6,5;0;1018,8;941,2;0
11240;"Graz/Flughafen";340;"21-05-2023";"00:00";12,8;12;95;0;1,8;;11,2;0;1018,1;975,3;0
11244;"Bad Gleichenberg";280;"21-05-2023";"00:00";13,6;12,5;92;148;0,7;175;7,2;0;1017,8;985,7;0
11265;"Villacher Alpe";2140;"21-05-2023";"00:00";4,4;4,4;100;104;32;107;42,8;0;;786,9;0
11331;"Klagenfurt/Flughafen";447;"21-05-2023";"00:00";13,7;11,9;89;112;0,7;;12,6;0;1018,4;965,6;0
11343;"Sonnblick";3105;"21-05-2023";"00:00";-2,1;-2,7;97;188;52,6;193;72,7;;;697,9;0
11389;"St. Pölten";270;"21-05-2023";"00:00";15,7;13,4;87;17;7,2;353;13;0;1018,3;986,7;0
