"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-05-2023";"00:00";17,2;12,2;73;80;13;;25,9;0;1017,1;980,6;0
11012;"Kremsmünster";383;"21-05-2023";"00:00";17,3;10;63;120;20,2;117;34,6;0;1016,8;971,6;0
11022;"Retz";320;"21-05-2023";"00:00";15,4;12,8;84;28;18,7;27;29,5;0;1019,2;981,6;0
11035;"Wien/Hohe Warte";203;"21-05-2023";"00:00";16,2;13,3;83;22;8,3;34;16,9;0;1018,2;993,7;0
11036;"Wien/Schwechat";183;"21-05-2023";"00:00";14;12,7;92;350;5,4;;9,4;0;1018,5;996,7;0
11101;"Bregenz";424;"21-05-2023";"00:00";13,8;12,9;95;203;2,9;57;7,2;0;1012,9;962,1;0
11121;"Innsbruck";579;"21-05-2023";"00:00";16,1;7,1;55;126;9,7;146;18,4;0;1014,5;947,4;0
11126;"Patscherkofel";2247;"21-05-2023";"00:00";3,6;1;84;166;45;165;56,9;0;;775,8;0
11130;"Kufstein";495;"21-05-2023";"00:00";14,3;7,3;63;143;1,8;69;10,8;0;1014,2;957,1;0
11150;"Salzburg";430;"21-05-2023";"00:00";16,1;7,2;56;130;11,2;;18,4;0;1014,7;963,2;0
11155;"Feuerkogel";1618;"21-05-2023";"00:00";8,7;3,3;69;151;18,4;165;55,1;0;;839;0
11157;"Aigen im Ennstal";640;"21-05-2023";"00:00";13,5;10,1;80;22;23,8;347;32,4;0;1018,2;943;0
11171;"Mariazell";866;"21-05-2023";"00:00";10,5;9,5;93;139;6,1;138;9,4;0;1019,5;920;0
11190;"Eisenstadt";184;"21-05-2023";"00:00";15,8;13,1;84;326;6,5;357;14;0;1017,8;996,3;0
11204;"Lienz";659;"21-05-2023";"00:00";11,3;10;92;55;2,9;205;6,5;0;1018,8;941,2;0
11240;"Graz/Flughafen";340;"21-05-2023";"00:00";12,8;12;95;0;1,8;;11,2;0;1018,1;975,3;0
11244;"Bad Gleichenberg";280;"21-05-2023";"00:00";13,6;12,5;92;148;0,7;175;7,2;0;1017,8;985,7;0
11265;"Villacher Alpe";2140;"21-05-2023";"00:00";4,4;4,4;100;104;32;107;42,8;0;;786,9;0
11331;"Klagenfurt/Flughafen";447;"21-05-2023";"00:00";13,7;11,9;89;112;0,7;;12,6;0;1018,4;965,6;0
11343;"Sonnblick";3105;"21-05-2023";"00:00";-2,1;-2,7;97;188;52,6;193;72,7;;;697,9;0
11389;"St. Pölten";270;"21-05-2023";"00:00";15,7;13,4;87;17;7,2;353;13;0;1018,3;986,7;0
11010;"Linz/Hörsching";298;"21-05-2023";"01:00";16,9;12,4;75;90;13;;18,4;0;1016,7;980,2;0
11012;"Kremsmünster";383;"21-05-2023";"01:00";16;10,3;69;78;15,8;116;32,8;0;1016,6;971,2;0
11022;"Retz";320;"21-05-2023";"01:00";15,4;12,9;85;25;15,5;18;26,6;0;1018,9;981,4;0
11035;"Wien/Hohe Warte";203;"21-05-2023";"01:00";14,7;12,9;89;31;7,6;31;14,4;0;1018,2;993,6;0
11036;"Wien/Schwechat";183;"21-05-2023";"01:00";13,5;12,5;94;360;7,6;;9,4;0;1018,4;996,6;0
11101;"Bregenz";424;"21-05-2023";"01:00";13,5;12,7;95;138;4,7;133;12,2;0;1012,3;961,4;0
11121;"Innsbruck";579;"21-05-2023";"01:00";15,6;7,2;57;89;9,7;114;22,7;0;1014,1;947;0
11126;"Patscherkofel";2247;"21-05-2023";"01:00";3,9;0,5;80;165;37,4;165;58,7;0;;775,6;0
11130;"Kufstein";495;"21-05-2023";"01:00";12,6;7,6;72;94;1,1;96;10,4;0;1014,7;957,3;0
11150;"Salzburg";430;"21-05-2023";"01:00";15,7;7,2;57;130;7,6;;18,4;0;1014,6;963;0
11155;"Feuerkogel";1618;"21-05-2023";"01:00";8,4;3,8;73;167;22;169;37,1;0;;838,5;0
11157;"Aigen im Ennstal";640;"21-05-2023";"01:00";12,7;10,1;83;1;10,4;37;29,5;0;1018;942,6;0
11171;"Mariazell";866;"21-05-2023";"01:00";9,2;8,5;95;141;5,4;140;7,6;0;1019,6;919,6;0
11190;"Eisenstadt";184;"21-05-2023";"01:00";15,5;12,8;84;358;9;5;17,6;0;1017,4;995,9;0
11204;"Lienz";659;"21-05-2023";"01:00";11,1;10;93;111;2,2;157;6,5;0;1018,7;941;0
11240;"Graz/Flughafen";340;"21-05-2023";"01:00";13,4;12,2;93;280;7,6;;13;0;1017,6;974,9;0
11244;"Bad Gleichenberg";280;"21-05-2023";"01:00";12,7;12;94;319;1,8;336;5;0;1017,6;985,4;0
11265;"Villacher Alpe";2140;"21-05-2023";"01:00";4,4;4,4;100;95;31,7;100;50;0;;786,6;0
11331;"Klagenfurt/Flughafen";447;"21-05-2023";"01:00";13;12,5;98;16;2,5;215;11,9;0,5;1018,1;965,2;0
11343;"Sonnblick";3105;"21-05-2023";"01:00";-2,1;-2,7;97;184;51,5;194;74,2;;;697,7;0
11389;"St. Pölten";270;"21-05-2023";"01:00";14,8;13,1;89;23;8,3;19;13,3;0;1018,3;986,6;0
11010;"Linz/Hörsching";298;"21-05-2023";"03:00";14,5;12,7;89;90;7,6;;14,8;0;1016,2;979,4;0
11012;"Kremsmünster";383;"21-05-2023";"03:00";14,4;10,8;79;94;15,5;91;19,8;0;1016,1;970,5;0
11022;"Retz";320;"21-05-2023";"03:00";15,1;12,9;87;27;16,6;38;24,8;0;1018,3;980,7;0
11035;"Wien/Hohe Warte";203;"21-05-2023";"03:00";13,5;12,3;93;28;9;25;12,6;0;1017,7;993;0
11036;"Wien/Schwechat";183;"21-05-2023";"03:00";13,1;12,5;96;10;3,6;;5,4;0;1018;996,2;0
11101;"Bregenz";424;"21-05-2023";"03:00";12,6;12,1;97;121;4,3;159;8,6;0;1011,9;960,9;0
11121;"Innsbruck";579;"21-05-2023";"03:00";13,2;7,6;69;77;2,5;102;19,8;0;1014,5;946,8;0
11126;"Patscherkofel";2247;"21-05-2023";"03:00";3,5;0,4;81;171;53,3;175;63,7;0;;774,8;0
11130;"Kufstein";495;"21-05-2023";"03:00";10,8;7,2;78;241;1,8;168;7,6;0;1014,6;956,8;0
11150;"Salzburg";430;"21-05-2023";"03:00";16,3;7,3;55;140;13;;22,3;0;1013,6;962,2;0
11155;"Feuerkogel";1618;"21-05-2023";"03:00";8,7;3,6;71;159;29,9;172;50,8;0;;837,8;0
11157;"Aigen im Ennstal";640;"21-05-2023";"03:00";11,5;9,7;88;19;15,1;21;19,1;0;1017,6;941,9;0
11171;"Mariazell";866;"21-05-2023";"03:00";8,8;8,1;96;148;4;140;8,6;0,6;1018,9;918,9;0
11190;"Eisenstadt";184;"21-05-2023";"03:00";13,7;12,3;92;338;5;349;12,2;0;1017,4;995,7;0
11204;"Lienz";659;"21-05-2023";"03:00";10,5;9,6;95;139;3,2;162;5,8;0;1018,3;940,5;0
11240;"Graz/Flughafen";340;"21-05-2023";"03:00";11,7;11,3;98;0;1,8;;7,6;0;1017,3;974,3;0
11244;"Bad Gleichenberg";280;"21-05-2023";"03:00";11,7;11,2;95;319;1,1;321;5;0;1016,8;984,5;0
11265;"Villacher Alpe";2140;"21-05-2023";"03:00";4,3;4,3;100;110;36;123;50;0;;785,9;0
11331;"Klagenfurt/Flughafen";447;"21-05-2023";"03:00";11,5;11,4;100;312;1,4;27;6,1;0;1017,8;964,6;0
11343;"Sonnblick";3105;"21-05-2023";"03:00";-2,1;-2,8;96;181;54,4;190;74,2;;;697,1;0
11389;"St. Pölten";270;"21-05-2023";"03:00";13;12,3;95;54;4;40;10,1;0;1017,7;985,8;0
11010;"Linz/Hörsching";298;"21-05-2023";"04:00";13,7;12,4;92;80;9,4;;14,8;0;1016,1;979,2;0
11012;"Kremsmünster";383;"21-05-2023";"04:00";14,1;11,3;84;87;17,6;93;24,5;0;1015,8;970,2;0
11022;"Retz";320;"21-05-2023";"04:00";14,8;12,9;88;25;17,6;22;27;0;1018;980,4;0
11035;"Wien/Hohe Warte";203;"21-05-2023";"04:00";13,2;11,9;92;276;2,2;14;11,5;0;1017,5;992,7;0
11036;"Wien/Schwechat";183;"21-05-2023";"04:00";12,4;11,7;96;320;5,4;;7,6;0;1017,7;995,8;0
11101;"Bregenz";424;"21-05-2023";"04:00";12,5;12,1;98;49;3,6;45;6,5;0;1011,5;960,5;0
11121;"Innsbruck";579;"21-05-2023";"04:00";12,1;7,7;75;251;11,9;269;15,8;0;1014,4;946,5;0
11126;"Patscherkofel";2247;"21-05-2023";"04:00";3,8;0,4;79;167;47,5;170;66,6;0;;774,7;0
11130;"Kufstein";495;"21-05-2023";"04:00";10,1;7,1;81;251;2,2;243;10,1;0;1014,7;956,8;0
11150;"Salzburg";430;"21-05-2023";"04:00";14;7,6;65;180;7,6;;22,3;0;1014;962,2;0
11155;"Feuerkogel";1618;"21-05-2023";"04:00";8,7;3,7;72;159;23,8;159;48,2;0;;837,6;0
11157;"Aigen im Ennstal";640;"21-05-2023";"04:00";11,6;9,4;86;46;10,1;33;20,5;0;1017,5;941,8;0
11171;"Mariazell";866;"21-05-2023";"04:00";8,9;8,5;98;146;6,5;154;9,7;0;1018,6;918,6;0
11190;"Eisenstadt";184;"21-05-2023";"04:00";13,4;11,9;91;325;6,5;344;13;0;1017,1;995,4;0
11204;"Lienz";659;"21-05-2023";"04:00";10,1;9,3;95;355;2,2;170;5;0;1018,1;940,2;0
11240;"Graz/Flughafen";340;"21-05-2023";"04:00";11,3;11,1;99;0;1,8;;7,6;0;1017;974;0
11244;"Bad Gleichenberg";280;"21-05-2023";"04:00";11,7;11,2;96;326;2,5;334;6,5;0;1016,7;984,4;0
11265;"Villacher Alpe";2140;"21-05-2023";"04:00";4,5;4,5;100;110;38,5;107;44,6;0;;785,6;0
11331;"Klagenfurt/Flughafen";447;"21-05-2023";"04:00";10,9;10,8;100;299;3,6;294;6,5;0;1017,7;964,4;0
11343;"Sonnblick";3105;"21-05-2023";"04:00";-2,2;-2,6;97;181;52,2;193;71,6;;;697;0
11389;"St. Pölten";270;"21-05-2023";"04:00";12,3;11,8;97;28;4,3;21;8,3;0;1017,8;985,8;0
11010;"Linz/Hörsching";298;"21-05-2023";"05:00";13,1;12,1;94;60;13;;16,6;0;1016;979,1;0
11012;"Kremsmünster";383;"21-05-2023";"05:00";13;11;88;63;9,7;80;22;0;1015,8;970;0
11022;"Retz";320;"21-05-2023";"05:00";14,8;12,6;86;27;15,1;28;22,7;0;1017,7;980,1;0
11035;"Wien/Hohe Warte";203;"21-05-2023";"05:00";12,6;11,6;94;28;5;33;7,9;0;1017,5;992,7;0
11036;"Wien/Schwechat";183;"21-05-2023";"05:00";12,4;11,3;93;260;7,6;;11,2;0;1017,7;995,8;0
11101;"Bregenz";424;"21-05-2023";"05:00";12,2;11,8;98;303;1,4;144;10,1;0;1011,2;960,2;0
11121;"Innsbruck";579;"21-05-2023";"05:00";11,1;7,7;80;275;5;228;10,1;0;1014,7;946,5;0
11126;"Patscherkofel";2247;"21-05-2023";"05:00";3,4;0,8;84;166;47,9;170;62,3;0;;774,5;0
11130;"Kufstein";495;"21-05-2023";"05:00";10;6,9;81;145;0,4;214;6,8;0;1014,5;956,6;0
11150;"Salzburg";430;"21-05-2023";"05:00";11,6;7,7;77;170;7,6;;18,4;0;1014,2;961,9;0
11155;"Feuerkogel";1618;"21-05-2023";"05:00";8,5;3,6;71;154;22,7;170;38,9;0;;837,5;0
11157;"Aigen im Ennstal";640;"21-05-2023";"05:00";10,8;9,1;88;84;4,7;36;15,8;0;1017,2;941,3;0
11171;"Mariazell";866;"21-05-2023";"05:00";8,2;7,8;98;144;8,6;139;10,4;0;1018,6;918,4;0
11190;"Eisenstadt";184;"21-05-2023";"05:00";13,3;11,6;90;350;9;8;17,3;0;1016,9;995,2;0
11204;"Lienz";659;"21-05-2023";"05:00";9,4;8,8;96;353;2,5;158;6,1;0;1018,3;940,2;0
11240;"Graz/Flughafen";340;"21-05-2023";"05:00";10,5;10,3;99;0;1,8;;11,2;0;1016,9;973,8;0
11244;"Bad Gleichenberg";280;"21-05-2023";"05:00";11,4;10,9;96;339;1,1;313;7,2;0;1016,5;984,2;0
11265;"Villacher Alpe";2140;"21-05-2023";"05:00";4,4;4,3;100;104;31;107;45,7;0;;785,4;0
11331;"Klagenfurt/Flughafen";447;"21-05-2023";"05:00";10,5;10,4;100;329;1,4;301;9,7;0;1017,6;964,2;0
11343;"Sonnblick";3105;"21-05-2023";"05:00";-2;-2,7;97;184;47,9;185;77,8;;;696,9;0
11389;"St. Pölten";270;"21-05-2023";"05:00";12,3;12;98;26;4,3;46;10,8;0;1017,3;985,3;0
11010;"Linz/Hörsching";298;"21-05-2023";"06:00";13,5;12,4;93;70;11,2;;18,4;0;1016,2;979,3;0
11012;"Kremsmünster";383;"21-05-2023";"06:00";12,7;10,8;88;60;7,9;64;21,6;0;1016,2;970,3;0
11022;"Retz";320;"21-05-2023";"06:00";14,9;12,4;85;33;13,3;36;22,3;0;1018;980,4;0
11035;"Wien/Hohe Warte";203;"21-05-2023";"06:00";13,7;12;89;16;8,6;20;14,4;0;1017,4;992,7;15
11036;"Wien/Schwechat";183;"21-05-2023";"06:00";12,2;11,4;95;320;5,4;;11,2;0;1017,8;995,9;4
11101;"Bregenz";424;"21-05-2023";"06:00";11,9;11,5;98;252;1,8;350;7,2;0;1011,5;960,4;0
11121;"Innsbruck";579;"21-05-2023";"06:00";10,4;7,9;84;272;4;317;10,8;0;1015,1;946,7;0
11126;"Patscherkofel";2247;"21-05-2023";"06:00";3,6;0,9;83;154;34,9;168;60,1;0;;774,8;0
11130;"Kufstein";495;"21-05-2023";"06:00";9,6;7;84;91;3,2;71;6,1;0;1014,6;956,6;0
11150;"Salzburg";430;"21-05-2023";"06:00";10,1;7,4;83;190;3,6;;14,8;0;1014,7;962,1;0
11155;"Feuerkogel";1618;"21-05-2023";"06:00";8,5;3,3;70;148;15,5;165;34,9;0;;837,8;0
11157;"Aigen im Ennstal";640;"21-05-2023";"06:00";10,2;8,8;91;39;2,5;349;9,7;0;1017,5;941,4;0
11171;"Mariazell";866;"21-05-2023";"06:00";8,4;8,1;98;137;5,4;147;12,6;0;1018,8;918,6;0
11190;"Eisenstadt";184;"21-05-2023";"06:00";14,6;11,9;84;1;13,7;7;19,1;0;1016,8;995,2;10
11204;"Lienz";659;"21-05-2023";"06:00";10,1;9,4;96;253;2,2;252;6,8;0;1018,3;940,4;0
11240;"Graz/Flughafen";340;"21-05-2023";"06:00";10,1;10;99;0;1,8;;5,4;0;1017,1;973,9;0
11244;"Bad Gleichenberg";280;"21-05-2023";"06:00";11,4;11;96;190;0,7;332;7,2;0;1016,8;984,5;0
11265;"Villacher Alpe";2140;"21-05-2023";"06:00";4,1;4;100;113;36;117;41;0;;785,5;0
11331;"Klagenfurt/Flughafen";447;"21-05-2023";"06:00";10,4;10,2;100;311;2,2;307;7,2;0;1017,8;964,4;0
