"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-10-2023";"00:00";18,4;10,3;59;280;35,3;;59,4;0;1024,9;988,3;0
11012;"Kremsmünster";383;"04-10-2023";"00:00";17,2;13,7;80;268;15,5;271;40,3;0,2;1025,9;980,3;0
11022;"Retz";320;"04-10-2023";"00:00";18,4;10,9;62;287;23,4;279;75,2;0;1021,1;983,8;0
11035;"Wien/Hohe Warte";203;"04-10-2023";"00:00";23,4;13,2;52;280;13,7;256;41;0;1019,6;995,6;0
11036;"Wien/Schwechat";183;"04-10-2023";"00:00";23,4;12,9;52;280;22,3;;35,3;0,1;1019,3;998,2;0
11101;"Bregenz";424;"04-10-2023";"00:00";14,3;12;86;89;6,5;67;13;0,1;1030,1;978,5;0
11121;"Innsbruck";579;"04-10-2023";"00:00";16,1;11,8;76;240;25,6;236;46,4;0,1;1026,3;958,6;0
11126;"Patscherkofel";2247;"04-10-2023";"00:00";5,7;5,6;100;352;19,8;320;40,7;1;;785,3;0
11130;"Kufstein";495;"04-10-2023";"00:00";15,5;9,5;67;63;10,8;80;34,2;0;1028,6;971;0
11150;"Salzburg";430;"04-10-2023";"00:00";15,8;12,2;80;280;18,4;;40,7;0,7;1028,1;975,9;0
11155;"Feuerkogel";1618;"04-10-2023";"00:00";7,2;5,7;90;314;35,6;311;97,2;2,1;;846,8;0
11157;"Aigen im Ennstal";640;"04-10-2023";"00:00";16,4;13,4;82;277;14,8;291;47,2;0,9;1024,1;949,2;0
11171;"Mariazell";866;"04-10-2023";"00:00";16,5;10,8;69;321;35,3;309;63;0;1023,5;925,6;0
11190;"Eisenstadt";184;"04-10-2023";"00:00";24,9;12,9;48;299;30,2;294;56,2;0;1018,8;997,9;0
11204;"Lienz";659;"04-10-2023";"00:00";12,8;11,1;89;269;1,4;267;6,5;0;1022,9;945,4;0
11240;"Graz/Flughafen";340;"04-10-2023";"00:00";14,8;14,3;97;0;1,8;;9,4;0;1019,9;977,3;0
11244;"Bad Gleichenberg";280;"04-10-2023";"00:00";14,6;14,3;97;336;1,4;307;8,3;0;1019,9;987,9;0
11265;"Villacher Alpe";2140;"04-10-2023";"00:00";11,2;8;81;75;24,1;72;29,5;0;;793;0
11331;"Klagenfurt/Flughafen";447;"04-10-2023";"00:00";14,9;14,6;99;308;3,2;313;7,2;0;1021,4;968,7;0
11343;"Sonnblick";3105;"04-10-2023";"00:00";2,8;2,3;98;44;27;52;31,7;;;706,5;0
11389;"St. Pölten";270;"04-10-2023";"00:00";20,8;14,8;68;201;13;202;36;0;1021,3;990,1;0
