"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"09-03-2024";"00:00";3,9;-0,7;72;70;24,1;;35,3;0;1010,5;972,5;0
11012;"Kremsmünster";383;"09-03-2024";"00:00";1,8;-0,8;83;50;16,6;69;23,4;0;1010,5;963;0
11022;"Retz";320;"09-03-2024";"00:00";1,6;0,9;96;60;13,7;72;24,8;0;1016,2;976,8;0
11035;"Wien/Hohe Warte";203;"09-03-2024";"00:00";5,8;2,9;81;133;19,4;144;38,9;0;1015,9;990,5;0
11036;"Wien/Schwechat";183;"09-03-2024";"00:00";5,1;2,9;85;150;24,1;;33,5;0;1017;994,5;0
11101;"Bregenz";424;"09-03-2024";"00:00";3,6;2,7;95;145;3,2;143;6,5;0;1006,6;954,1;0
11121;"Innsbruck";579;"09-03-2024";"00:00";3,4;-0,2;78;287;12,6;272;24,1;0;1009,9;940,1;0
11126;"Patscherkofel";2247;"09-03-2024";"00:00";-5,7;-7,9;86;162;82,8;168;113,8;0;;763,3;0
11130;"Kufstein";495;"09-03-2024";"00:00";2,2;-0,8;81;269;6,1;273;14,4;0;1008,5;949,2;0
11150;"Salzburg";430;"09-03-2024";"00:00";4,4;-2,7;60;140;11,2;;24,1;0;1007,9;954,5;0
11155;"Feuerkogel";1618;"09-03-2024";"00:00";-2;-8;64;189;42,5;179;63;0;;826,3;0
11157;"Aigen im Ennstal";640;"09-03-2024";"00:00";2;-1,9;76;47;10,8;38;18,7;0;1012,9;934,9;0
11171;"Mariazell";866;"09-03-2024";"00:00";1,7;-1,9;77;154;32,4;144;62,3;0;1013,3;911,2;0
11190;"Eisenstadt";184;"09-03-2024";"00:00";5,3;3,1;87;120;11,9;110;23,4;0;1016,7;994,4;0
11204;"Lienz";659;"09-03-2024";"00:00";2,6;0,1;84;134;2,9;79;10,8;0;1016,3;936,4;0
11240;"Graz/Flughafen";340;"09-03-2024";"00:00";4,3;1,9;84;140;11,2;;14,8;0;1016,9;972,7;0
11244;"Bad Gleichenberg";280;"09-03-2024";"00:00";4,4;1,9;83;125;2,2;85;5,8;0;1017,3;984,1;0
11265;"Villacher Alpe";2140;"09-03-2024";"00:00";-5,5;-6,4;94;211;38,5;218;55,4;0,1;;775,9;0
11331;"Klagenfurt/Flughafen";447;"09-03-2024";"00:00";2,8;1,3;91;295;2,9;291;5,4;0;1016,5;961,6;0
11343;"Sonnblick";3105;"09-03-2024";"00:00";-10,8;-12,8;87;253;68,4;262;94,7;;;683,7;0
11389;"St. Pölten";270;"09-03-2024";"00:00";4,1;-0,1;75;63;7,6;50;17,6;0;1013,7;980,8;0
