"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-10-2022";"00:00";8,3;6,4;88;240;13;;18,4;0;1026;988;0
11012;"Kremsmünster";383;"04-10-2022";"00:00";11;7,2;78;;11,2;252;22,7;0;1025,7;979,1;0
11022;"Retz";320;"04-10-2022";"00:00";11,7;7;73;267;12,2;263;26,6;0;1022,7;984,5;0
11035;"Wien/Hohe Warte";203;"04-10-2022";"00:00";13,7;6,4;61;300;24,8;298;53,3;0;1022,3;997,4;0
11036;"Wien/Schwechat";183;"04-10-2022";"00:00";13,7;6;60;310;25,9;;38,9;0;1022,3;1000,4;0
11101;"Bregenz";424;"04-10-2022";"00:00";9,7;9,2;97;125;1,1;188;10,1;0;1025,1;972,9;0
11121;"Innsbruck";579;"04-10-2022";"00:00";9,4;8;91;249;2,9;263;5;0;1027,1;957,7;0
11126;"Patscherkofel";2247;"04-10-2022";"00:00";2;0,5;91;338;21,2;336;24,8;0;;781,4;0
11130;"Kufstein";495;"04-10-2022";"00:00";7,3;6,5;95;244;2,2;223;5,4;0;1027,2;968;0
11150;"Salzburg";430;"04-10-2022";"00:00";8,9;8,1;95;200;3,6;;9,4;0;1026,7;973,3;0
11155;"Feuerkogel";1618;"04-10-2022";"00:00";2,5;2,1;98;305;11,5;330;31,3;0;;843,5;0
11157;"Aigen im Ennstal";640;"04-10-2022";"00:00";8,6;4,8;77;309;0,7;233;15,8;0;1026;948,8;0
11171;"Mariazell";866;"04-10-2022";"00:00";7,9;2,6;69;311;20,2;320;39,2;0;1025,1;924;0
11190;"Eisenstadt";184;"04-10-2022";"00:00";12,7;6,5;66;282;9,7;310;34,2;0;1021,9;1000;0
11204;"Lienz";659;"04-10-2022";"00:00";6;3,5;85;240;1,4;273;11,9;0;1025,6;945,9;0
11240;"Graz/Flughafen";340;"04-10-2022";"00:00";7,3;4,3;81;330;3,6;;7,6;0;1023,9;979,9;0
11244;"Bad Gleichenberg";280;"04-10-2022";"00:00";6,2;4,8;89;345;2,9;331;7,9;0;1024;990,8;0
11265;"Villacher Alpe";2140;"04-10-2022";"00:00";2,5;-4,4;61;274;24,8;282;29,5;0;;789,2;0
11331;"Klagenfurt/Flughafen";447;"04-10-2022";"00:00";7,3;5,4;89;303;4;308;7,6;0;1024,7;970,3;0
11343;"Sonnblick";3105;"04-10-2022";"00:00";-3,1;-10,1;59;352;55,8;348;77,4;;;700,5;0
11389;"St. Pölten";270;"04-10-2022";"00:00";11,4;7,9;80;225;15,8;225;25,9;0;1023,8;991,5;0
11010;"Linz/Hörsching";298;"04-10-2022";"01:00";8,2;6,6;89;240;11,2;;16,6;0;1025,7;987,7;0
11012;"Kremsmünster";383;"04-10-2022";"01:00";10,5;7,3;81;264;15,1;268;20,2;0;1025,5;978,8;0
11022;"Retz";320;"04-10-2022";"01:00";11,2;7;75;271;11,5;270;29,2;0;1022,5;984,2;0
11035;"Wien/Hohe Warte";203;"04-10-2022";"01:00";13,4;6,3;62;295;23;304;46,4;0;1022;997,1;0
11036;"Wien/Schwechat";183;"04-10-2022";"01:00";13,2;6;62;300;27,7;;42,5;0;1022;1000;0
11101;"Bregenz";424;"04-10-2022";"01:00";9,6;9;96;242;1,8;29;7,6;0;1024,4;972,2;0
11121;"Innsbruck";579;"04-10-2022";"01:00";9,7;8,5;93;102;3,6;110;6,5;0;1026,6;957,3;0
11126;"Patscherkofel";2247;"04-10-2022";"01:00";1,4;0,1;91;335;19,8;330;34,2;0;;781,1;0
11130;"Kufstein";495;"04-10-2022";"01:00";7;6,3;96;237;2,5;221;5,8;0;1026,9;967,6;0
11150;"Salzburg";430;"04-10-2022";"01:00";7,4;7,3;99;150;3,6;;7,6;0;1026,5;972,8;0
11155;"Feuerkogel";1618;"04-10-2022";"01:00";2;1,3;96;313;13;286;28,4;0;;843;0
11157;"Aigen im Ennstal";640;"04-10-2022";"01:00";6,9;4,5;85;18;5;20;10,1;0;1026,3;948,6;0
11171;"Mariazell";866;"04-10-2022";"01:00";7,7;2,5;70;305;14;306;31,7;0;1024,8;923,7;0
11190;"Eisenstadt";184;"04-10-2022";"01:00";12,7;6,6;67;291;15,1;336;29,2;0;1021,6;999,7;0
11204;"Lienz";659;"04-10-2022";"01:00";5,2;3,1;87;298;2,9;292;5,8;0;1025,8;945,9;0
11240;"Graz/Flughafen";340;"04-10-2022";"01:00";6,5;4,3;86;340;5,4;;9,4;0;1024;979,9;0
11244;"Bad Gleichenberg";280;"04-10-2022";"01:00";6,2;4,7;89;182;5,4;339;10,4;0;1024,1;990,9;0
11265;"Villacher Alpe";2140;"04-10-2022";"01:00";2,7;-3,8;63;283;31,3;285;34,9;0;;789;0
11331;"Klagenfurt/Flughafen";447;"04-10-2022";"01:00";6,7;4,8;89;330;2,5;308;9;0;1024,9;970,3;0
11343;"Sonnblick";3105;"04-10-2022";"01:00";-2,6;-10;57;355;58,7;342;78,1;;;699,9;0
11389;"St. Pölten";270;"04-10-2022";"01:00";11,3;7,8;80;219;15,5;209;30,6;0;1023,7;991,4;0
