"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"11-02-2025";"00:00";0,5;-4,7;68;110;9,4;;13;0;1026,5;987,4;0
11012;"Kremsmünster";383;"11-02-2025";"00:00";0,5;-5,5;64;63;18;79;28,1;0;1026,2;977,7;0
11022;"Retz";320;"11-02-2025";"00:00";-0,7;-5,5;70;37;15,5;28;23,8;0;1030;989,7;0
11035;"Wien/Hohe Warte";203;"11-02-2025";"00:00";-1,4;-8,2;60;93;5;86;9,7;0;1029,5;1003;0
11036;"Wien/Schwechat";183;"11-02-2025";"00:00";-0,5;-9,1;52;120;11,2;;14,8;0;1029,9;1006,6;0
11101;"Bregenz";424;"11-02-2025";"00:00";5,1;3,4;90;325;3,2;5;13,7;0;1022,9;969,9;0
11121;"Innsbruck";579;"11-02-2025";"00:00";2,1;-0,6;83;293;3,2;249;6,5;0;1024,4;953,3;0
11126;"Patscherkofel";2247;"11-02-2025";"00:00";-2,2;-6,8;71;172;31;165;36,4;0;;775,8;0
11130;"Kufstein";495;"11-02-2025";"00:00";-0,7;-1,7;93;278;1,4;266;5;0;1025,1;964,2;0
11150;"Salzburg";430;"11-02-2025";"00:00";-3,4;-3,7;97;170;3,6;;5,4;0;1025,8;970;0
11155;"Feuerkogel";1618;"11-02-2025";"00:00";3,3;-7,4;46;167;9,4;177;12,6;0;;839,2;0
11157;"Aigen im Ennstal";640;"11-02-2025";"00:00";-1,1;-2,6;91;242;3,2;225;9,4;0;1027,9;947,8;0
11171;"Mariazell";866;"11-02-2025";"00:00";0,8;-2,5;79;157;10,1;154;22;0;1026,5;922,7;0
11190;"Eisenstadt";184;"11-02-2025";"00:00";1,4;-5,1;62;68;9,7;68;14,4;0;1029,4;1006,4;0
11204;"Lienz";659;"11-02-2025";"00:00";2,8;0,9;88;106;1,4;137;8,6;0;1027,8;947;0
11240;"Graz/Flughafen";340;"11-02-2025";"00:00";1,1;-0,1;92;180;3,6;;9,4;0;1029,9;984,7;0
11244;"Bad Gleichenberg";280;"11-02-2025";"00:00";2,4;-1;78;287;0,4;182;5,4;0;1029,8;995,9;0
11265;"Villacher Alpe";2140;"11-02-2025";"00:00";-3,3;-3,7;98;266;20,5;267;28,4;0;;786;0
11331;"Klagenfurt/Flughafen";447;"11-02-2025";"00:00";3,1;0;81;95;3,6;94;10,8;0;1028,4;972,9;0
11343;"Sonnblick";3105;"11-02-2025";"00:00";-8,5;-13;71;249;16,9;268;20,2;;;695,7;0
11389;"St. Pölten";270;"11-02-2025";"00:00";0,6;-8,3;52;44;15,8;39;32,8;0;1027,9;994,1;0
