"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"08-06-2024";"00:00";17,7;15,5;87;220;5,4;;7,6;0,1;1016,2;979,9;0
11012;"Kremsmünster";383;"08-06-2024";"00:00";18,3;14,1;77;224;16,2;224;21,2;0;1016,3;971,3;0
11022;"Retz";320;"08-06-2024";"00:00";19,4;12,2;64;325;13;322;19,4;0;1015,4;978,5;0
11035;"Wien/Hohe Warte";203;"08-06-2024";"00:00";19;15,4;79;277;12,6;283;16,9;0;1015,2;991;0
11036;"Wien/Schwechat";183;"08-06-2024";"00:00";16,8;14;84;170;11,2;;16,6;0;1015,8;994,3;0
11101;"Bregenz";424;"08-06-2024";"00:00";17,1;14,5;85;131;16,6;149;43,2;2,1;1018,2;967,7;0
11121;"Innsbruck";579;"08-06-2024";"00:00";15,3;14,8;97;284;1,1;169;12,6;0;1018,4;951,1;0
11126;"Patscherkofel";2247;"08-06-2024";"00:00";9,2;3,7;69;251;7,6;277;10,8;0;;780,2;0
11130;"Kufstein";495;"08-06-2024";"00:00";16,6;14,9;89;284;5;214;36,7;1,5;1017,2;960,5;0
11150;"Salzburg";430;"08-06-2024";"00:00";16,6;14,8;89;150;5,4;;9,4;0;1016,5;965,1;0
11155;"Feuerkogel";1618;"08-06-2024";"00:00";11,5;9,2;86;314;11,2;318;28,8;0;;841;0
11157;"Aigen im Ennstal";640;"08-06-2024";"00:00";17,2;13,6;79;54;4;86;14,8;0;1017,4;943,2;0
11171;"Mariazell";866;"08-06-2024";"00:00";14,8;12,4;85;133;9;133;13,7;0;1017,5;919,7;0
11190;"Eisenstadt";184;"08-06-2024";"00:00";20,5;13,8;66;268;16,6;285;28,4;0;1015,2;994,1;0
11204;"Lienz";659;"08-06-2024";"00:00";16,6;14,9;90;276;6,1;282;15,1;1,8;1018;941,9;0
11240;"Graz/Flughafen";340;"08-06-2024";"00:00";16,1;15,4;95;0;1,8;;9,4;0;1017,7;975,4;0
11244;"Bad Gleichenberg";280;"08-06-2024";"00:00";17,1;16,8;96;330;3,6;331;6,8;0;1017,5;985,9;0
11265;"Villacher Alpe";2140;"08-06-2024";"00:00";9,8;9,6;98;81;3,2;155;10,1;0;;789,7;0
11331;"Klagenfurt/Flughafen";447;"08-06-2024";"00:00";18,2;14,2;78;341;2,5;44;8,3;0;1017,9;965,9;0
11343;"Sonnblick";3105;"08-06-2024";"00:00";2,7;-0,1;83;278;15,5;273;31,7;;;702,9;0
11389;"St. Pölten";270;"08-06-2024";"00:00";17,7;15,2;85;208;4,7;205;10,4;0;1015,7;984,4;0
11010;"Linz/Hörsching";298;"08-06-2024";"01:00";16,8;15;89;300;7,6;;11,2;0,1;1016,3;979,9;0
11012;"Kremsmünster";383;"08-06-2024";"01:00";17,7;14,1;80;217;16,9;227;22;0;1016,2;971,2;0
