"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-07-2025";"00:00";16,2;13,1;82;240;9,4;;14,8;0;1015,5;979;0
11012;"Kremsmünster";383;"18-07-2025";"00:00";16,6;11,9;74;236;15,5;227;22,3;0;1015,7;970,5;0
11022;"Retz";320;"18-07-2025";"00:00";15,9;12;78;271;1,1;189;6,8;0;1014,7;977,4;0
11035;"Wien/Hohe Warte";203;"18-07-2025";"00:00";17,3;12,4;73;274;10,8;294;20,9;0;1014,4;990,1;0
11036;"Wien/Schwechat";183;"18-07-2025";"00:00";16,4;12,3;77;10;3,6;;13;0;1014,9;993,4;0
11101;"Bregenz";424;"18-07-2025";"00:00";16;12,7;81;153;3,6;171;9;0;1016,6;966;0
11121;"Innsbruck";579;"18-07-2025";"00:00";13,4;10,5;82;278;0,7;198;6,8;0;1018,2;950,4;0
11126;"Patscherkofel";2247;"18-07-2025";"00:00";5,5;3,4;87;349;18;358;25,6;0;;779;0
11130;"Kufstein";495;"18-07-2025";"00:00";14,8;12,5;86;234;1,8;230;6,5;0;1017,8;960,7;0
11150;"Salzburg";430;"18-07-2025";"00:00";15,5;13,1;86;160;11,2;;20,5;0;1017,1;965,5;0
11155;"Feuerkogel";1618;"18-07-2025";"00:00";8,9;7;88;312;23,8;307;43,9;0;;839,3;0
11157;"Aigen im Ennstal";640;"18-07-2025";"00:00";13,5;11,2;86;96;1,8;46;8,3;0;1017,1;942;0
11171;"Mariazell";866;"18-07-2025";"00:00";10,7;9;89;162;4,3;298;24,1;0;1017,2;918;0
11190;"Eisenstadt";184;"18-07-2025";"00:00";16,9;12,1;74;355;9,4;297;31,3;0;1014,6;993,2;0
11204;"Lienz";659;"18-07-2025";"00:00";13,4;8;70;290;4;313;7,9;0;1017,2;940,2;0
11240;"Graz/Flughafen";340;"18-07-2025";"00:00";15,3;10,7;74;140;7,6;;13;0;1015,9;973,5;0
11244;"Bad Gleichenberg";280;"18-07-2025";"00:00";13,3;10,7;85;33;2,5;55;5,4;0;1016,3;984,2;0
11265;"Villacher Alpe";2140;"18-07-2025";"00:00";7,2;1,9;69;323;25,2;323;27,4;0;;787,3;0
11331;"Klagenfurt/Flughafen";447;"18-07-2025";"00:00";14,1;9,6;75;322;3,6;326;7,2;0;1016,5;963,8;0
11343;"Sonnblick";3105;"18-07-2025";"00:00";-0,7;-1;98;285;14,8;288;42,5;;;700;0
11389;"St. Pölten";270;"18-07-2025";"00:00";16,9;12,3;74;239;14;230;26,3;0;1015;983,6;0
