"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"31-03-2025";"00:00";7,5;4,1;79;250;13;;25,9;0;1015,4;977,7;0
11012;"Kremsmünster";383;"31-03-2025";"00:00";7,3;4;80;247;16,9;252;46,8;0,2;1015,7;968,9;0
11022;"Retz";320;"31-03-2025";"00:00";7,1;2,6;73;300;21,2;286;41;0;1012,9;974,4;0
11035;"Wien/Hohe Warte";203;"31-03-2025";"00:00";9,4;1,9;60;288;25,6;293;49,7;0;1011,8;986,8;0
11036;"Wien/Schwechat";183;"31-03-2025";"00:00";9,6;1,5;57;320;22,3;;44,3;0;1012,4;990,4;0
11101;"Bregenz";424;"31-03-2025";"00:00";7,2;4,9;87;70;2,9;285;16,2;0;1020,4;967,9;0
11121;"Innsbruck";579;"31-03-2025";"00:00";7,8;3,1;73;339;0,7;253;54,4;0,4;1017,8;948,6;0
11126;"Patscherkofel";2247;"31-03-2025";"00:00";-4,8;-5,5;96;349;36,7;350;58,7;0;;771,4;0
11130;"Kufstein";495;"31-03-2025";"00:00";7,5;4,1;79;56;9;63;16,9;0;1017,9;959,2;0
11150;"Salzburg";430;"31-03-2025";"00:00";8;4,1;76;280;9,4;;33,5;0,2;1016,9;963,8;0
11155;"Feuerkogel";1618;"31-03-2025";"00:00";-1,5;-1,7;99;316;41;316;86;0,3;;832;0
11157;"Aigen im Ennstal";640;"31-03-2025";"00:00";6,2;1,3;71;7;1,8;271;40,7;0,3;1016,2;939,1;0
11171;"Mariazell";866;"31-03-2025";"00:00";4,8;0,2;72;308;23;297;54;0;1014,4;913,3;0
11190;"Eisenstadt";184;"31-03-2025";"00:00";10;2,4;60;280;21,6;282;45,4;0;1011,7;989,8;0
11204;"Lienz";659;"31-03-2025";"00:00";8,9;1,9;62;267;16,6;305;40,3;0;1014,5;936,4;0
11240;"Graz/Flughafen";340;"31-03-2025";"00:00";8,5;4,9;78;10;14,8;;50;0,2;1013;969,7;0
11244;"Bad Gleichenberg";280;"31-03-2025";"00:00";9,4;4,7;72;346;10,4;340;22;0,2;1012,7;980,3;0
11265;"Villacher Alpe";2140;"31-03-2025";"00:00";-2,6;-3,2;96;359;39,2;1;57,2;0;;778,1;0
11331;"Klagenfurt/Flughafen";447;"31-03-2025";"00:00";8,9;2,1;63;6;12,6;20;23,8;0;1013,1;959,5;0
11343;"Sonnblick";3105;"31-03-2025";"00:00";-10,8;-12,5;89;11;16,9;15;46,8;;;688,8;0
11389;"St. Pölten";270;"31-03-2025";"00:00";7,9;3,9;76;235;21,2;244;40,3;0;1014;981,6;0
