"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-01-2026";"00:00";-1,5;-5,8;72;240;22,3;;42,5;0;1010,8;972;0
11012;"Kremsmünster";383;"04-01-2026";"00:00";-0,8;-7,2;62;248;20,9;261;36,7;0;1011;963;0
11022;"Retz";320;"04-01-2026";"00:00";-1,9;-9,1;58;246;20,5;246;38,9;0;1008,9;969,2;0
11035;"Wien/Hohe Warte";203;"04-01-2026";"00:00";1,5;-10,6;40;284;25,2;266;48,2;0;1008,1;982,4;0
11036;"Wien/Schwechat";183;"04-01-2026";"00:00";2,2;-11,8;35;290;16,6;;24,1;0;1008,8;986,2;0
11101;"Bregenz";424;"04-01-2026";"00:00";-1,6;-4,8;79;135;7,2;151;13,3;;1013,5;959,6;0
11121;"Innsbruck";579;"04-01-2026";"00:00";-4,7;-6,8;86;277;7,2;280;10,8;0;1012,6;940,5;0
11126;"Patscherkofel";2247;"04-01-2026";"00:00";-14;-15,5;89;343;19,8;339;37,1;0;;758,9;0
11130;"Kufstein";495;"04-01-2026";"00:00";-3,1;-6,2;80;52;6,1;19;14,4;0;1012,6;951,9;0
11150;"Salzburg";430;"04-01-2026";"00:00";-1;-6,5;67;270;16,6;;27,7;0;1011,7;957,1;0
11155;"Feuerkogel";1618;"04-01-2026";"00:00";-10,6;-12,2;89;278;20,9;272;51,1;0,1;;823,3;0
11157;"Aigen im Ennstal";640;"04-01-2026";"00:00";-1,2;-9;56;;;;;0;1010,6;931,8;0
11171;"Mariazell";866;"04-01-2026";"00:00";-5,4;-8,9;77;314;5,4;309;10,4;0;1010,9;906,4;0
11190;"Eisenstadt";184;"04-01-2026";"00:00";1;-8,5;50;53;13;238;20,2;0;1008,4;985,9;0
