"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"17-07-2026";"00:00";24,2;15,3;58;60;7,6;;13;0;1014,6;979,1;0
11012;"Kremsmünster";383;"17-07-2026";"00:00";23,6;15,1;59;229;6,8;223;20,5;0;1014,5;970,4;0
11022;"Retz";320;"17-07-2026";"00:00";24,9;15,2;55;28;5,4;52;10,4;0;1015,8;979,6;0
11035;"Wien/Hohe Warte";203;"17-07-2026";"00:00";25;16,3;59;179;6,5;184;14,8;0;1015,8;992,1;0
11036;"Wien/Schwechat";183;"17-07-2026";"00:00";22,7;17,8;74;150;9,4;;16,6;0;1016,3;995,2;0
11101;"Bregenz";424;"17-07-2026";"00:00";21;15,8;72;131;16,9;95;44,3;;1016,1;966,4;0
11121;"Innsbruck";579;"17-07-2026";"00:00";19,4;16,4;83;311;12,2;318;28,8;0;1017,7;951,4;0
11126;"Patscherkofel";2247;"17-07-2026";"00:00";12,7;8,5;76;160;5,8;341;25,9;0,2;;782,9;0
11130;"Kufstein";495;"17-07-2026";"00:00";19,2;17,6;90;51;14,4;72;33,1;0,6;1015,2;959,2;0
11150;"Salzburg";430;"17-07-2026";"00:00";23;15,2;62;250;20,5;;44,3;0,1;1016,8;966,5;0
11155;"Feuerkogel";1618;"17-07-2026";"00:00";14,9;11,6;80;200;42,1;195;59;0,3;;842,7;0
11157;"Aigen im Ennstal";640;"17-07-2026";"00:00";19,6;14,5;72;98;3,2;319;9,4;0;1016,7;943,2;0
11171;"Mariazell";866;"17-07-2026";"00:00";19,9;15,5;76;187;6,8;192;17,3;0;1017;921;0
11190;"Eisenstadt";184;"17-07-2026";"00:00";21,9;17,3;75;350;9,4;344;13,7;0;1016,2;995,2;0
11204;"Lienz";659;"17-07-2026";"00:00";23,8;16;62;54;1,4;118;16,6;0;1016;941,9;0
11240;"Graz/Flughafen";340;"17-07-2026";"00:00";21,6;19,3;86;360;3,6;;5,4;0;1017,7;976,3;0
11244;"Bad Gleichenberg";280;"17-07-2026";"00:00";20,8;18,6;87;336;2,9;324;7,6;0;1018;986,8;0
11265;"Villacher Alpe";2140;"17-07-2026";"00:00";13,7;10,8;83;211;29,9;214;35,3;0;;792,2;0
11331;"Klagenfurt/Flughafen";447;"17-07-2026";"00:00";22,5;17,8;75;41;2,9;71;13,3;0;1016,9;965,8;0
11343;"Sonnblick";3105;"17-07-2026";"00:00";7,4;7;97;184;14,8;224;35,6;;;706,4;0
11389;"St. Pölten";270;"17-07-2026";"00:00";24;17,5;67;29;4,3;33;9,7;0;1015,3;984,7;0
