"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-07-2024";"00:00";18,6;16,4;88;160;5,4;;5,4;0,1;1016,9;980,7;0
11012;"Kremsmünster";383;"24-07-2024";"00:00";19,1;16,4;84;223;16,6;226;23;0;1016,9;972,1;0
11022;"Retz";320;"24-07-2024";"00:00";20,9;14,2;66;279;12,2;277;23;0;1015,4;978,7;0
11035;"Wien/Hohe Warte";203;"24-07-2024";"00:00";22,7;15,8;65;285;19,8;290;34,6;0;1015,4;991,5;0
11036;"Wien/Schwechat";183;"24-07-2024";"00:00";23,6;14,9;58;280;20,5;;35,3;0;1015,7;994,7;0
11101;"Bregenz";424;"24-07-2024";"00:00";22,6;16,1;67;246;12,6;231;34,6;0;1018,2;968,6;0
11121;"Innsbruck";579;"24-07-2024";"00:00";19;17,4;90;137;2,2;316;9,4;0;1017,7;951,3;0
11126;"Patscherkofel";2247;"24-07-2024";"00:00";9,7;7,8;88;343;15,1;333;29,9;0,1;;781,9;0
11130;"Kufstein";495;"24-07-2024";"00:00";18,7;16,4;86;44;7,2;77;16,9;0;1017,7;961,4;0
11150;"Salzburg";430;"24-07-2024";"00:00";19,2;17,3;89;320;9,4;;27,7;0,1;1018,4;967,4;0
11155;"Feuerkogel";1618;"24-07-2024";"00:00";13,3;9,8;80;288;31,3;294;52,9;0;;842,1;0
11157;"Aigen im Ennstal";640;"24-07-2024";"00:00";14,6;13,4;93;36;1,4;314;9;0;1019,1;944,1;0
11171;"Mariazell";866;"24-07-2024";"00:00";14,2;13;92;136;6,1;128;10,1;0;1018,5;920,4;0
11190;"Eisenstadt";184;"24-07-2024";"00:00";23,3;13,3;54;288;14,8;285;29,2;0;1015,5;994,6;0
11204;"Lienz";659;"24-07-2024";"00:00";17,1;15,9;92;92;2,9;266;10,4;0;1018,3;942,4;0
11240;"Graz/Flughafen";340;"24-07-2024";"00:00";20,3;17,5;84;360;3,6;;11,2;0;1016,7;975,1;0
11244;"Bad Gleichenberg";280;"24-07-2024";"00:00";20;16,7;80;141;2,2;110;21,2;0;1017,1;985,8;0
11265;"Villacher Alpe";2140;"24-07-2024";"00:00";11,2;8,4;83;39;20,9;43;23;0;;790,9;0
11331;"Klagenfurt/Flughafen";447;"24-07-2024";"00:00";18,5;16,4;88;340;1,4;340;4,7;0;1017,8;965,9;0
11343;"Sonnblick";3105;"24-07-2024";"00:00";3,6;1,5;86;306;14;;27;;;704,2;0
11389;"St. Pölten";270;"24-07-2024";"00:00";20,1;16,1;78;237;10,4;243;18;0;1016,2;985,1;0
11010;"Linz/Hörsching";298;"24-07-2024";"01:00";19,3;16,7;85;260;14,8;;27,7;0;1016,7;980,6;0
11012;"Kremsmünster";383;"24-07-2024";"01:00";18,3;15,9;86;245;17,3;262;40,7;0,3;1017,6;972,6;0
11022;"Retz";320;"24-07-2024";"01:00";19,5;14,3;72;186;2,9;263;20,9;0;1015,8;978,9;0
11035;"Wien/Hohe Warte";203;"24-07-2024";"01:00";21,8;15,8;69;288;12,6;279;29,2;0;1015,5;991,5;0
11036;"Wien/Schwechat";183;"24-07-2024";"01:00";23,2;15,2;61;290;16,6;;27,7;0;1015,6;994,6;0
11101;"Bregenz";424;"24-07-2024";"01:00";20,7;17,1;80;318;13;311;33,8;0,2;1018,9;969;0
11121;"Innsbruck";579;"24-07-2024";"01:00";19,1;17,4;90;284;5,4;294;8,3;0;1017,8;951,4;0
11126;"Patscherkofel";2247;"24-07-2024";"01:00";9,7;7,2;85;329;14,8;315;23,4;0;;781,5;0
11130;"Kufstein";495;"24-07-2024";"01:00";18,1;16,8;92;45;4,3;103;10,4;0,4;1017,9;961,5;0
11150;"Salzburg";430;"24-07-2024";"01:00";17,9;17;94;50;5,4;;14,8;1,9;1018,1;966,9;0
11155;"Feuerkogel";1618;"24-07-2024";"01:00";11,4;11,3;99;297;22;308;52,6;8,3;;841,8;0
11157;"Aigen im Ennstal";640;"24-07-2024";"01:00";15;13,9;93;95;1,8;112;5,4;0;1018,6;943,8;0
11171;"Mariazell";866;"24-07-2024";"01:00";13,5;12,6;94;131;6,8;117;9;0;1018,7;920,4;0
11190;"Eisenstadt";184;"24-07-2024";"01:00";22,7;13,3;56;283;16,9;298;24,8;0;1015,4;994,4;0
11204;"Lienz";659;"24-07-2024";"01:00";17,7;15,9;89;300;3,2;303;8,3;0;1018,1;942,3;0
11240;"Graz/Flughafen";340;"24-07-2024";"01:00";19,7;17,1;85;340;7,6;;9,4;0;1016,6;974,9;0
11244;"Bad Gleichenberg";280;"24-07-2024";"01:00";18,5;16,9;89;114;0,7;9;6,5;0;1016,9;985,4;0
11265;"Villacher Alpe";2140;"24-07-2024";"01:00";10,8;8,4;85;42;14,4;43;23,4;0;;790,7;0
11331;"Klagenfurt/Flughafen";447;"24-07-2024";"01:00";17,8;16,1;90;318;1,8;331;5,8;0;1017,7;965,7;0
11343;"Sonnblick";3105;"24-07-2024";"01:00";3,5;2,3;92;267;17,6;;31,7;;;704;0
11389;"St. Pölten";270;"24-07-2024";"01:00";19,8;15,8;78;240;11,2;231;20,9;0;1016,2;985,1;0
