"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"11-07-2024";"00:00";19,8;18,9;95;190;3,6;;7,6;0;1018,5;982,4;0
11012;"Kremsmünster";383;"11-07-2024";"00:00";19,5;18,6;96;244;3,2;45;6,8;0;1018,5;973,7;0
11022;"Retz";320;"11-07-2024";"00:00";19,9;17,5;86;224;7,6;316;48,2;1,5;1016,3;979,5;0
11035;"Wien/Hohe Warte";203;"11-07-2024";"00:00";24,5;16,8;62;239;5;273;45,4;0;1015,9;992,2;0
11036;"Wien/Schwechat";183;"11-07-2024";"00:00";25,7;16,2;56;310;25,9;;46,4;0;1016,2;995,3;0
11101;"Bregenz";424;"11-07-2024";"00:00";21,6;18,3;82;124;9,7;134;26,6;0;1017,1;967,5;0
11121;"Innsbruck";579;"11-07-2024";"00:00";19,2;18,5;96;265;18;271;24,1;0;1020,2;953,7;0
11126;"Patscherkofel";2247;"11-07-2024";"00:00";12,3;8,5;78;350;15,5;2;22,7;0;;783,6;0
11130;"Kufstein";495;"11-07-2024";"00:00";19,6;18,1;91;236;1,4;164;13,7;0;1018,6;962,5;0
11150;"Salzburg";430;"11-07-2024";"00:00";19,1;18,1;94;150;11,2;;16,6;0;1018,6;967,6;0
11155;"Feuerkogel";1618;"11-07-2024";"00:00";14;10,9;81;329;15,5;320;19,8;0;;843,7;0
11157;"Aigen im Ennstal";640;"11-07-2024";"00:00";19,1;17,4;91;7;12,2;19;27,7;1,9;1018,4;944,7;0
11171;"Mariazell";866;"11-07-2024";"00:00";17,4;16,9;97;165;13,3;165;18;9,8;1018,8;921,9;0
11190;"Eisenstadt";184;"11-07-2024";"00:00";27;15;48;322;25,6;301;45;0;1015,1;994,5;0
11204;"Lienz";659;"11-07-2024";"00:00";22,2;15,7;66;278;27,7;276;45,4;0;1016,5;941,9;0
11240;"Graz/Flughafen";340;"11-07-2024";"00:00";22,9;21,1;90;300;3,6;;5,4;0;1015;973,9;0
11244;"Bad Gleichenberg";280;"11-07-2024";"00:00";22,6;20,2;85;357;2,2;332;5,4;0;1015,2;984,3;0
11331;"Klagenfurt/Flughafen";447;"11-07-2024";"00:00";22,4;19;81;306;10,8;308;16,2;0;1015,5;964,5;0
11343;"Sonnblick";3105;"11-07-2024";"00:00";6,1;4,9;91;295;8,3;291;14,8;;;706,8;0
11389;"St. Pölten";270;"11-07-2024";"00:00";21,2;18,1;82;236;16,9;237;35,6;0,1;1017,6;986,6;0
