"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"15-07-2023";"00:00";21;12;57;90;9,4;;16,6;0;1013,3;977,4;0
11012;"Kremsmünster";383;"15-07-2023";"00:00";19;14,3;74;252;4,7;227;16,2;0;1013,5;968,8;0
11022;"Retz";320;"15-07-2023";"00:00";21,5;12,2;55;57;5,4;85;9,4;0;1014,1;977,5;0
11035;"Wien/Hohe Warte";203;"15-07-2023";"00:00";21,7;13,6;60;167;7,9;197;20,9;0;1014,2;990,2;0
11036;"Wien/Schwechat";183;"15-07-2023";"00:00";19,5;14;70;170;14,8;;22,3;0;1015;993,7;0
11101;"Bregenz";424;"15-07-2023";"00:00";20,4;16,8;80;144;8,3;156;15,5;0;1012,7;963,1;0
11121;"Innsbruck";579;"15-07-2023";"00:00";21,5;14,6;65;243;7,6;73;18;0;1014,2;948,5;0
11126;"Patscherkofel";2247;"15-07-2023";"00:00";11,6;8,6;82;166;41,4;170;64,1;0;;781,1;0
11130;"Kufstein";495;"15-07-2023";"00:00";18,8;16,3;85;215;0,7;238;4;0;1013,9;957,9;0
11150;"Salzburg";430;"15-07-2023";"00:00";19,4;15,3;77;170;7,6;;13;0;1013,3;962,6;0
11155;"Feuerkogel";1618;"15-07-2023";"00:00";16,7;8,4;58;200;30,6;200;37,8;0;;840,4;0
11157;"Aigen im Ennstal";640;"15-07-2023";"00:00";15,8;13,3;85;202;1,8;111;9,7;0;1016,7;942,2;0
11171;"Mariazell";866;"15-07-2023";"00:00";15,2;11,8;80;153;4,7;132;10,4;0;1016,5;918,9;0
11190;"Eisenstadt";184;"15-07-2023";"00:00";18,7;14,7;78;10;7,6;114;12,6;0;1014,9;993,7;0
11204;"Lienz";659;"15-07-2023";"00:00";18,1;15,4;84;103;1,8;231;7,9;0;1017,6;941,9;0
11240;"Graz/Flughafen";340;"15-07-2023";"00:00";17,7;15,3;86;0;1,8;;5,4;0;1016,6;974,6;0
11244;"Bad Gleichenberg";280;"15-07-2023";"00:00";17,5;15,8;88;352;1,8;348;5,8;0;1016,9;985,3;0
11265;"Villacher Alpe";2140;"15-07-2023";"00:00";10,9;7,9;81;240;37,4;240;42,1;0;;790,5;0
11331;"Klagenfurt/Flughafen";447;"15-07-2023";"00:00";18,4;17,1;93;341;2,5;304;7,9;0;1017,3;965,4;0
11343;"Sonnblick";3105;"15-07-2023";"00:00";5,4;5,3;100;253;42,5;257;59;;;704,5;0
11389;"St. Pölten";270;"15-07-2023";"00:00";18,3;14,2;77;303;2,5;315;6,5;0;1013,9;982,7;0
11010;"Linz/Hörsching";298;"15-07-2023";"01:00";19,8;12,2;62;120;5,4;;13;0;1013,7;977,7;0
11012;"Kremsmünster";383;"15-07-2023";"01:00";18,3;14,7;80;305;4,7;230;10,4;0;1013,9;969,1;0
11022;"Retz";320;"15-07-2023";"01:00";21,2;12,5;58;39;2,5;61;8,6;0;1014,1;977,4;0
11035;"Wien/Hohe Warte";203;"15-07-2023";"01:00";19,6;13,9;69;150;6,5;147;10,8;0;1014,2;990,1;0
11036;"Wien/Schwechat";183;"15-07-2023";"01:00";18,2;13,5;74;160;13;;18,4;0,1;1014,9;993,5;0
11101;"Bregenz";424;"15-07-2023";"01:00";25,6;13,6;47;113;19,1;140;38,2;0;1011,8;963;0
11121;"Innsbruck";579;"15-07-2023";"01:00";20,6;14,3;67;269;9;279;25,9;0;1014,8;948,9;0
11126;"Patscherkofel";2247;"15-07-2023";"01:00";11,6;8,3;81;167;41,4;163;63;0;;781,1;0
11130;"Kufstein";495;"15-07-2023";"01:00";17,9;16,2;89;244;0,7;266;3,6;0;1014,4;958,2;0
11150;"Salzburg";430;"15-07-2023";"01:00";19,4;15,2;76;190;7,6;;13;0;1013,9;963,1;0
11155;"Feuerkogel";1618;"15-07-2023";"01:00";16,7;8,7;59;220;24,5;202;36,7;0;;840,9;0
11157;"Aigen im Ennstal";640;"15-07-2023";"01:00";15,4;13,2;86;226;4;227;10,1;0;1017,1;942,5;0
