"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"10-10-2025";"00:00";11,9;10,8;93;250;14,8;;18,4;0;1027,2;989,7;0
11012;"Kremsmünster";383;"10-10-2025";"00:00";12,4;10,2;87;252;17,6;246;29,2;0;1027,4;981;0
11022;"Retz";320;"10-10-2025";"00:00";10,9;7,6;80;306;17,6;307;31,3;0;1026,2;987,7;0
11035;"Wien/Hohe Warte";203;"10-10-2025";"00:00";13,2;8,1;71;338;16,6;325;38,9;0;1025,7;1000,7;0
11036;"Wien/Schwechat";183;"10-10-2025";"00:00";13,1;9,6;79;320;18,4;;29,5;0;1025,9;1003,9;0
11101;"Bregenz";424;"10-10-2025";"00:00";11,1;10,6;97;108;3,6;156;8,6;0;1027,5;975,4;0
11121;"Innsbruck";579;"10-10-2025";"00:00";12,8;9,8;82;202;1,8;159;6,8;0;1027,5;958,9;0
11126;"Patscherkofel";2247;"10-10-2025";"00:00";2,2;2,1;100;4;8,3;3;15,8;0;;783,6;0
11130;"Kufstein";495;"10-10-2025";"00:00";10,4;9,7;96;208;0,7;65;10,1;0;1028,4;969,8;0
11150;"Salzburg";430;"10-10-2025";"00:00";11,1;10,6;96;0;1,8;;9,4;0;1028,2;975,2;0
11155;"Feuerkogel";1618;"10-10-2025";"00:00";4,5;4,4;99;315;16,2;302;33,8;0;;845,9;0
11157;"Aigen im Ennstal";640;"10-10-2025";"00:00";11,8;8,9;83;217;4,7;226;9,7;0;1027,2;950,8;0
11171;"Mariazell";866;"10-10-2025";"00:00";9;8;94;28;2,2;17;6,1;0;1027,1;926,3;0
11190;"Eisenstadt";184;"10-10-2025";"00:00";13,3;10,9;85;338;5,4;314;18,7;0;1025,4;1003,5;0
11204;"Lienz";659;"10-10-2025";"00:00";8,8;8,4;98;30;1,1;336;5;0;1027,2;948,2;0
11240;"Graz/Flughafen";340;"10-10-2025";"00:00";11,4;10,7;96;0;1,8;;5,4;0;1025,5;982,1;0
11244;"Bad Gleichenberg";280;"10-10-2025";"00:00";13,2;12,6;97;93;2,5;65;14,8;0,1;1025,3;992,9;0
11265;"Villacher Alpe";2140;"10-10-2025";"00:00";4;3,6;98;338;17,3;331;20,9;0;;791,6;0
11331;"Klagenfurt/Flughafen";447;"10-10-2025";"00:00";11,1;10,6;98;315;4;313;8,6;0;1026,3;972,6;0
11343;"Sonnblick";3105;"10-10-2025";"00:00";-2,6;-2,7;100;3;18;350;39,6;;;703,3;0
11389;"St. Pölten";270;"10-10-2025";"00:00";12,2;11,7;97;232;6,1;238;14,4;0;1026,5;994,2;0
11010;"Linz/Hörsching";298;"10-10-2025";"01:00";11,9;10,8;93;240;14,8;;20,5;0;1027,6;990,1;0
11012;"Kremsmünster";383;"10-10-2025";"01:00";12,6;10,5;87;251;17,3;243;24,1;0;1027,8;981,4;0
11022;"Retz";320;"10-10-2025";"01:00";10;7,5;84;274;10,8;292;23,8;0;1026,5;987,9;0
11035;"Wien/Hohe Warte";203;"10-10-2025";"01:00";12;8,5;80;318;10,1;326;27,7;0;1026,1;1001;0
11036;"Wien/Schwechat";183;"10-10-2025";"01:00";12,4;7,9;74;340;13;;31,3;0;1026,2;1004,1;0
11101;"Bregenz";424;"10-10-2025";"01:00";10,8;10,3;97;72;4;145;7,6;0;1028;975,8;0
11121;"Innsbruck";579;"10-10-2025";"01:00";12,3;9,7;84;154;2,9;46;8,3;0;1028;959,2;0
11126;"Patscherkofel";2247;"10-10-2025";"01:00";2,8;0,8;89;205;5;191;6,5;0;;783,7;0
11130;"Kufstein";495;"10-10-2025";"01:00";10,6;9,9;96;42;4,3;43;6,5;0;1028,7;970,1;0
11150;"Salzburg";430;"10-10-2025";"01:00";10,9;10,3;96;200;3,6;;9,4;0;1028,6;975,5;0
11155;"Feuerkogel";1618;"10-10-2025";"01:00";4,7;4,6;100;323;10,1;302;29,5;0;;846,3;0
11157;"Aigen im Ennstal";640;"10-10-2025";"01:00";11,8;8,6;81;181;4,7;253;14,8;0;1027,4;951;0
11171;"Mariazell";866;"10-10-2025";"01:00";9,2;7,8;91;129;1,1;313;9,4;0;1027,1;926,4;0
11190;"Eisenstadt";184;"10-10-2025";"01:00";13,5;11,1;85;315;8,3;335;18;0;1025,5;1003,6;0
11204;"Lienz";659;"10-10-2025";"01:00";8,5;8,1;97;164;2,2;356;7,9;0;1027,8;948,7;0
11240;"Graz/Flughafen";340;"10-10-2025";"01:00";9,9;9,6;98;30;5,4;;14,8;0;1026,3;982,7;0
11244;"Bad Gleichenberg";280;"10-10-2025";"01:00";12,3;11,9;98;306;2,2;71;6,8;0;1025,8;993,3;0
11265;"Villacher Alpe";2140;"10-10-2025";"01:00";3,9;3,8;100;345;13,7;339;20,9;0;;791,6;0
11331;"Klagenfurt/Flughafen";447;"10-10-2025";"01:00";11,3;10,9;98;283;2,9;310;7,2;0;1026,4;972,7;0
11343;"Sonnblick";3105;"10-10-2025";"01:00";-3,8;-4;98;357;31;355;40;;;703,4;0
11389;"St. Pölten";270;"10-10-2025";"01:00";12,1;11,6;97;267;5,8;252;11,9;0,1;1026,8;994,5;0
