"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"27-12-2025";"00:00";-4,2;-5,1;94;350;5,4;;7,6;0;1033,4;993,3;0
11012;"Kremsmünster";383;"27-12-2025";"00:00";-4,4;-5,3;93;204;5,4;225;9,7;0;1033,3;983,6;0
11022;"Retz";320;"27-12-2025";"00:00";-0,5;-3,9;78;332;15,1;302;28,4;0;1032,6;992,2;0
11035;"Wien/Hohe Warte";203;"27-12-2025";"00:00";-1,8;-2,6;94;312;7,6;331;16,9;0;1032,6;1006;0
11036;"Wien/Schwechat";183;"27-12-2025";"00:00";-2,1;-3,7;89;330;14,8;;20,5;0;1032,5;1009;0
11101;"Bregenz";424;"27-12-2025";"00:00";-0,2;-2,7;84;90;1,4;92;17,3;;1029,5;975,1;0
11121;"Innsbruck";579;"27-12-2025";"00:00";-4,9;-6,6;88;274;10,1;274;13;0;1033,5;959,9;0
11126;"Patscherkofel";2247;"27-12-2025";"00:00";-0,5;-13,7;36;168;39,6;168;48,6;0;;780,1;0
11130;"Kufstein";495;"27-12-2025";"00:00";-3,5;-4,6;94;145;2,5;150;8,3;0;1032,8;970,8;0
11150;"Salzburg";430;"27-12-2025";"00:00";-3,1;-3,1;100;120;3,6;;9,4;0;1032,3;976,2;0
11155;"Feuerkogel";1618;"27-12-2025";"00:00";2,3;-13,6;30;137;13,7;119;24,8;0;;844,3;0
11157;"Aigen im Ennstal";640;"27-12-2025";"00:00";-4,9;-5,9;94;67;4,3;109;9;0;1035,5;953,7;0
11171;"Mariazell";866;"27-12-2025";"00:00";-4,6;-5,9;92;131;13;138;16,6;0;1034,8;928,2;0
11190;"Eisenstadt";184;"27-12-2025";"00:00";-0,3;-2,7;84;171;4,7;175;10,1;0;1031,2;1008,1;0
11204;"Lienz";659;"27-12-2025";"00:00";-5,5;-6,8;91;;2,9;258;11,5;0;1037,4;953,4;0
11240;"Graz/Flughafen";340;"27-12-2025";"00:00";-5;-5,3;98;0;1,8;;3,6;0;1033,3;986,9;0
11244;"Bad Gleichenberg";280;"27-12-2025";"00:00";-2,3;-2,5;100;348;2,5;358;5,8;0;1032,4;997,9;0
11265;"Villacher Alpe";2140;"27-12-2025";"00:00";-4;-6,7;81;81;36;74;44,3;0;;790,1;0
11331;"Klagenfurt/Flughafen";447;"27-12-2025";"00:00";1,1;-0,1;93;329;2,5;316;4,7;0;1034,1;977,9;0
11343;"Sonnblick";3105;"27-12-2025";"00:00";-5,5;-14,6;49;143;42,5;136;60,1;;;700,8;0
11389;"St. Pölten";270;"27-12-2025";"00:00";-5,1;-6,2;92;150;1,4;187;7,2;0;1033,9;999,2;0
11010;"Linz/Hörsching";298;"27-12-2025";"01:00";-4,5;-5,1;96;300;3,6;;9,4;0;1033,1;993;0
11012;"Kremsmünster";383;"27-12-2025";"01:00";-5;-5,7;94;267;0,7;226;17,3;0;1033,2;983,4;0
11022;"Retz";320;"27-12-2025";"01:00";-1,5;-4,3;81;339;5;338;18,4;0;1033;992,5;0
11035;"Wien/Hohe Warte";203;"27-12-2025";"01:00";-0,2;-1,9;87;340;12,6;334;19,4;0;1032;1005,6;0
11036;"Wien/Schwechat";183;"27-12-2025";"01:00";-1,4;-3,1;88;330;14,8;;20,5;0;1032,1;1008,7;0
11101;"Bregenz";424;"27-12-2025";"01:00";-0,4;-3;84;121;5,8;97;10,4;;1029,4;974,9;0
11121;"Innsbruck";579;"27-12-2025";"01:00";-5;-6,7;88;271;7,9;289;11,5;0;1033,2;959,6;0
11126;"Patscherkofel";2247;"27-12-2025";"01:00";-0,5;-13,9;36;166;45,7;165;55,1;0;;779,8;0
11130;"Kufstein";495;"27-12-2025";"01:00";-4;-4,9;94;210;3,2;216;6,1;0;1032,9;970,8;0
11150;"Salzburg";430;"27-12-2025";"01:00";-3,2;-3,2;100;220;7,6;;13;0;1032;975,9;0
11155;"Feuerkogel";1618;"27-12-2025";"01:00";1,7;-14,6;29;145;16,6;158;25,6;0;;844,2;0
11157;"Aigen im Ennstal";640;"27-12-2025";"01:00";-5,7;-6,4;96;178;2,2;270;61,2;0;1035,6;953,6;0
11171;"Mariazell";866;"27-12-2025";"01:00";-4,7;-6;92;124;9;139;18;0;1034,5;927,9;0
11190;"Eisenstadt";184;"27-12-2025";"01:00";0,6;-2;84;237;10,1;;20,5;0;1030,8;1007,7;0
11204;"Lienz";659;"27-12-2025";"01:00";-7,3;-8,2;93;274;5,4;262;6,8;0;1037,6;953;0
11240;"Graz/Flughafen";340;"27-12-2025";"01:00";-5,9;-6,4;97;0;1,8;;3,6;0;1032,9;986,3;0
11244;"Bad Gleichenberg";280;"27-12-2025";"01:00";-2,7;-3;99;340;2,2;352;3,6;0;1032,2;997,6;0
11265;"Villacher Alpe";2140;"27-12-2025";"01:00";-3,6;-10,2;60;107;31,3;86;38,5;0;;790,1;0
11331;"Klagenfurt/Flughafen";447;"27-12-2025";"01:00";1,1;0;94;326;1,4;21;4;0;1034,3;978,1;0
11343;"Sonnblick";3105;"27-12-2025";"01:00";-4,8;-13,7;50;145;47,2;145;56,2;;;700,9;0
11389;"St. Pölten";270;"27-12-2025";"01:00";-5,3;-6,5;92;220;6,5;195;9,4;0;1033,4;998,7;0
