"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"16-03-2023";"00:00";0,5;-0,4;93;250;11,2;;18,4;0;1023,1;984,1;0
11012;"Kremsmünster";383;"16-03-2023";"00:00";1,4;-0,2;89;243;13,3;247;18,4;0;1023,3;975,1;0
11022;"Retz";320;"16-03-2023";"00:00";0,7;-2,3;80;304;16,6;297;31,7;0;1021,8;982;0
11035;"Wien/Hohe Warte";203;"16-03-2023";"00:00";3,2;-2;69;319;17,6;329;43,9;0;1020,6;994,8;0
11036;"Wien/Schwechat";183;"16-03-2023";"00:00";2,9;-2,1;70;340;24,1;;40,7;0,1;1020,5;997,7;0
11101;"Bregenz";424;"16-03-2023";"00:00";1,4;-1,3;82;74;4,7;231;8,6;0;1022,8;969;0
11121;"Innsbruck";579;"16-03-2023";"00:00";2,7;-2,8;68;56;3,6;78;21,6;0;1022,8;951,9;0
11126;"Patscherkofel";2247;"16-03-2023";"00:00";-10,4;-12,7;84;335;20,2;334;37,4;0;;771,3;0
11130;"Kufstein";495;"16-03-2023";"00:00";2;0,2;89;59;7,9;64;14;0,1;1023,6;963,4;0
11150;"Salzburg";430;"16-03-2023";"00:00";0,5;0,2;98;200;3,6;;9,4;0,3;1024;969,1;0
11155;"Feuerkogel";1618;"16-03-2023";"00:00";-6,7;-7,4;96;315;21,6;330;49,7;0,6;;835,1;0
11157;"Aigen im Ennstal";640;"16-03-2023";"00:00";-0,4;-1;96;52;1,4;30;6,1;0,2;1022,7;943,3;0
11171;"Mariazell";866;"16-03-2023";"00:00";-0,8;-5,4;71;322;16,6;323;39,2;0;1021,7;917,8;0
11190;"Eisenstadt";184;"16-03-2023";"00:00";3,9;-2,3;65;298;14,8;306;33,5;0;1019,3;996,8;0
11204;"Lienz";659;"16-03-2023";"00:00";-1,1;-7,8;62;289;4,3;283;10,4;0;1020,9;939,5;0
11240;"Graz/Flughafen";340;"16-03-2023";"00:00";-1,3;-7,3;64;50;5,4;;11,2;0;1020,9;975,6;0
11244;"Bad Gleichenberg";280;"16-03-2023";"00:00";-1,5;-6,2;70;333;7,9;331;13;0;1020,6;986,6;0
11265;"Villacher Alpe";2140;"16-03-2023";"00:00";-9,4;-13,6;72;326;35,6;326;39,6;0;;778,6;0
11331;"Klagenfurt/Flughafen";447;"16-03-2023";"00:00";-0,7;-6,3;67;325;1,8;291;11,9;0;1021,1;965,2;0
11343;"Sonnblick";3105;"16-03-2023";"00:00";-15,9;-17,2;91;21;39,2;347;77,4;;;686,6;0
11389;"St. Pölten";270;"16-03-2023";"00:00";2,2;-0,2;84;243;12,6;223;23,8;0;1022;988,6;0
