"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"28-08-2026";"02:00";22,1;14,8;64;100;11,2;;20,5;0;1012;976,3;0
11012;"Kremsmünster";383;"28-08-2026";"02:00";20,9;14,4;66;44;15,5;36;22,3;0;1012,3;967,9;0
11022;"Retz";320;"28-08-2026";"02:00";20,1;12,4;62;40;15,8;34;22,7;0;1015,9;979;0
11035;"Wien/Hohe Warte";203;"28-08-2026";"02:00";23,3;13;52;161;17,6;159;33,1;0;1015,6;991,7;0
11036;"Wien/Schwechat";183;"28-08-2026";"02:00";22,8;13;54;130;18,4;;33,5;0;1016;994,9;0
11101;"Bregenz";424;"28-08-2026";"02:00";29,1;13,1;38;111;18;111;34,9;0;1007,9;959,8;0
11121;"Innsbruck";579;"28-08-2026";"02:00";20,1;15,8;77;278;24,5;296;42,1;0;1014,2;948,2;0
11126;"Patscherkofel";2247;"28-08-2026";"02:00";14,3;9,5;73;166;68;168;94,3;0;;781,1;0
11130;"Kufstein";495;"28-08-2026";"02:00";20,6;16,2;76;232;9;236;18,7;0;1011,9;956,3;0
11150;"Salzburg";430;"28-08-2026";"02:00";21;16,2;74;170;7,6;;11,2;0;1010,9;960,6;0
11155;"Feuerkogel";1618;"28-08-2026";"02:00";20,5;8,9;47;202;23,4;196;31,7;0;;840,4;0
11157;"Aigen im Ennstal";640;"28-08-2026";"02:00";17,6;16,2;92;243;1,8;;8,3;0;1015,4;941,5;0
11171;"Mariazell";866;"28-08-2026";"02:00";22,2;15;64;141;15,8;122;24,8;0;1013,5;918,5;0
11190;"Eisenstadt";184;"28-08-2026";"02:00";22,4;14,2;60;61;12,6;68;20,2;0;1016,1;995,1;0
11204;"Lienz";659;"28-08-2026";"02:00";18,4;16,4;88;191;2,2;47;8,3;0;1017,4;941,9;0
11240;"Graz/Flughafen";340;"28-08-2026";"02:00";20,1;17,2;83;10;5,4;;7,6;0,1;1015,8;974,2;0
11244;"Bad Gleichenberg";280;"28-08-2026";"02:00";21,2;15,9;71;261;1,1;73;10,4;0;1015,9;984,7;0
11265;"Villacher Alpe";2140;"28-08-2026";"02:00";15,2;10,9;76;256;60,1;257;63,4;0;;791,5;0
11331;"Klagenfurt/Flughafen";447;"28-08-2026";"02:00";19,4;17,3;88;332;2,2;320;5,4;0;1016;964,4;0
11343;"Sonnblick";3105;"28-08-2026";"02:00";8,7;4,5;75;236;51,5;238;82,4;;;706,3;0
11389;"St. Pölten";270;"28-08-2026";"02:00";22;13,9;60;36;7,6;29;21,6;0;1013,7;982,9;0
