"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"05-08-2026";"01:00";25,6;16,3;56;0;1,8;;7,6;0;1012,2;977;0
11012;"Kremsmünster";383;"05-08-2026";"01:00";26,6;15,7;51;220;18;225;31;0;1012;968,5;0
11022;"Retz";320;"05-08-2026";"01:00";29,2;12,4;36;221;9,7;212;15,8;0;1011,8;976,2;0
11035;"Wien/Hohe Warte";203;"05-08-2026";"01:00";29,4;12,6;36;210;13;201;19,8;0;1012,3;989;0
11036;"Wien/Schwechat";183;"05-08-2026";"01:00";25,8;11,9;42;160;13;;18,4;0;1013,1;992,3;0
11101;"Bregenz";424;"05-08-2026";"01:00";25,6;16,4;57;327;9,4;304;19,4;0;1015,5;966,6;0
11121;"Innsbruck";579;"05-08-2026";"01:00";19,4;16,5;84;296;8,3;314;15,5;0;1016,7;950,4;0
11126;"Patscherkofel";2247;"05-08-2026";"01:00";15,4;9,8;70;174;29,2;161;43,6;0;;783,6;0
11130;"Kufstein";495;"05-08-2026";"01:00";22,7;18;75;237;6,1;224;22,7;0;1015,3;959,9;0
11150;"Salzburg";430;"05-08-2026";"01:00";22,5;16,6;70;150;7,6;;16,6;0;1013,6;963,4;0
11155;"Feuerkogel";1618;"05-08-2026";"01:00";22,3;9,8;45;244;4;187;26,6;0;;842,9;0
11157;"Aigen im Ennstal";640;"05-08-2026";"01:00";19,9;16,9;83;231;3,2;228;7,2;0;1015,8;942,5;0
11171;"Mariazell";866;"05-08-2026";"01:00";23,1;11,9;49;141;6,1;137;9;0;1014,5;919,5;0
11190;"Eisenstadt";184;"05-08-2026";"01:00";26;13,1;45;299;5;345;11,5;0;1013,1;992,4;0
11204;"Lienz";659;"05-08-2026";"01:00";20,1;16,4;79;8;4;335;8,3;0;1016,6;941,5;0
11240;"Graz/Flughafen";340;"05-08-2026";"01:00";23,1;16;64;0;1,8;;9,4;0;1014;972,9;0
11244;"Bad Gleichenberg";280;"05-08-2026";"01:00";22;14,7;63;337;3,6;321;7,9;0;1014,3;983,3;0
11265;"Villacher Alpe";2140;"05-08-2026";"01:00";16,8;12,4;75;251;15,5;251;17,6;0;;792,5;0
11331;"Klagenfurt/Flughafen";447;"05-08-2026";"01:00";22;14,5;62;346;2,2;311;11,2;0;1014,8;963,6;0
11343;"Sonnblick";3105;"05-08-2026";"01:00";9,5;6,6;82;258;15,1;235;29,2;;;707,8;0
11389;"St. Pölten";270;"05-08-2026";"01:00";27,4;14;44;214;6,8;219;20,5;0;1011,8;981,6;0
