"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"27-08-2023";"00:00";17,2;16,4;95;240;11,2;;16,6;1,1;1015,2;978,9;0
11012;"Kremsmünster";383;"27-08-2023";"00:00";18,3;15,7;85;246;22;229;35,6;0,1;1015;970,1;0
11022;"Retz";320;"27-08-2023";"00:00";18,8;17,2;90;258;17,3;251;36,7;1;1011,4;974,6;0
11035;"Wien/Hohe Warte";203;"27-08-2023";"00:00";19,1;16,3;83;272;18,7;285;49;0;1011,4;987,3;0
11036;"Wien/Schwechat";183;"27-08-2023";"00:00";21,8;15,8;69;290;27,7;;51,8;0,1;1011,3;990,3;0
11101;"Bregenz";424;"27-08-2023";"00:00";16,1;15,8;98;85;3,6;61;7,9;0;1011,9;961,6;0
11121;"Innsbruck";579;"27-08-2023";"00:00";17,3;15,2;88;126;2,2;156;12,6;0;1014;947,4;0
11126;"Patscherkofel";2247;"27-08-2023";"00:00";9,7;9,2;97;171;28,8;171;35,6;0;;777;0
11130;"Kufstein";495;"27-08-2023";"00:00";16,6;15,2;91;315;1,4;43;5,8;0;1014,5;958;0
11150;"Salzburg";430;"27-08-2023";"00:00";17,1;15,9;93;130;7,6;;14,8;0,2;1014,7;963,5;0
11155;"Feuerkogel";1618;"27-08-2023";"00:00";10,4;10;98;318;10,4;306;34,6;0;;839,2;0
11157;"Aigen im Ennstal";640;"27-08-2023";"00:00";19;12,6;66;258;1,8;285;17,6;0;1014,4;940,8;0
11171;"Mariazell";866;"27-08-2023";"00:00";17,9;14,3;80;14;9,4;15;18;0;1013,4;917;0
11190;"Eisenstadt";184;"27-08-2023";"00:00";22,4;16,6;70;336;26,6;318;53,3;0;1009,8;989;0
11204;"Lienz";659;"27-08-2023";"00:00";21,3;16,3;73;327;3,6;297;12,6;0;1010,1;935,8;0
11240;"Graz/Flughafen";340;"27-08-2023";"00:00";22,4;19,6;85;0;1,8;;5,4;0;1009,8;968,8;0
11244;"Bad Gleichenberg";280;"27-08-2023";"00:00";21,9;20,6;91;333;5;343;8,6;0;1009,8;979;0
11265;"Villacher Alpe";2140;"27-08-2023";"00:00";12,5;10,5;88;246;49,7;242;59;0;;787,5;0
11331;"Klagenfurt/Flughafen";447;"27-08-2023";"00:00";21;15,9;73;311;4,3;117;11,5;0;1010,7;959,6;0
11343;"Sonnblick";3105;"27-08-2023";"00:00";6,2;5,9;99;261;41,4;272;62,6;;;701;0
11389;"St. Pölten";270;"27-08-2023";"00:00";18,7;15,5;82;184;20,9;195;40,7;0;1013,2;982,1;0
11010;"Linz/Hörsching";298;"27-08-2023";"01:00";17,2;16,4;95;250;5,4;;14,8;1,3;1014,7;978,4;0
11012;"Kremsmünster";383;"27-08-2023";"01:00";18,3;15,6;84;242;8,6;249;34,6;0;1014,8;969,9;0
11022;"Retz";320;"27-08-2023";"01:00";18,1;16,2;89;243;12,6;296;41,8;0,1;1011,7;974,8;0
11035;"Wien/Hohe Warte";203;"27-08-2023";"01:00";19,3;15,5;79;279;32;280;53,6;0;1011;986,9;0
11036;"Wien/Schwechat";183;"27-08-2023";"01:00";21,4;14,9;66;290;35,3;;46,4;0;1011,6;990,5;0
11101;"Bregenz";424;"27-08-2023";"01:00";16,3;15,9;98;50;3,6;67;9;0;1011,3;961;0
11121;"Innsbruck";579;"27-08-2023";"01:00";16,9;14,9;88;171;3,6;49;15,5;0;1013,2;946,6;0
11126;"Patscherkofel";2247;"27-08-2023";"01:00";10;9,6;98;176;39,6;177;51,1;0;;776,3;0
11130;"Kufstein";495;"27-08-2023";"01:00";15,8;14,5;92;80;3,2;74;6,8;0;1013,5;956,9;0
11150;"Salzburg";430;"27-08-2023";"01:00";16,9;15,8;94;150;11,2;;14,8;0;1014;962,8;0
11155;"Feuerkogel";1618;"27-08-2023";"01:00";10,5;10,2;98;189;9,7;283;14;0;;838,7;0
11157;"Aigen im Ennstal";640;"27-08-2023";"01:00";19,4;12,4;64;192;4;310;18,4;0;1013,8;940,4;0
11171;"Mariazell";866;"27-08-2023";"01:00";17,5;13,9;80;9;6,1;21;18,7;0;1013,5;917;0
11190;"Eisenstadt";184;"27-08-2023";"01:00";21,9;16,3;71;321;27,4;315;43,2;0;1009,8;988,9;0
11204;"Lienz";659;"27-08-2023";"01:00";20,4;16,8;80;179;1,8;304;9,4;0;1009,8;935,3;0
11240;"Graz/Flughafen";340;"27-08-2023";"01:00";21,4;19,7;90;250;3,6;;7,6;0;1010;968,9;0
11244;"Bad Gleichenberg";280;"27-08-2023";"01:00";21,4;20,4;93;134;1,4;329;5,4;0;1010;979,1;0
11265;"Villacher Alpe";2140;"27-08-2023";"01:00";12,5;10,8;89;228;38,2;230;53,6;0;;787,3;0
11331;"Klagenfurt/Flughafen";447;"27-08-2023";"01:00";20,1;16,1;79;345;1,8;300;8,3;0;1011;959,7;0
11343;"Sonnblick";3105;"27-08-2023";"01:00";6,1;5,7;98;264;46,4;264;69,5;;;700,3;0
11389;"St. Pölten";270;"27-08-2023";"01:00";18,8;15,3;80;183;28,4;191;47,2;0;1013,1;982;0
11010;"Linz/Hörsching";298;"27-08-2023";"03:00";16,7;16,5;98;150;3,6;;7,6;0;1012,6;976,3;0
11012;"Kremsmünster";383;"27-08-2023";"03:00";17,2;15,9;93;121;3,6;71;8,6;0;1012,5;967,6;0
11022;"Retz";320;"27-08-2023";"03:00";17,4;15,9;91;277;14,8;264;24,5;0;1011,4;974,4;0
11035;"Wien/Hohe Warte";203;"27-08-2023";"03:00";19,7;15,7;78;229;6,1;280;59;0;1011;987;0
11036;"Wien/Schwechat";183;"27-08-2023";"03:00";20,6;14,8;69;310;25,9;;48,2;0;1011,4;990,3;0
11101;"Bregenz";424;"27-08-2023";"03:00";16,6;16;97;115;7,6;132;13;0,2;1010,3;960,1;0
11121;"Innsbruck";579;"27-08-2023";"03:00";16,6;15,3;92;309;2,2;332;6,5;0,1;1011,4;944,8;0
11126;"Patscherkofel";2247;"27-08-2023";"03:00";10;9,9;100;183;36,7;184;51,5;1,4;;774,6;0
11130;"Kufstein";495;"27-08-2023";"03:00";15,7;14,6;93;354;0,4;118;6,8;0,1;1011,1;954,6;0
11150;"Salzburg";430;"27-08-2023";"03:00";16,3;15,4;94;0;1,8;;7,6;0;1011,5;960,3;0
11155;"Feuerkogel";1618;"27-08-2023";"03:00";10,8;9;89;158;19,8;161;25,6;0;;836,3;0
11157;"Aigen im Ennstal";640;"27-08-2023";"03:00";15,9;13,2;84;68;3,2;135;6,8;0;1012,7;938,5;0
11171;"Mariazell";866;"27-08-2023";"03:00";16,5;12,4;76;353;3,6;24;12,6;0;1012,4;915,6;0
11190;"Eisenstadt";184;"27-08-2023";"03:00";21,6;14,8;66;323;24,1;327;50;0;1009,8;988,9;0
11204;"Lienz";659;"27-08-2023";"03:00";19,7;16,7;83;128;1,8;282;9,7;0;1009,1;934,5;0
11240;"Graz/Flughafen";340;"27-08-2023";"03:00";20;19;94;240;3,6;;9,4;0;1009,4;968,1;0
11244;"Bad Gleichenberg";280;"27-08-2023";"03:00";19,9;19,1;94;341;5,4;332;7,9;0;1009,8;978,7;0
11265;"Villacher Alpe";2140;"27-08-2023";"03:00";12,4;10,1;85;216;38,2;215;45,7;0;;786,4;0
11331;"Klagenfurt/Flughafen";447;"27-08-2023";"03:00";18,5;15,8;85;37;2,2;302;13,3;0;1010,4;958,9;0
11343;"Sonnblick";3105;"27-08-2023";"03:00";6;5,6;98;267;51,8;261;73,8;;;699;0
11389;"St. Pölten";270;"27-08-2023";"03:00";18,2;15,4;84;177;13;181;38,5;0;1012;980,9;0
