"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"27-08-2023";"00:00";17,2;16,4;95;240;11,2;;16,6;1,1;1015,2;978,9;0
11012;"Kremsmünster";383;"27-08-2023";"00:00";18,3;15,7;85;246;22;229;35,6;0,1;1015;970,1;0
11022;"Retz";320;"27-08-2023";"00:00";18,8;17,2;90;258;17,3;251;36,7;1;1011,4;974,6;0
11035;"Wien/Hohe Warte";203;"27-08-2023";"00:00";19,1;16,3;83;272;18,7;285;49;0;1011,4;987,3;0
11036;"Wien/Schwechat";183;"27-08-2023";"00:00";21,8;15,8;69;290;27,7;;51,8;0,1;1011,3;990,3;0
11101;"Bregenz";424;"27-08-2023";"00:00";16,1;15,8;98;85;3,6;61;7,9;0;1011,9;961,6;0
11121;"Innsbruck";579;"27-08-2023";"00:00";17,3;15,2;88;126;2,2;156;12,6;0;1014;947,4;0
11126;"Patscherkofel";2247;"27-08-2023";"00:00";9,7;9,2;97;171;28,8;171;35,6;0;;777;0
11130;"Kufstein";495;"27-08-2023";"00:00";16,6;15,2;91;315;1,4;43;5,8;0;1014,5;958;0
11150;"Salzburg";430;"27-08-2023";"00:00";17,1;15,9;93;130;7,6;;14,8;0,2;1014,7;963,5;0
11155;"Feuerkogel";1618;"27-08-2023";"00:00";10,4;10;98;318;10,4;306;34,6;0;;839,2;0
11157;"Aigen im Ennstal";640;"27-08-2023";"00:00";19;12,6;66;258;1,8;285;17,6;0;1014,4;940,8;0
11171;"Mariazell";866;"27-08-2023";"00:00";17,9;14,3;80;14;9,4;15;18;0;1013,4;917;0
11190;"Eisenstadt";184;"27-08-2023";"00:00";22,4;16,6;70;336;26,6;318;53,3;0;1009,8;989;0
11204;"Lienz";659;"27-08-2023";"00:00";21,3;16,3;73;327;3,6;297;12,6;0;1010,1;935,8;0
11240;"Graz/Flughafen";340;"27-08-2023";"00:00";22,4;19,6;85;0;1,8;;5,4;0;1009,8;968,8;0
11244;"Bad Gleichenberg";280;"27-08-2023";"00:00";21,9;20,6;91;333;5;343;8,6;0;1009,8;979;0
11265;"Villacher Alpe";2140;"27-08-2023";"00:00";12,5;10,5;88;246;49,7;242;59;0;;787,5;0
11331;"Klagenfurt/Flughafen";447;"27-08-2023";"00:00";21;15,9;73;311;4,3;117;11,5;0;1010,7;959,6;0
11343;"Sonnblick";3105;"27-08-2023";"00:00";6,2;5,9;99;261;41,4;272;62,6;;;701;0
11389;"St. Pölten";270;"27-08-2023";"00:00";18,7;15,5;82;184;20,9;195;40,7;0;1013,2;982,1;0
