"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"20-03-2023";"00:00";7;4,9;87;300;5,4;;9,4;0;1019;981,1;0
11012;"Kremsmünster";383;"20-03-2023";"00:00";9;5,7;80;225;16,6;225;22;0;1018,7;972,1;0
11022;"Retz";320;"20-03-2023";"00:00";9,9;1,1;54;310;8,6;308;10,8;0;1018;979,7;0
11035;"Wien/Hohe Warte";203;"20-03-2023";"00:00";6,4;1,6;72;26;2,5;267;7,6;0;1017,9;992,5;0
11036;"Wien/Schwechat";183;"20-03-2023";"00:00";6,6;1,2;69;290;7,6;;9,4;;1018,1;995,7;0
11101;"Bregenz";424;"20-03-2023";"00:00";8,3;5,8;85;139;15,5;111;27;0,1;1020,7;968,4;0
11121;"Innsbruck";579;"20-03-2023";"00:00";8;6,6;91;281;15,1;260;35,3;0,2;1020,6;951,3;0
11126;"Patscherkofel";2247;"20-03-2023";"00:00";-2,2;-3;96;66;11,5;80;15,5;0,3;;774,5;0
11130;"Kufstein";495;"20-03-2023";"00:00";8;7,2;95;13;0,7;94;6,1;0,1;1020,5;961,8;0
11150;"Salzburg";430;"20-03-2023";"00:00";5,8;4,8;93;200;5,4;;7,6;0;1019,8;966,1;0
11155;"Feuerkogel";1618;"20-03-2023";"00:00";2,5;1;91;311;15,5;308;21,2;0;;837,4;0
11157;"Aigen im Ennstal";640;"20-03-2023";"00:00";8,7;5,8;82;184;9;173;16,9;0,1;1019,3;942,7;0
11171;"Mariazell";866;"20-03-2023";"00:00";5,1;2,9;86;136;6,5;140;9,4;0;1019,4;917,9;0
11190;"Eisenstadt";184;"20-03-2023";"00:00";7,7;2,2;69;344;10,4;354;18,4;0;1017,4;995,2;0
11204;"Lienz";659;"20-03-2023";"00:00";5;1,2;76;337;2,5;299;6,5;0;1020,3;940,7;0
11240;"Graz/Flughafen";340;"20-03-2023";"00:00";4,6;1,7;82;0;1,8;;5,4;0;1018,6;974,4;0
11244;"Bad Gleichenberg";280;"20-03-2023";"00:00";5;1,7;78;77;1,8;283;6,1;0;1018;984,9;0
11265;"Villacher Alpe";2140;"20-03-2023";"00:00";-0,2;-4,9;71;258;21,2;248;33,5;0;;783,2;0
11331;"Klagenfurt/Flughafen";447;"20-03-2023";"00:00";6,7;1,3;69;179;2,2;292;8,6;0;1019,2;964,9;0
11343;"Sonnblick";3105;"20-03-2023";"00:00";-6,6;-7,2;96;46;10,1;34;13;;;694,1;0
11389;"St. Pölten";270;"20-03-2023";"00:00";6,4;2,5;76;207;4,7;305;7,6;0;1018,6;985,8;0
