"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"17-02-2026";"00:00";3,7;0,6;80;240;18,4;;31,3;0;1001,2;963,5;0
11012;"Kremsmünster";383;"17-02-2026";"00:00";3,5;0,4;80;247;30,6;246;56,9;0;1001,5;954,7;0
11022;"Retz";320;"17-02-2026";"00:00";-1,9;-2,7;95;117;2,9;99;8,3;0,3;1001,2;961,9;0
11035;"Wien/Hohe Warte";203;"17-02-2026";"00:00";-0,1;-0,9;94;181;6,8;199;19,1;1,2;1001,4;975,8;0
11036;"Wien/Schwechat";183;"17-02-2026";"00:00";-1,5;-2,6;92;140;18,4;;27,7;0,5;1001,6;978,9;0
11101;"Bregenz";424;"17-02-2026";"00:00";2,8;2,1;95;92;5,8;132;13,7;0;1005,1;952,6;0
11121;"Innsbruck";579;"17-02-2026";"00:00";1;-0,1;93;267;15,1;269;18,4;0;1004,7;934,7;0
11126;"Patscherkofel";2247;"17-02-2026";"00:00";-9,7;-11;91;338;14;315;45,4;0;;757,5;0
11130;"Kufstein";495;"17-02-2026";"00:00";1,4;1;98;265;3,6;287;10,4;0;1004,3;945,1;0
11150;"Salzburg";430;"17-02-2026";"00:00";4,6;-1,8;63;250;16,6;;55,4;0;1002,6;949,6;0
11155;"Feuerkogel";1618;"17-02-2026";"00:00";-5,6;-6,8;92;285;58,3;271;103,7;0,3;;818,5;0
11157;"Aigen im Ennstal";640;"17-02-2026";"00:00";1,4;-0,3;89;208;6,8;214;21,6;0,8;1002,5;925,1;0
11171;"Mariazell";866;"17-02-2026";"00:00";-0,2;-1,5;92;100;1,8;180;15,8;0,4;1001,6;900;0
11190;"Eisenstadt";184;"17-02-2026";"00:00";-0,8;-2,4;90;69;10,8;79;22,3;0;1001,5;979;0
11204;"Lienz";659;"17-02-2026";"00:00";0,2;-2,9;80;269;1,8;309;11,9;0;1002,9;923,3;0
11240;"Graz/Flughafen";340;"17-02-2026";"00:00";-3,8;-4,7;93;290;5,4;;7,6;0;1003,1;958,2;0
11244;"Bad Gleichenberg";280;"17-02-2026";"00:00";-3,4;-4,8;91;0;0;328;5;0;1002,3;968,6;0
11265;"Villacher Alpe";2140;"17-02-2026";"00:00";-7,1;-7,9;94;26;20,9;353;31,7;0;;765,4;0
11331;"Klagenfurt/Flughafen";447;"17-02-2026";"00:00";-1,4;-4,1;82;352;2,2;340;10,1;0;1002,9;947,9;0
11343;"Sonnblick";3105;"17-02-2026";"00:00";-14,5;-16,3;87;4;10,1;304;44,6;;;675,7;0
11389;"St. Pölten";270;"17-02-2026";"00:00";0,7;0;96;215;13;209;21,6;2,1;1001,3;968,4;0
11010;"Linz/Hörsching";298;"17-02-2026";"01:00";3,2;0,1;80;260;27,7;;35,3;0;1001,7;963,9;0
11012;"Kremsmünster";383;"17-02-2026";"01:00";3,6;-0,4;75;244;23,8;250;54;0;1001,7;954,9;0
11022;"Retz";320;"17-02-2026";"01:00";-1,9;-2,8;94;238;4;160;8,3;1,4;1000,5;961,2;0
11035;"Wien/Hohe Warte";203;"17-02-2026";"01:00";-0,1;-0,7;95;182;5,4;187;23,8;2,4;1001,2;975,6;0
11036;"Wien/Schwechat";183;"17-02-2026";"01:00";-1,6;-2,3;94;160;11,2;;22,3;1;1002;979,3;0
11101;"Bregenz";424;"17-02-2026";"01:00";3,4;1,9;91;185;11,2;182;24,1;0,7;1005,5;953,1;0
