"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"08-11-2023";"00:00";7,3;5,1;86;240;14,8;;22,3;0;1018,8;980,9;0
11012;"Kremsmünster";383;"08-11-2023";"00:00";6,8;5;89;241;19,4;224;36;0,6;1019,1;972,1;0
11022;"Retz";320;"08-11-2023";"00:00";8,7;3,8;72;278;18,7;290;29,9;0;1015,9;977,5;0
11035;"Wien/Hohe Warte";203;"08-11-2023";"00:00";8,5;5,9;84;283;18,7;286;31;0;1016;990,8;0
11036;"Wien/Schwechat";183;"08-11-2023";"00:00";8,6;6,1;84;330;11,2;;24,1;1;1016,5;994,3;0
11101;"Bregenz";424;"08-11-2023";"00:00";6,4;4,1;86;101;7,2;146;14,8;0;1021,6;968,9;0
11121;"Innsbruck";579;"08-11-2023";"00:00";4,5;4,3;99;190;2,2;133;8,6;0;1021,8;951,5;0
11126;"Patscherkofel";2247;"08-11-2023";"00:00";-5,6;-6,4;96;331;24,8;321;33,8;0;;773;0
11130;"Kufstein";495;"08-11-2023";"00:00";5,2;4,8;98;243;3,2;97;7,9;0,1;1021,3;962;0
11150;"Salzburg";430;"08-11-2023";"00:00";6,7;3,7;81;220;13;;18,4;0;1020,4;966,9;0
11155;"Feuerkogel";1618;"08-11-2023";"00:00";-1,4;-1,6;98;294;27,7;276;69,8;0,3;;835,4;0
11157;"Aigen im Ennstal";640;"08-11-2023";"00:00";4,4;2,9;89;229;6,5;230;18;0,2;1020,2;942,3;0
11171;"Mariazell";866;"08-11-2023";"00:00";3,5;2,7;95;171;0,7;164;8,6;0;1018,5;916,6;0
11190;"Eisenstadt";184;"08-11-2023";"00:00";8,6;6,6;88;276;11,2;315;32,4;1,9;1015,7;993,7;0
11204;"Lienz";659;"08-11-2023";"00:00";5;4,4;96;119;1,8;316;9,7;0;1019,7;940,2;0
11240;"Graz/Flughafen";340;"08-11-2023";"00:00";7,1;5,2;87;210;3,6;;25,9;0;1017;973,3;0
11244;"Bad Gleichenberg";280;"08-11-2023";"00:00";5,3;5;97;115;4;137;7,9;0;1017,3;984,2;0
11265;"Villacher Alpe";2140;"08-11-2023";"00:00";-2,9;-3,2;98;320;27,7;264;34,6;0;;781,4;0
