"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"11-04-2022";"00:00";2,7;0,2;84;300;13;;20,5;0;1024;985,3;0
11012;"Kremsmünster";383;"11-04-2022";"00:00";3,7;-0,3;76;244;14,8;240;31,7;0;1023,6;975,8;0
11022;"Retz";320;"11-04-2022";"00:00";2,7;-2,7;68;293;17,6;296;23,4;0;1021,8;982,3;0
11035;"Wien/Hohe Warte";203;"11-04-2022";"00:00";4,9;-3,6;54;292;15,5;311;26,3;0;1021,7;996;0
11036;"Wien/Schwechat";183;"11-04-2022";"00:00";4,2;-3,4;58;290;13;;20,5;0;1021,9;999,2;0
11101;"Bregenz";424;"11-04-2022";"00:00";3,3;-0,8;74;25;2,2;120;15,8;0;1021,9;968,6;0
11121;"Innsbruck";579;"11-04-2022";"00:00";1,1;-2,9;75;140;2,9;107;10,1;0;1024,9;953,5;0
11126;"Patscherkofel";2247;"11-04-2022";"00:00";-8,5;-11,7;79;180;6,8;179;11,5;0;;773,1;0
11130;"Kufstein";495;"11-04-2022";"00:00";0;-1,6;90;241;2,5;176;5;0;1025,4;964,7;0
11150;"Salzburg";430;"11-04-2022";"00:00";2,7;1,6;92;150;14,8;;18,4;0;1024,3;969,8;0
11155;"Feuerkogel";1618;"11-04-2022";"00:00";-5,3;-6,6;92;303;24,1;308;48,2;0;;837,1;0
11157;"Aigen im Ennstal";640;"11-04-2022";"00:00";1;-0,1;92;355;2,5;71;9;0;1024,8;945,6;0
11171;"Mariazell";866;"11-04-2022";"00:00";1,2;-4,7;65;305;16,6;302;36,4;0;1023,2;919,9;0
11190;"Eisenstadt";184;"11-04-2022";"00:00";1,4;-2,5;76;298;10,8;298;15,1;0;1021,9;999,1;0
11204;"Lienz";659;"11-04-2022";"00:00";1,1;-5,9;60;176;6,5;252;12,2;0;1024,6;943,5;0
11240;"Graz/Flughafen";340;"11-04-2022";"00:00";5,6;-3;54;300;5,4;;7,6;0;1022,3;978,1;0
11244;"Bad Gleichenberg";280;"11-04-2022";"00:00";0,3;-2,7;81;331;5,4;331;6,5;0;1023,1;989,2;0
11265;"Villacher Alpe";2140;"11-04-2022";"00:00";-7,7;-12,4;69;249;18,4;260;21,2;0;;782,3;0
11331;"Klagenfurt/Flughafen";447;"11-04-2022";"00:00";0,3;-2,7;81;323;4,3;299;8,3;0;1024,2;968,4;0
11343;"Sonnblick";3105;"11-04-2022";"00:00";-14,5;-17,1;81;304;29,9;319;42,1;;;690,7;0
11389;"St. Pölten";270;"11-04-2022";"00:00";3,8;0,1;77;216;13,7;222;32;0;1022,7;989,5;0
