"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"05-02-2026";"00:00";3,5;1,7;88;100;25,9;;46,4;0;995;957,5;0
11012;"Kremsmünster";383;"05-02-2026";"00:00";1,6;0,7;94;73;22,3;79;31;0;994,9;948,1;0
11022;"Retz";320;"05-02-2026";"00:00";1,3;1,1;99;42;11,9;48;23;0;1000,4;961,6;0
11035;"Wien/Hohe Warte";203;"05-02-2026";"00:00";3;2,9;99;143;6,8;147;15,5;0;999,8;974,5;0
11036;"Wien/Schwechat";183;"05-02-2026";"00:00";3,1;2,6;96;130;14,8;;27,7;0;999,9;977,6;0
11101;"Bregenz";424;"05-02-2026";"00:00";1,7;0,6;93;270;3,6;267;5,8;0;994;941,8;0
11121;"Innsbruck";579;"05-02-2026";"00:00";1,3;-2,3;78;311;1,8;314;8,3;0;994,7;925,4;0
11126;"Patscherkofel";2247;"05-02-2026";"00:00";-3,9;-4,7;96;165;26,3;171;41,8;0;;752,4;0
11130;"Kufstein";495;"05-02-2026";"00:00";-0,8;-1,9;93;199;3,2;235;13,3;0;994,6;935,5;0
11150;"Salzburg";430;"05-02-2026";"00:00";-1;-1,4;97;0;1,8;;7,6;0;994,5;940,9;0
11155;"Feuerkogel";1618;"05-02-2026";"00:00";1,5;-0,7;85;147;11,2;118;29,5;0;;814,8;0
11157;"Aigen im Ennstal";640;"05-02-2026";"00:00";4,1;1,8;86;8;6,5;20;24,5;0;994,8;918,8;0
11171;"Mariazell";866;"05-02-2026";"00:00";4,4;2;85;163;4;128;24,8;0;996,5;897,1;0
11190;"Eisenstadt";184;"05-02-2026";"00:00";2,6;2,5;100;304;2,2;124;8,3;0;999,5;977,3;0
11204;"Lienz";659;"05-02-2026";"00:00";0,1;-0,3;97;127;1,8;134;3,6;2,3;998,7;919,5;0
11240;"Graz/Flughafen";340;"05-02-2026";"00:00";1,9;1,8;99;290;5,4;;7,6;0;999,5;955,7;0
11244;"Bad Gleichenberg";280;"05-02-2026";"00:00";2,5;2,3;99;337;0,4;320;11,5;0,1;999,2;966,4;0
11265;"Villacher Alpe";2140;"05-02-2026";"00:00";-3,4;-3,5;100;139;74,2;144;96,8;1,5;;762,3;0
11331;"Klagenfurt/Flughafen";447;"05-02-2026";"00:00";1;0,3;96;336;0,7;130;6,5;0,6;998,6;944,3;0
11343;"Sonnblick";3105;"05-02-2026";"00:00";-8,1;-9,2;92;146;35,6;187;69,5;;;674,7;0
11389;"St. Pölten";270;"05-02-2026";"00:00";2,5;1,7;95;47;22,7;46;36,4;0;998;965,5;0
11010;"Linz/Hörsching";298;"05-02-2026";"01:00";3;1,6;90;90;20,5;;37,1;0;994,8;957,2;0
11012;"Kremsmünster";383;"05-02-2026";"01:00";1,4;0,7;94;75;20,2;82;31;0;994,7;947,9;0
11022;"Retz";320;"05-02-2026";"01:00";1,6;1,4;99;25;13,3;51;22;0;1000;961,2;0
11035;"Wien/Hohe Warte";203;"05-02-2026";"01:00";3,2;3,1;99;86;9,4;87;16,2;0;998,8;973,6;0
11036;"Wien/Schwechat";183;"05-02-2026";"01:00";3,1;2,5;96;130;9,4;;22,3;0;999,3;977;0
11101;"Bregenz";424;"05-02-2026";"01:00";1,8;0,7;93;278;3,6;270;5,8;0;994,5;942,3;0
11121;"Innsbruck";579;"05-02-2026";"01:00";0,6;-2,3;81;186;2,5;317;7,9;0;994,8;925,4;0
11126;"Patscherkofel";2247;"05-02-2026";"01:00";-3,7;-4,4;96;168;24,1;160;31;0;;752,3;0
11130;"Kufstein";495;"05-02-2026";"01:00";-0,4;-1,7;92;344;3,2;232;11,5;0;994,5;935,5;0
11150;"Salzburg";430;"05-02-2026";"01:00";-0,9;-1,4;96;290;3,6;;5,4;0;994,5;940,9;0
11155;"Feuerkogel";1618;"05-02-2026";"01:00";1,4;-0,9;84;148;15,5;160;27,7;0;;814,6;0
11157;"Aigen im Ennstal";640;"05-02-2026";"01:00";3,7;2,4;92;31;16,2;26;37,4;0;995,1;918,9;0
11171;"Mariazell";866;"05-02-2026";"01:00";3,3;1,7;90;251;2,9;;7,2;0;996,5;896,7;0
11190;"Eisenstadt";184;"05-02-2026";"01:00";2,9;2,7;100;41;3,6;53;7,6;0;998,8;976,7;0
11204;"Lienz";659;"05-02-2026";"01:00";0,1;-0,3;97;104;1,4;138;3,2;2,8;998,5;919,3;0
11240;"Graz/Flughafen";340;"05-02-2026";"01:00";1,9;1,8;99;0;1,8;;7,6;0,3;999,3;955,5;0
11244;"Bad Gleichenberg";280;"05-02-2026";"01:00";2,6;2,4;99;338;7,6;346;12,2;0,6;998,1;965,3;0
11265;"Villacher Alpe";2140;"05-02-2026";"01:00";-3,5;-3,6;100;125;68;141;80,3;1,5;;762,3;0
11331;"Klagenfurt/Flughafen";447;"05-02-2026";"01:00";0,9;0,2;96;213;2,2;175;5,4;0,4;998,3;944;0
11343;"Sonnblick";3105;"05-02-2026";"01:00";-8,3;-9,5;92;162;45;178;79,2;;;674,4;0
11389;"St. Pölten";270;"05-02-2026";"01:00";2,6;1,7;94;46;23;37;33,8;0;997,8;965,3;0
11010;"Linz/Hörsching";298;"05-02-2026";"02:00";2,9;1,5;91;90;20,5;;31,3;0;994,5;956,9;0
11012;"Kremsmünster";383;"05-02-2026";"02:00";1,8;1;94;91;18,4;77;34,6;0;994,5;947,8;0
11022;"Retz";320;"05-02-2026";"02:00";1,8;1,6;99;42;13,3;56;23;0;999,1;960,4;0
11035;"Wien/Hohe Warte";203;"05-02-2026";"02:00";3,5;3,3;98;112;9,4;83;27;0;998,7;973,5;0
11036;"Wien/Schwechat";183;"05-02-2026";"02:00";3,6;2,6;93;130;13;;20,5;0;999;976,8;0
11101;"Bregenz";424;"05-02-2026";"02:00";1,7;0,4;92;262;4,7;266;8,3;0;994,8;942,6;0
11121;"Innsbruck";579;"05-02-2026";"02:00";1,4;-2;78;350;2,2;275;5;0;994,5;925,3;0
11126;"Patscherkofel";2247;"05-02-2026";"02:00";-3,4;-4;97;177;24,1;163;27,7;0;;752,2;0
11130;"Kufstein";495;"05-02-2026";"02:00";-0,3;-1,5;92;61;3,2;70;6,1;0;994,5;935,5;0
11150;"Salzburg";430;"05-02-2026";"02:00";-0,9;-1,6;95;270;3,6;;5,4;0;994,6;941;0
11155;"Feuerkogel";1618;"05-02-2026";"02:00";1;-1,1;86;159;24,5;176;42,5;0;;814,3;0
11157;"Aigen im Ennstal";640;"05-02-2026";"02:00";3,8;2,6;92;33;23,8;32;33,8;0;995;918,9;0
11171;"Mariazell";866;"05-02-2026";"02:00";3,1;1,3;89;139;8,6;150;11,9;0;996,3;896,4;0
11190;"Eisenstadt";184;"05-02-2026";"02:00";3;2,8;100;203;4,3;115;10,8;0;998,9;976,8;0
11204;"Lienz";659;"05-02-2026";"02:00";0;-0,4;97;277;0,7;314;2,2;2,2;998,2;919;0
11240;"Graz/Flughafen";340;"05-02-2026";"02:00";2,1;1,9;99;300;5,4;;9,4;0,2;998,2;954,5;0
11244;"Bad Gleichenberg";280;"05-02-2026";"02:00";3,2;3;99;354;5,8;323;21,2;0;997,6;964,9;0
11265;"Villacher Alpe";2140;"05-02-2026";"02:00";-3,5;-3,6;100;123;67,3;124;82,1;1,1;;761,9;0
11331;"Klagenfurt/Flughafen";447;"05-02-2026";"02:00";0,7;-0,1;96;211;0,4;35;4;0,6;997,7;943,4;0
11343;"Sonnblick";3105;"05-02-2026";"02:00";-8,4;-9,6;92;161;39,2;171;77;;;674,3;0
11389;"St. Pölten";270;"05-02-2026";"02:00";2,8;1,9;95;52;16,6;53;33,5;0;997,4;964,9;0
11010;"Linz/Hörsching";298;"05-02-2026";"04:00";3,4;1,6;88;100;24,1;;38,9;0;993,8;956,3;0
11012;"Kremsmünster";383;"05-02-2026";"04:00";1,9;1,1;94;79;18,7;74;31,3;0;993,8;947,1;0
11022;"Retz";320;"05-02-2026";"04:00";2,1;1,9;99;34;12,2;66;22,3;0;998,1;959,5;0
11035;"Wien/Hohe Warte";203;"05-02-2026";"04:00";3,6;3;96;70;10,1;81;17,6;0;997,4;972,2;0
11036;"Wien/Schwechat";183;"05-02-2026";"04:00";3,5;2,2;91;70;7,6;;24,1;0;997,5;975,3;0
11101;"Bregenz";424;"05-02-2026";"04:00";1,6;-0,2;89;144;1,1;294;6,1;0;994,9;942,7;0
11121;"Innsbruck";579;"05-02-2026";"04:00";1,8;-2;76;264;4,3;311;13;0;994;924,9;0
11126;"Patscherkofel";2247;"05-02-2026";"04:00";-4,3;-5,5;92;291;11,9;218;15,5;0;;752;0
11130;"Kufstein";495;"05-02-2026";"04:00";-0,4;-1,6;93;53;5;47;8,3;0;994,6;935,6;0
11150;"Salzburg";430;"05-02-2026";"04:00";-1,1;-1,6;97;320;3,6;;7,6;0;994,8;941,1;0
11155;"Feuerkogel";1618;"05-02-2026";"04:00";1,6;-2,6;74;175;41,4;181;63;0;;813,5;0
11157;"Aigen im Ennstal";640;"05-02-2026";"04:00";3,8;2;89;81;6,1;76;13,3;0;994,6;918,5;0
11171;"Mariazell";866;"05-02-2026";"04:00";4,4;1,3;80;165;12,6;164;26,3;0;994;894,8;0
11190;"Eisenstadt";184;"05-02-2026";"04:00";3,5;2,9;97;70;8,6;76;18,7;0;997,2;975,1;0
11204;"Lienz";659;"05-02-2026";"04:00";0;-0,4;98;305;1,1;311;3,6;0,6;996,7;917,6;0
11240;"Graz/Flughafen";340;"05-02-2026";"04:00";2,2;1,9;98;0;1,8;;13;0,1;996,6;953;0
11244;"Bad Gleichenberg";280;"05-02-2026";"04:00";3,6;3,3;98;65;3,6;60;10,1;0,1;996,3;963,7;0
11265;"Villacher Alpe";2140;"05-02-2026";"04:00";-4,5;-4,7;99;121;56,5;124;69,5;0;;761,1;0
11331;"Klagenfurt/Flughafen";447;"05-02-2026";"04:00";0,8;0,1;96;57;1,1;104;5;0,4;996,5;942,3;0
11343;"Sonnblick";3105;"05-02-2026";"04:00";-8,7;-9,8;92;159;24,1;185;78,5;;;673,5;0
11389;"St. Pölten";270;"05-02-2026";"04:00";2,9;2,3;96;28;10,4;47;31,7;0;996,1;963,7;0
11010;"Linz/Hörsching";298;"05-02-2026";"05:00";3,2;1,7;90;80;22,3;;37,1;0;993,5;956;0
11012;"Kremsmünster";383;"05-02-2026";"05:00";2;1,1;94;89;20,5;74;32,8;0;993,4;946,8;0
11022;"Retz";320;"05-02-2026";"05:00";2;1,7;99;35;13;54;22,7;0;997,7;959,1;0
11035;"Wien/Hohe Warte";203;"05-02-2026";"05:00";3,6;2,9;95;59;6,5;86;19,1;0;996,9;971,8;0
11036;"Wien/Schwechat";183;"05-02-2026";"05:00";3,5;2,3;92;80;3,6;;13;0;997,3;975,1;0
11101;"Bregenz";424;"05-02-2026";"05:00";1,5;-0,2;89;172;2,9;157;7,2;0;995;942,7;0
11121;"Innsbruck";579;"05-02-2026";"05:00";1,6;-1,7;79;309;4,7;313;14,8;0;993,9;924,8;0
11126;"Patscherkofel";2247;"05-02-2026";"05:00";-3,9;-4,7;94;295;9;285;13,3;0,1;;751,9;0
11130;"Kufstein";495;"05-02-2026";"05:00";0,3;-1,2;91;24;10,1;11;20,2;0;994,9;936;0
11150;"Salzburg";430;"05-02-2026";"05:00";-1,1;-1,4;98;260;3,6;;7,6;0;995,2;941,5;0
11155;"Feuerkogel";1618;"05-02-2026";"05:00";2,1;-2,9;70;169;37,4;176;60,1;0;;813,5;0
11157;"Aigen im Ennstal";640;"05-02-2026";"05:00";3,1;2;93;126;1,8;31;11,2;0;994,7;918,4;0
11171;"Mariazell";866;"05-02-2026";"05:00";4,2;1,5;83;194;3,6;156;29,5;0;993,9;894,7;0
11190;"Eisenstadt";184;"05-02-2026";"05:00";3,3;2,7;96;116;3,6;59;12,6;0;997;974,9;0
11204;"Lienz";659;"05-02-2026";"05:00";0,1;-0,3;97;0;0;172;3,6;0,5;996,6;917,5;0
11240;"Graz/Flughafen";340;"05-02-2026";"05:00";2;1,7;98;180;3,6;;7,6;0;996,4;952,8;0
11244;"Bad Gleichenberg";280;"05-02-2026";"05:00";3,6;3,2;98;69;7,2;69;15,5;0;996;963,4;0
11265;"Villacher Alpe";2140;"05-02-2026";"05:00";-4,6;-4,8;99;118;40,3;123;58,7;0;;761;0
11331;"Klagenfurt/Flughafen";447;"05-02-2026";"05:00";0,8;0,1;96;279;1,8;193;6,1;0;996,1;941,9;0
11343;"Sonnblick";3105;"05-02-2026";"05:00";-8,7;-9,9;92;145;12,6;170;36;;;673,7;0
11389;"St. Pölten";270;"05-02-2026";"05:00";2,6;2,3;98;46;13,3;51;28,8;0;996,1;963,6;0
11010;"Linz/Hörsching";298;"05-02-2026";"06:00";3,3;1,9;90;80;22,3;;35,3;0;993,5;956;0
11012;"Kremsmünster";383;"05-02-2026";"06:00";1,9;1,2;95;76;18,7;69;27,7;0;993,6;946,9;0
11022;"Retz";320;"05-02-2026";"06:00";2;1,7;98;39;10,1;64;19,8;0;997,5;958,9;0
11035;"Wien/Hohe Warte";203;"05-02-2026";"06:00";3,6;3,2;96;105;4;86;16,6;0;996,8;971,7;0
11036;"Wien/Schwechat";183;"05-02-2026";"06:00";3,3;2,4;94;340;5,4;;11,2;0;997;974,8;0
11101;"Bregenz";424;"05-02-2026";"06:00";1,2;-0,3;90;102;0,7;109;10,4;0;995,2;942,9;0
11121;"Innsbruck";579;"05-02-2026";"06:00";1,8;-1,6;78;56;1,4;312;15,8;0;994,2;925,1;0
11126;"Patscherkofel";2247;"05-02-2026";"06:00";-3,9;-4,4;97;309;21,2;307;25,6;0;;751,9;0
11130;"Kufstein";495;"05-02-2026";"06:00";0,6;-1,2;89;244;4,3;360;18,4;0;995;936,2;0
