"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"28-02-2025";"00:00";3,4;1,4;87;270;9,4;;14,8;0;1022,7;984,1;0
11012;"Kremsmünster";383;"28-02-2025";"00:00";4,9;1,8;81;260;16,2;264;22,7;0;1022,3;974,8;0
11022;"Retz";320;"28-02-2025";"00:00";5,4;1,1;74;289;20,9;297;34,9;0;1020,1;981,1;0
11035;"Wien/Hohe Warte";203;"28-02-2025";"00:00";7;1,5;68;284;23,8;279;41,8;0;1019,4;994;0
11036;"Wien/Schwechat";183;"28-02-2025";"00:00";5,7;1,8;76;300;13;;24,1;0;1019,8;997,3;0
11101;"Bregenz";424;"28-02-2025";"00:00";4,9;2,1;83;129;15,5;130;23,8;0;1023,3;970,2;0
11121;"Innsbruck";579;"28-02-2025";"00:00";3,7;1,1;83;209;1,1;163;8,6;0;1022,8;952,2;0
11126;"Patscherkofel";2247;"28-02-2025";"00:00";-7,8;-9,1;91;329;16,2;13;29,9;0;;772,4;0
11130;"Kufstein";495;"28-02-2025";"00:00";3,1;1,5;89;285;2,9;314;5,4;0;1023,2;963,3;0
11150;"Salzburg";430;"28-02-2025";"00:00";3,7;2,2;91;0;1,8;;7,6;0;1023;968,8;0
11155;"Feuerkogel";1618;"28-02-2025";"00:00";-4,4;-5,1;95;305;8,6;281;31;0,1;;836,7;0
11157;"Aigen im Ennstal";640;"28-02-2025";"00:00";5;-2,1;60;217;10,4;207;23;0;1021,9;944;0
11171;"Mariazell";866;"28-02-2025";"00:00";2,3;-2,2;73;336;8,6;320;24,5;0;1021,6;918,9;0
11190;"Eisenstadt";184;"28-02-2025";"00:00";6,9;1,3;68;274;27,7;295;54;0;1019,3;997;0
11204;"Lienz";659;"28-02-2025";"00:00";4;1,8;86;233;6,1;283;23;0;1021,1;941,2;0
11240;"Graz/Flughafen";340;"28-02-2025";"00:00";4,8;4;95;250;5,4;;5,4;0;1020,5;976,3;0
11244;"Bad Gleichenberg";280;"28-02-2025";"00:00";2;1,9;100;308;4,3;310;7,2;0;1021,1;987,5;0
11265;"Villacher Alpe";2140;"28-02-2025";"00:00";-6,4;-7,6;92;35;7,9;348;16,6;0;;781,4;0
11331;"Klagenfurt/Flughafen";447;"28-02-2025";"00:00";1,5;0,7;96;143;2,5;302;8,6;0;1022;966,5;0
11343;"Sonnblick";3105;"28-02-2025";"00:00";-12,2;-14,3;86;29;15,8;31;19,8;;;690,1;0
11389;"St. Pölten";270;"28-02-2025";"00:00";4,9;1,6;80;236;17,6;236;35,3;0;1021;988;0
