"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"16-02-2022";"00:00";2,5;2,3;99;300;3,6;;7,6;0;1019,2;980,7;0
11012;"Kremsmünster";383;"16-02-2022";"00:00";4,3;2,2;87;241;14,4;242;29,9;0;1018,8;971,4;0
11022;"Retz";320;"16-02-2022";"00:00";3,9;1,6;85;250;8,6;243;12,6;0;1016,8;977,7;0
11035;"Wien/Hohe Warte";203;"16-02-2022";"00:00";4,9;3,1;89;272;16,2;282;31,3;0,3;1017,1;991,6;0
11036;"Wien/Schwechat";183;"16-02-2022";"00:00";4,5;2,9;89;270;11,2;;18,4;0,2;1017,5;995;0
11101;"Bregenz";424;"16-02-2022";"00:00";2,9;0,6;85;126;15,5;116;20,9;0;1020,2;966,9;0
11121;"Innsbruck";579;"16-02-2022";"00:00";1;0,4;96;221;4,7;228;6,8;0;1021,2;950;0
11126;"Patscherkofel";2247;"16-02-2022";"00:00";-8,2;-9,3;93;311;15,8;325;29,9;0;;770,2;0
11130;"Kufstein";495;"16-02-2022";"00:00";1,3;0,8;97;270;5;272;8,6;0;1020,9;960,7;0
11150;"Salzburg";430;"16-02-2022";"00:00";1,9;1,3;96;150;9,4;;16,6;0;1020;965,6;0
11155;"Feuerkogel";1618;"16-02-2022";"00:00";-4;-4,4;98;311;21,6;328;43,9;0;;833,7;0
11157;"Aigen im Ennstal";640;"16-02-2022";"00:00";-1,4;-1,9;97;346;3,2;1;16,9;0;1021;941,4;0
11171;"Mariazell";866;"16-02-2022";"00:00";0,3;-0,3;97;68;2,5;179;9,7;0;1019,1;915,9;0
11190;"Eisenstadt";184;"16-02-2022";"00:00";5,3;3,5;88;294;6,8;309;20,9;0,5;1016,9;994,6;0
11204;"Lienz";659;"16-02-2022";"00:00";0,5;-0,1;97;285;3,6;294;6,5;0;1019,6;938,8;0
11240;"Graz/Flughafen";340;"16-02-2022";"00:00";2,9;2,3;96;240;5,4;;9,4;0;1018,2;973,8;0
11244;"Bad Gleichenberg";280;"16-02-2022";"00:00";4,2;2,9;92;114;4;73;11,9;0;1017,6;984,4;0
11265;"Villacher Alpe";2140;"16-02-2022";"00:00";-6,1;-7;94;2;29,9;360;35,3;0;;778,5;0
11331;"Klagenfurt/Flughafen";447;"16-02-2022";"00:00";0,5;0,1;97;;2,2;134;8,6;0;1019,6;964,1;0
11343;"Sonnblick";3105;"16-02-2022";"00:00";-12,8;-14,2;90;29;24,5;37;32,4;;;687,9;0
11389;"St. Pölten";270;"16-02-2022";"00:00";3,7;2,6;93;211;17,6;231;31,7;0;1018,2;985,1;0
