"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"20-04-2023";"00:00";5,2;4,2;93;310;5,4;;9,4;0;1019,6;981,4;0
11012;"Kremsmünster";383;"20-04-2023";"00:00";4,6;3,6;94;4;4,3;6;7,9;0;1019,6;972,2;0
11022;"Retz";320;"20-04-2023";"00:00";5,4;3,2;86;42;9,4;58;17,3;0;1019,3;980,3;0
11035;"Wien/Hohe Warte";203;"20-04-2023";"00:00";7;4,6;85;161;1,4;304;12,6;0;1018,2;992,8;0
11036;"Wien/Schwechat";183;"20-04-2023";"00:00";6,7;3,8;82;350;14,8;;20,5;0;1018,4;996;0
11101;"Bregenz";424;"20-04-2023";"00:00";5,2;2,7;85;49;28,8;49;60,1;1,6;1017,3;964,6;0
11121;"Innsbruck";579;"20-04-2023";"00:00";5;3,7;92;75;0,7;103;21,6;0,4;1018,1;948,2;0
11126;"Patscherkofel";2247;"20-04-2023";"00:00";-4,2;-5;96;350;9,7;348;15,1;0,1;;769,7;0
11130;"Kufstein";495;"20-04-2023";"00:00";4,6;3,3;92;22;4,7;98;12,2;0,1;1018,8;959,5;0
11150;"Salzburg";430;"20-04-2023";"00:00";4,2;3,5;95;0;1,8;;3,6;0,1;1019,1;965,2;0
11155;"Feuerkogel";1618;"20-04-2023";"00:00";-2,6;-2,8;100;76;11,5;79;18,7;0;;834,2;0
11157;"Aigen im Ennstal";640;"20-04-2023";"00:00";4,2;1,9;85;10;12,2;14;23;0;1018,9;941;0
11171;"Mariazell";866;"20-04-2023";"00:00";1,8;1,2;96;140;4,7;145;6,8;0;1019,7;917;0
11190;"Eisenstadt";184;"20-04-2023";"00:00";8,1;4,1;77;300;6,5;320;20,5;0;1017;994,9;0
11204;"Lienz";659;"20-04-2023";"00:00";8,2;4,9;80;136;14,4;126;32;0;1014,8;936,6;0
11240;"Graz/Flughafen";340;"20-04-2023";"00:00";7,5;6,8;95;0;1,8;;9,4;0,2;1017,8;974,1;0
11244;"Bad Gleichenberg";280;"20-04-2023";"00:00";7,5;6,4;92;15;1,8;351;12,2;0,2;1017,5;984,7;0
11265;"Villacher Alpe";2140;"20-04-2023";"00:00";-1,2;-1,3;100;161;23,8;153;31;0,6;;779,6;0
11331;"Klagenfurt/Flughafen";447;"20-04-2023";"00:00";8,8;7,9;95;135;7,2;140;11,5;0,2;1015,9;962,2;0
11343;"Sonnblick";3105;"20-04-2023";"00:00";-6,2;-7;95;218;19,8;203;29,9;;;689,8;0
11389;"St. Pölten";270;"20-04-2023";"00:00";6,2;5;92;201;9,4;204;23,4;0;1018,8;986;0
