"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"06-04-2022";"00:00";9,2;7,7;90;250;14,8;;22,3;0,2;1011,1;973,8;0
11012;"Kremsmünster";383;"06-04-2022";"00:00";9,2;6,7;85;241;20,5;225;36,7;0,2;1011,1;964,9;0
11022;"Retz";320;"06-04-2022";"00:00";7,9;4,1;77;239;15,1;242;21,6;0;1009;970,8;0
11035;"Wien/Hohe Warte";203;"06-04-2022";"00:00";10,5;6,9;79;275;24,8;281;41,4;0;1009,4;984,6;0
11036;"Wien/Schwechat";183;"06-04-2022";"00:00";9,7;5,5;75;270;13;;20,5;0;1009,9;987,9;0
11101;"Bregenz";424;"06-04-2022";"00:00";8,9;6,8;86;133;10,8;142;22,3;0,1;1012,9;961,1;0
11121;"Innsbruck";579;"06-04-2022";"00:00";7,5;6,2;92;0;0;192;9,7;0;1012,7;943,8;0
11126;"Patscherkofel";2247;"06-04-2022";"00:00";-1,2;-1,4;100;229;9,7;301;25,6;0;;769,2;0
11130;"Kufstein";495;"06-04-2022";"00:00";7,2;6,7;96;75;2,2;64;4,7;0;1013;954,6;0
11150;"Salzburg";430;"06-04-2022";"00:00";7,4;6,9;96;140;7,6;;16,6;0,3;1012,4;959,5;0
11155;"Feuerkogel";1618;"06-04-2022";"00:00";1,5;0,7;96;284;29,5;242;65,2;0,2;;830,7;0
11157;"Aigen im Ennstal";640;"06-04-2022";"00:00";5,6;4,5;94;250;4;252;8,6;0;1013,2;936,2;0
11171;"Mariazell";866;"06-04-2022";"00:00";2,8;2,2;96;119;5;173;9,4;0;1012,6;911;0
11190;"Eisenstadt";184;"06-04-2022";"00:00";11,2;4,3;63;286;15,5;285;22,7;0;1009,7;988;0
11204;"Lienz";659;"06-04-2022";"00:00";5,3;3;86;96;4;68;5;0;1012,6;933,7;0
11240;"Graz/Flughafen";340;"06-04-2022";"00:00";7,7;4;77;240;3,6;;9,4;0;1011;967,6;0
11244;"Bad Gleichenberg";280;"06-04-2022";"00:00";9,2;3,2;67;309;2,5;80;13;0;1010,8;978,4;0
11265;"Villacher Alpe";2140;"06-04-2022";"00:00";0,3;-2,2;82;262;21,6;261;23,4;0;;778,1;0
11331;"Klagenfurt/Flughafen";447;"06-04-2022";"00:00";7,3;4,5;82;276;2,5;308;6,8;0;1011,8;958;0
11343;"Sonnblick";3105;"06-04-2022";"00:00";-6,3;-8,2;88;291;38,5;250;59,8;;;689,6;0
11389;"St. Pölten";270;"06-04-2022";"00:00";8,5;6,9;90;219;12,2;207;25,6;0,1;1010,2;978;0
11010;"Linz/Hörsching";298;"06-04-2022";"01:00";8,8;7,8;93;230;11,2;;20,5;0,1;1011,2;973,8;0
11012;"Kremsmünster";383;"06-04-2022";"01:00";9,2;6,7;85;238;19,1;227;36,7;0,1;1011,3;965,1;0
11022;"Retz";320;"06-04-2022";"01:00";6,7;4,1;83;200;9,4;239;20,9;0;1009,3;970,9;0
11035;"Wien/Hohe Warte";203;"06-04-2022";"01:00";10,3;7,1;81;270;23,4;290;49,3;0,1;1008,9;984,1;0
11036;"Wien/Schwechat";183;"06-04-2022";"01:00";9,7;5,9;77;260;20,5;;29,5;0;1010;988;0
11101;"Bregenz";424;"06-04-2022";"01:00";8;6,8;92;151;13,3;152;20,2;0,4;1012,8;960,9;0
11121;"Innsbruck";579;"06-04-2022";"01:00";6,8;5,6;92;211;1,1;188;8,6;0,1;1013,1;944;0
11126;"Patscherkofel";2247;"06-04-2022";"01:00";-1,2;-1,4;100;181;18,4;189;22;0;;769,1;0
11130;"Kufstein";495;"06-04-2022";"01:00";7,2;6,6;96;236;2,2;183;4,3;0,1;1013;954,6;0
11150;"Salzburg";430;"06-04-2022";"01:00";7,2;6,8;97;160;9,4;;16,6;0,2;1012,5;959,5;0
11155;"Feuerkogel";1618;"06-04-2022";"01:00";1,3;0,8;98;280;25,9;296;63,7;0,4;;830,5;0
11157;"Aigen im Ennstal";640;"06-04-2022";"01:00";6,5;4,9;89;343;1,8;;7,2;0;1012,9;936,2;0
11171;"Mariazell";866;"06-04-2022";"01:00";2,7;2,5;99;141;8,3;148;16,2;0;1012,8;911,2;0
11190;"Eisenstadt";184;"06-04-2022";"01:00";10,2;4,5;68;252;6,1;281;20,2;0;1010;988,2;0
11204;"Lienz";659;"06-04-2022";"01:00";4,5;2,7;89;36;3,2;18;7,9;0;1013,2;934,1;0
11240;"Graz/Flughafen";340;"06-04-2022";"01:00";6,7;3,7;82;340;5,4;;7,6;0;1011,1;967,6;0
11244;"Bad Gleichenberg";280;"06-04-2022";"01:00";7,1;3,5;78;334;3,6;344;6,5;0;1011,1;978,4;0
11265;"Villacher Alpe";2140;"06-04-2022";"01:00";0,6;-2,2;82;249;22;265;28,1;0;;778,1;0
11331;"Klagenfurt/Flughafen";447;"06-04-2022";"01:00";6,6;4,4;86;313;6,5;324;10,1;0;1012,1;958,2;0
11343;"Sonnblick";3105;"06-04-2022";"01:00";-6,5;-8,2;88;276;23,8;287;44,6;;;689,6;0
11389;"St. Pölten";270;"06-04-2022";"01:00";9,1;6,9;87;224;19,8;236;31,3;0;1010,1;978;0
