"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"08-02-2026";"00:00";2,9;2,8;100;220;3,6;;7,6;0;1008,9;970,8;0
11012;"Kremsmünster";383;"08-02-2026";"00:00";3,1;3,2;100;226;16,9;224;22,3;0;1009,1;961,9;0
11022;"Retz";320;"08-02-2026";"00:00";4,4;3,3;92;305;1,4;27;9,4;0;1008,4;969,7;0
11035;"Wien/Hohe Warte";203;"08-02-2026";"00:00";5,8;5,2;96;300;4;284;11,5;0;1007,5;982,3;0
11036;"Wien/Schwechat";183;"08-02-2026";"00:00";4,6;3,4;92;0;1,8;;3,6;0;1007,9;985,6;0
11101;"Bregenz";424;"08-02-2026";"00:00";2,8;2,3;97;319;4,3;163;8,3;0;1007,9;955,2;0
11121;"Innsbruck";579;"08-02-2026";"00:00";4,1;0,5;78;246;4,7;273;10,1;0;1008,6;939,1;0
11126;"Patscherkofel";2247;"08-02-2026";"00:00";-4,2;-5;95;15;4;336;10,1;0;;763,4;0
11130;"Kufstein";495;"08-02-2026";"00:00";3,7;2,2;91;314;0,4;44;5,8;0;1008,6;949,7;0
11150;"Salzburg";430;"08-02-2026";"00:00";2;1,9;99;180;3,6;;5,4;0;1008,9;955,1;0
11155;"Feuerkogel";1618;"08-02-2026";"00:00";-1,7;-2,2;97;317;9,7;294;18,7;0;;826,3;0
11157;"Aigen im Ennstal";640;"08-02-2026";"00:00";1,6;0,6;93;84;3,6;245;6,5;0;1009,4;931,6;0
11171;"Mariazell";866;"08-02-2026";"00:00";2,3;1;92;125;2,5;136;6,8;0;1008,5;907,1;0
11190;"Eisenstadt";184;"08-02-2026";"00:00";3,5;2,6;95;338;4,3;347;14;0;1007,7;985,4;0
11204;"Lienz";659;"08-02-2026";"00:00";-0,5;-0,5;100;341;1,4;317;7,2;0;1011,1;930,7;0
11240;"Graz/Flughafen";340;"08-02-2026";"00:00";3,3;3;97;260;3,6;;9,4;0;1007,9;964;0
11244;"Bad Gleichenberg";280;"08-02-2026";"00:00";4,4;4;98;357;1,1;340;8,3;0,1;1007,6;974,7;0
11265;"Villacher Alpe";2140;"08-02-2026";"00:00";-3,9;-4,4;96;98;14;101;16,2;0;;772,3;0
11331;"Klagenfurt/Flughafen";447;"08-02-2026";"00:00";2,8;1,8;94;333;4;311;8,3;0;1009,4;954,9;0
11343;"Sonnblick";3105;"08-02-2026";"00:00";-10,8;-12,4;88;1;11,9;348;17,6;;;683,3;0
11389;"St. Pölten";270;"08-02-2026";"00:00";5,2;4,4;95;225;7,2;217;13,7;0;1008;975,5;0
