"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"16-11-2022";"00:00";5,2;4,4;94;40;11,2;;16,6;0;1009,6;971,8;0
11012;"Kremsmünster";383;"16-11-2022";"00:00";5,3;5,1;99;161;4,3;134;14,4;0;1009,4;962,6;0
11022;"Retz";320;"16-11-2022";"00:00";6,8;6,3;97;115;5,8;90;16,2;0,2;1010;971,6;0
11035;"Wien/Hohe Warte";203;"16-11-2022";"00:00";8,1;7,7;98;118;9;119;15,1;0,1;1009,6;984,6;0
11036;"Wien/Schwechat";183;"16-11-2022";"00:00";7,7;7,4;98;130;11,2;;14,8;0,1;1009,8;987,7;0
11101;"Bregenz";424;"16-11-2022";"00:00";8,8;6,6;86;207;3,6;184;6,8;0;1004,6;953,2;0
11121;"Innsbruck";579;"16-11-2022";"00:00";6,4;3,6;82;284;15,8;272;23,8;0;1008,9;939,9;0
11126;"Patscherkofel";2247;"16-11-2022";"00:00";-0,2;-2,1;88;170;58;174;83,5;0;;766,3;0
11130;"Kufstein";495;"16-11-2022";"00:00";4,6;2,8;89;265;1,1;241;6,8;0;1008;949,3;0
11150;"Salzburg";430;"16-11-2022";"00:00";2,6;2,3;98;100;5,4;;7,6;0;1008,1;954,4;0
11155;"Feuerkogel";1618;"16-11-2022";"00:00";5;-4,4;51;226;4,3;304;12,2;0;;828;0
11157;"Aigen im Ennstal";640;"16-11-2022";"00:00";-0,7;-0,8;100;273;2,5;226;8,3;0;1012,1;933,4;0
11171;"Mariazell";866;"16-11-2022";"00:00";1;0,3;96;121;7,6;131;15,1;0;1010,6;908,6;0
11190;"Eisenstadt";184;"16-11-2022";"00:00";8,1;8;100;96;8,6;106;15,1;0;1009;987,1;0
11204;"Lienz";659;"16-11-2022";"00:00";0,8;0,4;97;300;3,2;275;6,5;0;1013,8;933,6;0
11240;"Graz/Flughafen";340;"16-11-2022";"00:00";7,8;5,4;85;300;3,6;;11,2;0;1009,4;966,1;0
11244;"Bad Gleichenberg";280;"16-11-2022";"00:00";7,9;7,6;96;204;3,6;212;8,6;0;1009,5;977;0
11265;"Villacher Alpe";2140;"16-11-2022";"00:00";-0,5;-0,6;100;240;63,4;243;72,7;0;;776,5;0
11331;"Klagenfurt/Flughafen";447;"16-11-2022";"00:00";3,4;3,2;100;301;6,5;294;11,2;0;1011,9;957,4;0
11343;"Sonnblick";3105;"16-11-2022";"00:00";-4,3;-7,1;82;245;39,6;248;42,8;;;687,9;0
11389;"St. Pölten";270;"16-11-2022";"00:00";7,2;7,1;99;10;2,9;330;10,1;0;1009,2;976,9;0
11010;"Linz/Hörsching";298;"16-11-2022";"03:00";5,5;5,1;98;80;5,4;;13;0;1007,4;969,7;0
11012;"Kremsmünster";383;"16-11-2022";"03:00";4,9;4,8;100;99;5,4;100;12,6;0;1007,2;960,4;0
11022;"Retz";320;"16-11-2022";"03:00";6,8;6,4;98;51;5,8;74;11,2;0,1;1008,3;970;0
11035;"Wien/Hohe Warte";203;"16-11-2022";"03:00";8;7,7;99;110;7,6;126;16,2;0,1;1007,8;982,8;0
11036;"Wien/Schwechat";183;"16-11-2022";"03:00";7,4;7,3;99;120;9,4;;16,6;0;1008,3;986,2;0
11101;"Bregenz";424;"16-11-2022";"03:00";8,9;8,4;97;52;7,6;56;9,7;1,2;1005,2;953,8;0
11121;"Innsbruck";579;"16-11-2022";"03:00";6,7;3,8;82;281;16,6;275;27,4;0;1006,4;937,7;0
11126;"Patscherkofel";2247;"16-11-2022";"03:00";0,4;-1,5;88;164;44,3;165;69,8;0;;764,9;0
11130;"Kufstein";495;"16-11-2022";"03:00";5,8;3,1;83;;5,4;271;19,1;0;1005,9;947,6;0
11150;"Salzburg";430;"16-11-2022";"03:00";2,5;2,3;99;310;9,4;;13;0;1006,4;952,8;0
11155;"Feuerkogel";1618;"16-11-2022";"03:00";6,6;-6,8;38;307;3,6;208;9,7;0;;826,5;0
11157;"Aigen im Ennstal";640;"16-11-2022";"03:00";-1,4;-1,4;100;230;3,2;228;7,6;0;1010,6;931,8;0
11171;"Mariazell";866;"16-11-2022";"03:00";-0,8;-1,1;98;142;5;134;15,8;0;1009,4;906,8;0
11190;"Eisenstadt";184;"16-11-2022";"03:00";8;7,9;100;100;5,8;100;13,7;0;1007,5;985,6;0
11204;"Lienz";659;"16-11-2022";"03:00";1;0,4;96;360;3,2;4;6,1;0;1011,5;931,5;0
11240;"Graz/Flughafen";340;"16-11-2022";"03:00";6,6;5,6;93;60;3,6;;9,4;0;1007,7;964,3;0
11244;"Bad Gleichenberg";280;"16-11-2022";"03:00";6,9;7;100;341;0,4;205;4,7;0;1008,1;975,5;0
11265;"Villacher Alpe";2140;"16-11-2022";"03:00";0;-0,1;100;239;49,3;239;67;0;;774,8;0
11331;"Klagenfurt/Flughafen";447;"16-11-2022";"03:00";2,4;2,2;100;313;4,3;325;9;0;1010;955,4;0
11343;"Sonnblick";3105;"16-11-2022";"03:00";-4,7;-5,8;93;267;61,6;267;69,5;;;686,6;0
11389;"St. Pölten";270;"16-11-2022";"03:00";7,1;6,8;98;35;7,9;27;11,2;0;1007,2;974,9;0
