"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-03-2025";"00:00";-2;-6;74;60;3,6;;16,6;0;1032,7;993;0
11012;"Kremsmünster";383;"18-03-2025";"00:00";-1,4;-5,6;73;214;9;225;12,6;0;1032,4;983,3;0
11022;"Retz";320;"18-03-2025";"00:00";-1,6;-8,6;60;323;10,1;326;18;0;1032,5;992;0
11035;"Wien/Hohe Warte";203;"18-03-2025";"00:00";0,1;-7,7;56;333;15,8;350;32;0;1031,4;1005;0
11036;"Wien/Schwechat";183;"18-03-2025";"00:00";-1,7;-7,2;66;340;13;;24,1;0;1031,7;1008,3;0
11101;"Bregenz";424;"18-03-2025";"00:00";1,6;-2,4;75;156;5,8;252;12,6;0;1025,5;971,6;0
11121;"Innsbruck";579;"18-03-2025";"00:00";0,1;-3,5;77;162;3,6;98;7,2;0;1029,7;957,7;0
11126;"Patscherkofel";2247;"18-03-2025";"00:00";-11,6;-13,3;88;218;4,3;211;6,8;0;;774,7;0
11130;"Kufstein";495;"18-03-2025";"00:00";-0,9;-3,8;81;68;4,3;63;10,1;0;1030,3;969,1;0
11150;"Salzburg";430;"18-03-2025";"00:00";-2,4;-5,2;81;230;5,4;;14,8;0;1031,8;975,8;0
11155;"Feuerkogel";1618;"18-03-2025";"00:00";-12;-13,7;88;107;16,2;78;37,1;0;;840,5;0
11157;"Aigen im Ennstal";640;"18-03-2025";"00:00";-2,5;-7,9;67;32;13;42;20,9;0;1032,7;951,8;0
11171;"Mariazell";866;"18-03-2025";"00:00";-5,3;-8,8;77;13;4,7;25;10,1;0;1032,9;926,2;0
11190;"Eisenstadt";184;"18-03-2025";"00:00";-0,3;-7;61;325;10,1;334;19,4;0;1031,2;1008;0
11204;"Lienz";659;"18-03-2025";"00:00";-1;-5,9;70;83;4,3;66;12,2;0;1027,6;945,7;0
11240;"Graz/Flughafen";340;"18-03-2025";"00:00";0,9;-9,7;45;30;16,6;;25,9;0;1030,8;985,4;0
11244;"Bad Gleichenberg";280;"18-03-2025";"00:00";0,4;-8,5;52;25;6,1;349;28,8;0;1030,9;996,7;0
11265;"Villacher Alpe";2140;"18-03-2025";"00:00";-11,6;-13,4;88;24;25,9;5;37,4;0;;783,1;0
11331;"Klagenfurt/Flughafen";447;"18-03-2025";"00:00";1,1;-7,9;52;110;10,8;131;25,6;0;1029,6;973,6;0
11343;"Sonnblick";3105;"18-03-2025";"00:00";-18,4;-22;75;17;48,2;15;58;;;690,7;0
11389;"St. Pölten";270;"18-03-2025";"00:00";-0,5;-8,2;57;341;6,8;351;14,8;0;1032,2;998,1;0
11010;"Linz/Hörsching";298;"18-03-2025";"01:00";-1,8;-6,7;69;40;7,6;;9,4;0;1032,9;993,2;0
11012;"Kremsmünster";383;"18-03-2025";"01:00";-1,6;-5,2;77;225;10,8;226;15,1;0;1032,5;983,4;0
11022;"Retz";320;"18-03-2025";"01:00";-1,8;-8,5;61;330;10,1;323;18,4;0;1032,9;992,3;0
11035;"Wien/Hohe Warte";203;"18-03-2025";"01:00";-0,2;-7,7;58;340;13;327;31,7;0;1031,8;1005,4;0
11036;"Wien/Schwechat";183;"18-03-2025";"01:00";-2,6;-7,3;70;340;13;;18,4;0;1032,1;1008,6;0
11101;"Bregenz";424;"18-03-2025";"01:00";0,4;-2,4;82;141;5;170;9,7;0;1025,7;971,6;0
11121;"Innsbruck";579;"18-03-2025";"01:00";0,1;-4,3;73;98;5;72;15,8;0;1029,7;957,7;0
11126;"Patscherkofel";2247;"18-03-2025";"01:00";-11;-12,4;90;234;6,1;226;9,4;0;;774,6;0
11130;"Kufstein";495;"18-03-2025";"01:00";-1,6;-4,4;81;82;3,6;70;8,6;0;1030,6;969,2;0
11150;"Salzburg";430;"18-03-2025";"01:00";-3,6;-5;90;190;3,6;;7,6;0;1032,1;975,9;0
11155;"Feuerkogel";1618;"18-03-2025";"01:00";-12,2;-13,9;88;89;19,8;111;29,9;0;;840,5;0
11157;"Aigen im Ennstal";640;"18-03-2025";"01:00";-3,9;-8,5;71;36;12,2;37;20,5;0;1033,1;951,8;0
11171;"Mariazell";866;"18-03-2025";"01:00";-6,5;-8,3;88;307;4,7;16;7,6;0;1033,6;926,4;0
11190;"Eisenstadt";184;"18-03-2025";"01:00";-0,6;-6,9;63;320;11,5;341;19,4;0;1031,4;1008,2;0
11204;"Lienz";659;"18-03-2025";"01:00";-0,2;-5,4;68;136;4;138;11,2;0;1028,2;946,5;0
11240;"Graz/Flughafen";340;"18-03-2025";"01:00";0,5;-8,8;50;40;9,4;;25,9;0;1031,3;985,8;0
11244;"Bad Gleichenberg";280;"18-03-2025";"01:00";0,1;-8,5;53;335;10,8;24;31,3;0;1031,3;997,1;0
11265;"Villacher Alpe";2140;"18-03-2025";"01:00";-12,4;-14,2;87;20;27;23;39,2;0;;783,3;0
11331;"Klagenfurt/Flughafen";447;"18-03-2025";"01:00";0,3;-7,5;56;84;5;129;30,2;0;1030,5;974,3;0
11343;"Sonnblick";3105;"18-03-2025";"01:00";-18,1;-22;72;16;39,2;11;57,6;;;691,2;0
11389;"St. Pölten";270;"18-03-2025";"01:00";-1,3;-8,1;60;14;2,5;2;13,3;0;1032,6;998,4;0
11010;"Linz/Hörsching";298;"18-03-2025";"02:00";-2,6;-7,2;70;50;7,6;;14,8;0;1033,2;993,4;0
11012;"Kremsmünster";383;"18-03-2025";"02:00";-2,8;-5,3;84;219;0,7;224;12,6;0;1033,2;983,8;0
11022;"Retz";320;"18-03-2025";"02:00";-2;-8,5;62;339;14,4;334;22,3;0;1032,8;992,2;0
11035;"Wien/Hohe Warte";203;"18-03-2025";"02:00";-0,3;-7,9;56;346;14,4;360;30,6;0;1032;1005,6;0
11036;"Wien/Schwechat";183;"18-03-2025";"02:00";-2,3;-7,5;67;330;9,4;;14,8;0;1032,4;1008,9;0
11101;"Bregenz";424;"18-03-2025";"02:00";-0,3;-2,6;85;42;3,6;185;10,4;0;1025,9;971,6;0
11121;"Innsbruck";579;"18-03-2025";"02:00";-0,5;-4;78;141;6,8;98;14,8;0;1029,8;957,6;0
11126;"Patscherkofel";2247;"18-03-2025";"02:00";-11,9;-14,8;79;307;5;279;9,7;0;;774,6;0
11130;"Kufstein";495;"18-03-2025";"02:00";-1,7;-4,5;82;87;4,7;77;8,6;0;1030,6;969,2;0
11150;"Salzburg";430;"18-03-2025";"02:00";-3,5;-4,1;96;160;3,6;;9,4;0;1032,2;976;0
11155;"Feuerkogel";1618;"18-03-2025";"02:00";-12,3;-14,1;88;113;21,2;114;29,5;0;;840,7;0
11157;"Aigen im Ennstal";640;"18-03-2025";"02:00";-4,2;-8,6;72;200;1,4;40;15,8;0;1033,7;952,2;0
11171;"Mariazell";866;"18-03-2025";"02:00";-6,6;-8,4;88;340;2,5;274;7,2;0;1033,9;926,6;0
11190;"Eisenstadt";184;"18-03-2025";"02:00";-0,9;-7,1;64;320;10,1;312;21,6;0;1031,8;1008,6;0
