"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"02-08-2025";"00:00";14,2;12,5;89;240;7,6;;7,6;0;1012,7;976;0
11012;"Kremsmünster";383;"02-08-2025";"00:00";15,9;13;83;218;13,7;226;19,4;0;1012,6;967,4;0
11022;"Retz";320;"02-08-2025";"00:00";16,1;12,5;80;242;11,2;240;14,4;0;1011,7;974,5;0
11035;"Wien/Hohe Warte";203;"02-08-2025";"00:00";17,3;12,6;74;250;5,4;265;11,2;0;1012;987,7;0
11036;"Wien/Schwechat";183;"02-08-2025";"00:00";15,6;14,2;91;150;11,2;;16,6;0;1012,5;991;0
11101;"Bregenz";424;"02-08-2025";"00:00";15,2;14;93;138;9,7;131;18,4;1,9;1012,9;962,3;0
11121;"Innsbruck";579;"02-08-2025";"00:00";14,6;13,3;92;243;6,5;148;13,3;0;1014,4;947,1;0
11126;"Patscherkofel";2247;"02-08-2025";"00:00";5,9;2,6;80;281;10,4;284;24,8;0;;775,6;0
11130;"Kufstein";495;"02-08-2025";"00:00";15,2;13,7;91;245;6,8;205;13,7;0;1013,6;956,8;0
11150;"Salzburg";430;"02-08-2025";"00:00";14,7;13,2;91;170;14,8;;20,5;0,3;1013,2;961,6;0
11155;"Feuerkogel";1618;"02-08-2025";"00:00";9,6;6,4;80;242;12,2;226;34,9;0;;836,5;0
11157;"Aigen im Ennstal";640;"02-08-2025";"00:00";14,4;12,6;89;229;5;210;9;0;1014,2;939,5;0
11171;"Mariazell";866;"02-08-2025";"00:00";11,5;11;97;153;15,1;157;21,6;0;1014;915,4;0
11190;"Eisenstadt";184;"02-08-2025";"00:00";15,5;14,7;95;347;12,2;353;16,6;0;1011,9;990,5;0
11204;"Lienz";659;"02-08-2025";"00:00";13,1;12,2;94;307;2,9;226;7,6;0;1015;938,2;0
11240;"Graz/Flughafen";340;"02-08-2025";"00:00";15;14,5;96;190;3,6;;9,4;0;1012,9;970,7;
11244;"Bad Gleichenberg";280;"02-08-2025";"00:00";16,4;15,8;96;13;0,4;230;7,2;0;1013,2;981,6;0
11265;"Villacher Alpe";2140;"02-08-2025";"00:00";7,6;3,9;77;45;13,7;47;15,1;;;784,8;0
11331;"Klagenfurt/Flughafen";447;"02-08-2025";"00:00";15;13,6;92;320;5,8;302;10,4;0;1013,6;961,3;0
11343;"Sonnblick";3105;"02-08-2025";"00:00";0;-0,5;97;240;22;244;27,4;;;697,8;0
11389;"St. Pölten";270;"02-08-2025";"00:00";15,4;12,6;83;215;4,3;204;11,2;0;1012,2;980,7;0
