"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"01-04-2025";"00:00";6;3;81;280;14,8;;22,3;0;1023,6;985,4;0
11012;"Kremsmünster";383;"01-04-2025";"00:00";5,3;3,3;87;270;16,2;275;26,3;0,4;1024;976,5;0
11022;"Retz";320;"01-04-2025";"00:00";6,5;2,8;77;327;19,4;325;41;0;1021,5;982,6;0
11035;"Wien/Hohe Warte";203;"01-04-2025";"00:00";7,5;3,5;76;325;20,2;312;40;0;1020,4;995;0
11036;"Wien/Schwechat";183;"01-04-2025";"00:00";7;3,4;78;330;22,3;;42,5;0;1020,4;998;0
11101;"Bregenz";424;"01-04-2025";"00:00";5,5;2,1;80;131;0,7;174;13;0;1026;972,9;0
11121;"Innsbruck";579;"01-04-2025";"00:00";2,7;1,1;90;72;4,3;79;11,2;0,5;1026;954,9;0
11126;"Patscherkofel";2247;"01-04-2025";"00:00";-7,6;-8,6;94;326;29,2;327;39,2;0;;774;0
11130;"Kufstein";495;"01-04-2025";"00:00";2,4;1,8;96;210;1,4;230;6,1;0,2;1026,5;966,2;0
11150;"Salzburg";430;"01-04-2025";"00:00";4,7;2,5;86;300;13;;20,5;0;1025,5;971,3;0
11155;"Feuerkogel";1618;"01-04-2025";"00:00";-3,4;-3,9;97;331;33,1;344;49;0,1;;837,8;0
11157;"Aigen im Ennstal";640;"01-04-2025";"00:00";1,7;0,9;95;195;11,9;220;15,5;0,1;1024,3;945,3;0
11171;"Mariazell";866;"01-04-2025";"00:00";0,6;0,1;97;315;6,1;301;12,6;1;1022,7;919,3;0
11190;"Eisenstadt";184;"01-04-2025";"00:00";7,2;3,7;79;321;24,8;334;47,9;0;1019;996,8;0
11204;"Lienz";659;"01-04-2025";"00:00";5,1;-0,9;66;262;8,3;284;32,4;0;1021,8;942,1;0
11240;"Graz/Flughafen";340;"01-04-2025";"00:00";6,6;1,2;68;330;14,8;;29,5;0;1019,8;975,9;0
11244;"Bad Gleichenberg";280;"01-04-2025";"00:00";4,2;1,3;82;335;3,2;326;6,5;0;1019,8;986,5;0
11265;"Villacher Alpe";2140;"01-04-2025";"00:00";-7;-8,8;88;12;51,1;11;61,6;0;;781;0
11331;"Klagenfurt/Flughafen";447;"01-04-2025";"00:00";5,9;-0,7;63;340;3,2;306;8,6;0;1020,4;965,9;0
11343;"Sonnblick";3105;"01-04-2025";"00:00";-12,8;-14,5;87;22;35,3;28;61,9;;;690,5;0
11389;"St. Pölten";270;"01-04-2025";"00:00";6,1;4,1;88;245;8,3;251;20,2;0;1022;989,1;0
11010;"Linz/Hörsching";298;"01-04-2025";"01:00";5,6;3,2;85;290;13;;20,5;0;1023,8;985,5;0
11012;"Kremsmünster";383;"01-04-2025";"01:00";5;3,6;91;261;15,1;257;25,9;0,3;1023,9;976,4;0
11022;"Retz";320;"01-04-2025";"01:00";6,4;2,9;78;328;21,2;317;37,1;0;1021,4;982,5;0
11035;"Wien/Hohe Warte";203;"01-04-2025";"01:00";7,5;3,5;76;327;19,1;340;39,2;0;1020,4;995;0
11036;"Wien/Schwechat";183;"01-04-2025";"01:00";7;3,5;79;330;22,3;;33,5;0;1020,4;998;0
11101;"Bregenz";424;"01-04-2025";"01:00";4,9;1,8;81;15;2,2;61;7,9;0;1025,6;972,4;0
11121;"Innsbruck";579;"01-04-2025";"01:00";2,4;0,8;90;49;11,5;48;17,3;1,6;1025,8;954,7;0
11126;"Patscherkofel";2247;"01-04-2025";"01:00";-7,6;-8,7;93;335;22,3;323;43,6;0;;773,7;0
11130;"Kufstein";495;"01-04-2025";"01:00";2,6;1,9;96;223;2,5;225;5,4;0,1;1026;965,8;0
11150;"Salzburg";430;"01-04-2025";"01:00";4,6;2,4;86;310;13;;20,5;0;1025,1;970,9;0
11155;"Feuerkogel";1618;"01-04-2025";"01:00";-3,5;-4;97;314;18;346;47,5;2,2;;837,5;0
11157;"Aigen im Ennstal";640;"01-04-2025";"01:00";2,1;1,1;94;355;1,4;193;18;0,1;1023,9;945,1;0
11171;"Mariazell";866;"01-04-2025";"01:00";0,9;0,2;96;352;5,4;5;17,6;0,8;1022,8;919,5;0
11190;"Eisenstadt";184;"01-04-2025";"01:00";7,4;3,8;79;319;20,2;314;45,4;0;1019,2;997;0
11204;"Lienz";659;"01-04-2025";"01:00";3,3;-0,9;74;309;3,6;279;15,5;0;1022,1;941,9;0
11240;"Graz/Flughafen";340;"01-04-2025";"01:00";6,6;1,3;69;320;16,6;;31,3;0;1019,5;975,6;0
11244;"Bad Gleichenberg";280;"01-04-2025";"01:00";3,4;1,2;86;337;4,7;341;7,9;0;1019,8;986,4;0
11265;"Villacher Alpe";2140;"01-04-2025";"01:00";-7;-8,7;88;10;46,8;7;65,5;0;;780,9;0
11331;"Klagenfurt/Flughafen";447;"01-04-2025";"01:00";5,1;-0,3;68;310;4,7;312;8,3;0;1020,3;965,6;0
11343;"Sonnblick";3105;"01-04-2025";"01:00";-13;-14,9;88;10;27,7;11;55,1;;;690,3;0
11389;"St. Pölten";270;"01-04-2025";"01:00";6,2;4;86;230;6,1;248;13,3;0;1021,9;989;0
