"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"05-08-2024";"00:00";21,2;14,6;66;250;11,2;;16,6;0;1014,3;978,5;0
11012;"Kremsmünster";383;"05-08-2024";"00:00";20,8;14,8;69;243;12,6;245;23,4;0;1014,6;970,1;0
11022;"Retz";320;"05-08-2024";"00:00";18,1;14,7;81;308;14,8;292;29,5;0,7;1013,7;976,7;0
11035;"Wien/Hohe Warte";203;"05-08-2024";"00:00";19,1;15,8;81;269;6,5;264;11,9;0;1013,6;989,5;0
11036;"Wien/Schwechat";183;"05-08-2024";"00:00";18,3;15,2;82;180;5,4;;14,8;;1013,7;992,4;0
11101;"Bregenz";424;"05-08-2024";"00:00";20,1;16,1;79;105;2,9;67;6,5;0;1015,1;965,3;0
11121;"Innsbruck";579;"05-08-2024";"00:00";19,5;16,7;84;131;1,1;228;7,6;0;1015,3;949,2;0
11126;"Patscherkofel";2247;"05-08-2024";"00:00";9,3;8,5;95;334;10,1;354;16,9;0;;779,7;0
11130;"Kufstein";495;"05-08-2024";"00:00";19,8;15,9;78;59;3,2;92;8,3;0;1015,1;959,2;0
11150;"Salzburg";430;"05-08-2024";"00:00";19,3;17;86;180;7,6;;11,2;0;1015,3;964,5;0
11155;"Feuerkogel";1618;"05-08-2024";"00:00";11,9;9,8;87;321;15,5;317;36,7;0;;840,2;0
11157;"Aigen im Ennstal";640;"05-08-2024";"00:00";16,6;13,5;82;200;2,5;224;5,8;0;1015,6;941,4;0
11171;"Mariazell";866;"05-08-2024";"00:00";14,1;13;93;137;7,2;130;10,1;0;1015,9;918;0
11190;"Eisenstadt";184;"05-08-2024";"00:00";20,7;15,4;72;305;11,2;301;24,5;0;1013,2;992,2;0
11204;"Lienz";659;"05-08-2024";"00:00";20,9;13,8;64;128;6,8;106;26,6;0;1013,8;939,1;0
11240;"Graz/Flughafen";340;"05-08-2024";"00:00";18,1;15,1;83;20;3,6;;7,6;0;1014,4;972,5;0
11244;"Bad Gleichenberg";280;"05-08-2024";"00:00";17,8;16,9;93;28;0,7;333;6,1;0;1014,6;983,1;0
11265;"Villacher Alpe";2140;"05-08-2024";"00:00";10,5;6,9;78;49;10,1;53;18;0,1;;788,6;0
11331;"Klagenfurt/Flughafen";447;"05-08-2024";"00:00";18,8;15,5;81;305;2,9;277;6,8;0;1014,2;962,5;0
11343;"Sonnblick";3105;"05-08-2024";"00:00";3,2;2,8;98;275;25,2;270;46,8;;;702;0
11389;"St. Pölten";270;"05-08-2024";"00:00";18,5;17,7;95;28;4,3;26;10,8;0;1014;982,9;0
