"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-11-2024";"00:00";6,1;5,4;96;80;9,4;;13;0;1032,6;994,1;0
11012;"Kremsmünster";383;"03-11-2024";"00:00";6,8;6,2;97;41;10,1;34;18,7;0;1032,2;984,6;0
11022;"Retz";320;"03-11-2024";"00:00";6,1;1,3;72;31;10,1;25;17,3;0;1034,2;994,7;0
11035;"Wien/Hohe Warte";203;"03-11-2024";"00:00";5,7;1,5;74;6;7,6;9;14,4;0;1033,7;1007,8;0
11036;"Wien/Schwechat";183;"03-11-2024";"00:00";5,2;1,4;77;330;13;;16,6;0;1033,7;1010,8;0
11101;"Bregenz";424;"03-11-2024";"00:00";9,1;8,1;94;95;2,5;61;6,5;0;1030,1;977,5;0
11121;"Innsbruck";579;"03-11-2024";"00:00";8;6,2;88;330;1,1;132;6,1;0;1031,1;961;0
11126;"Patscherkofel";2247;"03-11-2024";"00:00";6,4;-3;51;179;24,1;180;32;0;;784,1;0
11130;"Kufstein";495;"03-11-2024";"00:00";8,2;6,2;87;97;0,7;27;6,1;0;1030,9;971,6;0
11150;"Salzburg";430;"03-11-2024";"00:00";8,5;7,8;95;350;3,6;;5,4;0;1031,3;977,6;0
11155;"Feuerkogel";1618;"03-11-2024";"00:00";6,3;-4;48;112;4,3;157;9,4;0;;846,8;0
11157;"Aigen im Ennstal";640;"03-11-2024";"00:00";7,3;4,6;83;235;2,5;252;4,7;0;1032;954;0
11171;"Mariazell";866;"03-11-2024";"00:00";6;2,6;79;63;2,2;58;9;0;1032,5;930;0
11190;"Eisenstadt";184;"03-11-2024";"00:00";6,2;2,2;76;345;8,3;345;23,4;0;1033;1010,4;0
11204;"Lienz";659;"03-11-2024";"00:00";2,6;2,1;97;248;0,7;40;4,3;0;1033,4;952,1;0
11240;"Graz/Flughafen";340;"03-11-2024";"00:00";9,5;8,2;91;70;3,6;;5,4;;1032,1;988,1;0
11244;"Bad Gleichenberg";280;"03-11-2024";"00:00";10,2;7,1;82;119;4;118;12,2;0;1032,3;999,3;0
11265;"Villacher Alpe";2140;"03-11-2024";"00:00";4,9;-3,1;56;58;4,7;49;9,7;0;;793,7;0
11331;"Klagenfurt/Flughafen";447;"03-11-2024";"00:00";5,9;4,9;94;301;3,6;316;10,1;0;1032,2;977,1;0
11343;"Sonnblick";3105;"03-11-2024";"00:00";3,2;-12,7;30;309;19,4;313;31,7;;;705,8;0
11389;"St. Pölten";270;"03-11-2024";"00:00";7,8;2,7;70;45;6,1;37;29,2;0;1033,5;1000,4;0
