"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"30-12-2024";"00:00";-4,2;-4,3;100;250;5,4;;14,8;0;1033,7;993,6;0
11012;"Kremsmünster";383;"30-12-2024";"00:00";-1,2;-2,3;93;231;11,9;225;16,9;0;1032,9;983,8;0
11022;"Retz";320;"30-12-2024";"00:00";1,6;-3,3;70;241;10,4;247;17,6;0;1030,3;990,3;0
11035;"Wien/Hohe Warte";203;"30-12-2024";"00:00";6;-0,6;62;284;20,5;297;37,1;0;1029,5;1003,7;0
11036;"Wien/Schwechat";183;"30-12-2024";"00:00";-1,7;-3,2;90;150;3,6;;14,8;0;1030,8;1007,4;0
11101;"Bregenz";424;"30-12-2024";"00:00";-1,4;-1,5;100;96;4,3;316;8,6;0;1034;979,1;0
11121;"Innsbruck";579;"30-12-2024";"00:00";-7,1;-8,3;92;275;7,9;274;9,7;0;1036,8;962,4;0
11126;"Patscherkofel";2247;"30-12-2024";"00:00";1,7;-12,5;34;272;5,8;318;14,4;0;;783,4;0
11130;"Kufstein";495;"30-12-2024";"00:00";-3,7;-4,5;95;136;1,4;157;6,5;0;1035,3;973,1;0
11150;"Salzburg";430;"30-12-2024";"00:00";-5,2;-6,1;94;340;3,6;;5,4;0;1034,2;977,5;0
11155;"Feuerkogel";1618;"30-12-2024";"00:00";3;-10,5;37;299;16,9;305;40,3;0;;845,7;0
11157;"Aigen im Ennstal";640;"30-12-2024";"00:00";-9,4;-10,3;94;57;1,4;225;5;0;1037,9;954,6;0
11171;"Mariazell";866;"30-12-2024";"00:00";-5,3;-6,1;94;131;10,1;151;16,2;0;1034,8;927,9;0
11190;"Eisenstadt";184;"30-12-2024";"00:00";0,6;-2,1;82;350;7,2;353;14;0;1030;1007;0
11204;"Lienz";659;"30-12-2024";"00:00";-5,9;-7,1;92;257;4;203;9,4;0;1035,8;951,8;0
11240;"Graz/Flughafen";340;"30-12-2024";"00:00";-4,8;-5,3;96;0;1,8;;3,6;0;1031,5;985,2;0
11244;"Bad Gleichenberg";280;"30-12-2024";"00:00";-4,1;-5,4;91;342;2,5;335;5;0;1031,1;996,4;0
11265;"Villacher Alpe";2140;"30-12-2024";"00:00";2,5;-9,1;42;317;9,4;336;12,6;0;;792,3;0
11331;"Klagenfurt/Flughafen";447;"30-12-2024";"00:00";-4,2;-5,6;90;315;5,4;305;7,6;0;1034;976,7;0
11343;"Sonnblick";3105;"30-12-2024";"00:00";-4,4;-15,1;44;324;27;321;42,5;;;702,5;0
11389;"St. Pölten";270;"30-12-2024";"00:00";1;-1,4;85;230;20,9;236;34,6;0;1031,1;997,3;0
