"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"30-04-2026";"00:00";7,3;-8;33;110;18,4;;38,9;0;1029,3;991;0
11012;"Kremsmünster";383;"30-04-2026";"00:00";7;-9,4;30;92;38,5;97;56,5;0;1028,9;981,4;0
11022;"Retz";320;"30-04-2026";"00:00";5;-8,4;38;28;18,7;33;26,6;0;1030,6;991,1;0
11035;"Wien/Hohe Warte";203;"30-04-2026";"00:00";6,3;-7,7;36;17;13,3;18;35,3;0;1029,6;1003,8;0
11036;"Wien/Schwechat";183;"30-04-2026";"00:00";4,8;-6,8;43;350;14,8;;29,5;0;1029,5;1006,7;0
11101;"Bregenz";424;"30-04-2026";"00:00";14,2;-0,9;36;49;20,2;43;57,6;0;1019,9;968,6;0
11121;"Innsbruck";579;"30-04-2026";"00:00";9,2;0,3;54;192;6,1;197;11,2;0;1023,6;954,3;0
11126;"Patscherkofel";2247;"30-04-2026";"00:00";-1,2;-4,4;80;20;14;18;24,1;0;;777,9;0
11130;"Kufstein";495;"30-04-2026";"00:00";9,2;-0,8;50;39;4,7;12;10,8;0;1024,1;965,4;0
11150;"Salzburg";430;"30-04-2026";"00:00";9,1;-3,2;42;40;14,8;;25,9;0;1025,5;972,1;0
11155;"Feuerkogel";1618;"30-04-2026";"00:00";-1,8;-6,3;72;65;11,9;61;28,4;0;;842,2;0
11157;"Aigen im Ennstal";640;"30-04-2026";"00:00";7,2;-3,4;47;28;10,1;66;29,9;0;1026,6;948,9;0
11171;"Mariazell";866;"30-04-2026";"00:00";2,3;-10;40;357;6,5;21;16,2;0;1030,2;926,5;0
11190;"Eisenstadt";184;"30-04-2026";"00:00";6,2;-6,9;39;334;14;320;31;0;1028,9;1006,3;0
11204;"Lienz";659;"30-04-2026";"00:00";7,9;5,4;84;63;3,6;38;12,6;0;1024,5;945,4;0
11240;"Graz/Flughafen";340;"30-04-2026";"00:00";7,6;-6,3;37;60;14,8;;27,7;0;1027,1;983;0
11244;"Bad Gleichenberg";280;"30-04-2026";"00:00";8,1;-8,4;30;6;9,7;344;28,4;0;1027,3;994,2;0
11265;"Villacher Alpe";2140;"30-04-2026";"00:00";-2,5;-2,6;100;60;52,9;53;63;0;;786,4;0
11331;"Klagenfurt/Flughafen";447;"30-04-2026";"00:00";5;3;87;81;1,4;108;4;0;1026,1;971,1;0
11343;"Sonnblick";3105;"30-04-2026";"00:00";-8;-8,9;94;17;17,3;24;33,1;;;696,8;0
11389;"St. Pölten";270;"30-04-2026";"00:00";5,8;-7,7;37;57;7,6;58;25,6;0;1030,6;997,3;0
