"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"28-04-2025";"00:00";10,5;5,1;69;50;3,6;;7,6;0;1025;987,3;0
11012;"Kremsmünster";383;"28-04-2025";"00:00";11,1;6;71;47;16,6;65;25,6;0;1024,7;978,1;0
11022;"Retz";320;"28-04-2025";"00:00";10,1;0,1;50;27;14;25;22,7;0;1026,9;988,2;0
11035;"Wien/Hohe Warte";203;"28-04-2025";"00:00";9,6;4,7;71;9;5,4;18;7,9;0;1026,1;1000,8;0
11036;"Wien/Schwechat";183;"28-04-2025";"00:00";10,6;3,8;63;140;7,6;;9,4;0;1026,5;1004,2;0
11101;"Bregenz";424;"28-04-2025";"00:00";11,7;10;90;52;4;138;8,3;0;1024;972,2;0
11121;"Innsbruck";579;"28-04-2025";"00:00";12,9;8,5;75;0;0;51;13;0;1023,8;955,4;0
11126;"Patscherkofel";2247;"28-04-2025";"00:00";2,8;1;88;166;28,1;154;37,4;0;;781,2;0
11130;"Kufstein";495;"28-04-2025";"00:00";12,7;8,3;74;14;5;5;13,7;0;1023,8;965,9;0
11150;"Salzburg";430;"28-04-2025";"00:00";8,8;7;89;160;7,6;;9,4;0;1024,9;971,6;0
11155;"Feuerkogel";1618;"28-04-2025";"00:00";7,2;2,8;74;184;21,2;189;29,2;0;;843,5;0
11157;"Aigen im Ennstal";640;"28-04-2025";"00:00";9,1;5,4;77;58;1,8;99;6,8;0;1025,7;948,7;0
11171;"Mariazell";866;"28-04-2025";"00:00";7;5,2;88;153;1,4;28;7,6;0;1026,6;925,1;0
11190;"Eisenstadt";184;"28-04-2025";"00:00";8,9;4,9;76;352;12,6;360;15,8;0;1026,5;1004,2;0
11204;"Lienz";659;"28-04-2025";"00:00";13,1;8,4;73;278;3,6;229;6,8;0;1025,2;947,5;0
11240;"Graz/Flughafen";340;"28-04-2025";"00:00";9,3;8,2;93;30;3,6;;5,4;0;1027,1;983,3;0
11244;"Bad Gleichenberg";280;"28-04-2025";"00:00";8,6;6,9;89;1;2,2;344;5,8;0;1027,2;994,2;0
11265;"Villacher Alpe";2140;"28-04-2025";"00:00";2,1;0,7;90;144;20,5;143;23;0;;791,2;0
11331;"Klagenfurt/Flughafen";447;"28-04-2025";"00:00";10,4;6,8;79;352;3,6;29;8,3;0;1026,4;972,5;0
11343;"Sonnblick";3105;"28-04-2025";"00:00";-3,7;-4,8;93;221;15,1;193;24,8;;;701,9;0
11389;"St. Pölten";270;"28-04-2025";"00:00";11,6;5,2;65;45;10,8;41;18,7;0;1025,4;993;0
11010;"Linz/Hörsching";298;"28-04-2025";"01:00";9,3;5,1;76;220;3,6;;5,4;0;1025,3;987,5;0
11012;"Kremsmünster";383;"28-04-2025";"01:00";10,4;6,2;75;38;9,7;36;22,3;0;1025,1;978,4;0
11022;"Retz";320;"28-04-2025";"01:00";9,9;-0,5;49;25;15,8;32;22,7;0;1026,9;988,2;0
11035;"Wien/Hohe Warte";203;"28-04-2025";"01:00";8,7;4,4;74;17;6,1;23;8,6;0;1026,4;1001;0
11036;"Wien/Schwechat";183;"28-04-2025";"01:00";9,4;2,8;64;0;1,8;;11,2;0;1026,8;1004,4;0
11101;"Bregenz";424;"28-04-2025";"01:00";10,6;9,5;94;112;4;60;6,8;0;1024,1;972,1;0
11121;"Innsbruck";579;"28-04-2025";"01:00";11,8;8,3;80;358;2,2;271;9,7;0;1024,3;955,6;0
11126;"Patscherkofel";2247;"28-04-2025";"01:00";2,4;0,7;89;170;28,8;171;41,8;0;;781,2;0
11130;"Kufstein";495;"28-04-2025";"01:00";10,4;7,7;83;4;0,7;48;8,3;0;1024,6;966,2;0
11150;"Salzburg";430;"28-04-2025";"01:00";7,7;6,9;95;150;3,6;;9,4;0;1025,4;971,8;0
11155;"Feuerkogel";1618;"28-04-2025";"01:00";6,2;2,2;76;190;18;187;21,6;0;;843,7;0
11157;"Aigen im Ennstal";640;"28-04-2025";"01:00";7,5;5,5;87;228;2,9;291;6,1;0;1026,6;949,1;0
11171;"Mariazell";866;"28-04-2025";"01:00";6,3;4,7;90;0;0;123;7,2;0;1026,9;925,1;0
11190;"Eisenstadt";184;"28-04-2025";"01:00";8,5;5;79;342;13,7;353;18;0;1026,4;1004,1;0
11204;"Lienz";659;"28-04-2025";"01:00";11,8;8,8;82;208;1,4;282;9;0;1025,8;947,7;0
11240;"Graz/Flughafen";340;"28-04-2025";"01:00";8,4;7,1;92;360;3,6;;5,4;0;1027,2;983,3;0
11244;"Bad Gleichenberg";280;"28-04-2025";"01:00";7,8;6,5;92;25;1,4;349;5;0;1027,3;994,2;0
11265;"Villacher Alpe";2140;"28-04-2025";"01:00";1,8;1;94;142;22;141;24,1;0;;791,1;0
11331;"Klagenfurt/Flughafen";447;"28-04-2025";"01:00";9,3;6,7;84;322;4,3;315;7,2;0;1026,8;972,6;0
11343;"Sonnblick";3105;"28-04-2025";"01:00";-4;-4,9;94;219;18,7;220;24,1;;;701,6;0
11389;"St. Pölten";270;"28-04-2025";"01:00";10,4;5,3;70;43;6,5;48;17,3;0;1025,5;993;0
11010;"Linz/Hörsching";298;"28-04-2025";"02:00";8;5,4;83;290;7,6;;7,6;0;1025,5;987,5;0
11012;"Kremsmünster";383;"28-04-2025";"02:00";9,3;6;80;39;1,4;34;14;0;1025,1;978,2;0
11022;"Retz";320;"28-04-2025";"02:00";9,2;-0,3;51;29;16,6;15;25,9;0;1026,8;988;0
