"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"14-05-2023";"00:00";10,2;7,6;84;80;14,8;;29,5;0;1018,2;980,8;0
11012;"Kremsmünster";383;"14-05-2023";"00:00";9,9;8,4;90;82;16,9;64;32,8;0;1018,2;971,8;0
11022;"Retz";320;"14-05-2023";"00:00";10,6;8,9;89;60;6,5;88;10,8;0;1021,4;983,1;0
11035;"Wien/Hohe Warte";203;"14-05-2023";"00:00";11,5;9,4;87;115;5,8;118;12,2;0;1021;996;0
11036;"Wien/Schwechat";183;"14-05-2023";"00:00";11,3;9,1;87;90;7,6;;11,2;0;1021,1;999;0
11101;"Bregenz";424;"14-05-2023";"00:00";10,9;9,6;92;141;1,1;64;6,5;0;1016,7;965,1;0
11121;"Innsbruck";579;"14-05-2023";"00:00";10,2;9,3;95;146;4,3;147;8,6;0;1017,3;948,8;0
11126;"Patscherkofel";2247;"14-05-2023";"00:00";-0,4;-0,7;100;167;36;167;44,6;0;;773,5;0
11130;"Kufstein";495;"14-05-2023";"00:00";9,9;8,8;93;267;7,9;292;14,8;0;1017;958,9;0
11150;"Salzburg";430;"14-05-2023";"00:00";10;9,9;99;130;5,4;;9,4;0;1017,3;964,6;0
11155;"Feuerkogel";1618;"14-05-2023";"00:00";3,7;0,5;80;177;29,2;174;38,9;0;;836,7;0
11157;"Aigen im Ennstal";640;"14-05-2023";"00:00";8,6;5,9;83;10;14,4;8;25,9;0;1019,3;942,6;0
11171;"Mariazell";866;"14-05-2023";"00:00";9,1;4,7;74;177;7,9;143;17,6;0;1019,3;919,2;0
11190;"Eisenstadt";184;"14-05-2023";"00:00";11,8;9,7;88;63;8,3;68;17,3;0;1020,6;998,7;0
11204;"Lienz";659;"14-05-2023";"00:00";9,5;7,8;89;236;1,8;109;7,2;0;1019,5;941,3;0
11240;"Graz/Flughafen";340;"14-05-2023";"00:00";10,4;9,7;96;340;5,4;;9,4;0,7;1020,3;977;0
11244;"Bad Gleichenberg";280;"14-05-2023";"00:00";11,1;10,7;97;310;1,4;93;10,8;2,1;1020,2;987,8;0
11265;"Villacher Alpe";2140;"14-05-2023";"00:00";-0,7;-0,7;100;144;14;177;25,9;0;;784,4;0
11331;"Klagenfurt/Flughafen";447;"14-05-2023";"00:00";9,7;9,2;98;25;4,7;46;7,9;0;1020;966,3;0
11343;"Sonnblick";3105;"14-05-2023";"00:00";-4,7;-5,3;95;242;24,1;207;37,1;;;694,5;0
11389;"St. Pölten";270;"14-05-2023";"00:00";10,3;9,1;92;24;11,5;57;23;0;1020,2;987,9;0
