"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"02-09-2024";"00:00";20,1;15,9;77;110;3,6;;5,4;0;1013,6;977,7;0
11012;"Kremsmünster";383;"02-09-2024";"00:00";21,9;17,2;75;226;16,6;225;25,2;0;1013,3;969,1;0
11022;"Retz";320;"02-09-2024";"00:00";21,6;16,5;73;31;16,6;29;28,4;0;1014,7;978,1;0
11035;"Wien/Hohe Warte";203;"02-09-2024";"00:00";22,8;15,8;64;42;8,3;31;17,6;0;1014,3;990,4;0
11036;"Wien/Schwechat";183;"02-09-2024";"00:00";21,6;15,8;69;50;3,6;;9,4;0,1;1014,4;993,3;0
11101;"Bregenz";424;"02-09-2024";"00:00";21,5;16,5;74;260;14,8;266;30,2;0;1014,8;965,2;0
11121;"Innsbruck";579;"02-09-2024";"00:00";17,7;14,5;82;272;7,2;295;11,9;0;1016,6;949,9;0
11126;"Patscherkofel";2247;"02-09-2024";"00:00";11,2;5,1;66;165;47,9;160;62,3;0;;780,5;0
11130;"Kufstein";495;"02-09-2024";"00:00";19,5;15;75;266;5,4;273;15,8;0;1014,6;958,6;0
11150;"Salzburg";430;"02-09-2024";"00:00";19,2;15,8;81;140;16,6;;37,1;0;1013,7;962,9;0
11155;"Feuerkogel";1618;"02-09-2024";"00:00";16,2;5,9;50;187;9,4;192;13,3;0;;840,8;0
11157;"Aigen im Ennstal";640;"02-09-2024";"00:00";17,3;15,9;92;232;5,4;226;10,1;0;1016,3;942,3;0
11171;"Mariazell";866;"02-09-2024";"00:00";17,2;14;82;145;6,5;156;8,3;0;1015,5;918,7;0
11190;"Eisenstadt";184;"02-09-2024";"00:00";23,1;15,2;61;359;14,4;3;18,7;0;1014,1;993,2;0
11204;"Lienz";659;"02-09-2024";"00:00";19,1;14;72;292;8,3;264;30,6;0;1016,8;941,4;0
11240;"Graz/Flughafen";340;"02-09-2024";"00:00";19,5;16,3;82;0;1,8;;5,4;0;1014,8;973,1;0
11244;"Bad Gleichenberg";280;"02-09-2024";"00:00";18,8;16,4;85;349;2,2;338;5;0;1014,8;983,4;0
11265;"Villacher Alpe";2140;"02-09-2024";"00:00";12,5;8,4;76;;15,1;259;16,2;0;;790,1;0
11331;"Klagenfurt/Flughafen";447;"02-09-2024";"00:00";21;16,7;77;332;1,4;288;9,4;0;1014,9;963,6;0
11343;"Sonnblick";3105;"02-09-2024";"00:00";5,3;4,4;95;208;33,1;204;36;;;704;0
11389;"St. Pölten";270;"02-09-2024";"00:00";23,3;15,6;62;34;5;24;18,4;0;1013,8;983,1;0
