"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"11-02-2024";"00:00";11,3;5,5;68;60;16,6;;25,9;0;986,9;950,7;0
11012;"Kremsmünster";383;"11-02-2024";"00:00";8,2;4,9;80;339;1,8;22;7,2;0;987,3;942;0
11022;"Retz";320;"11-02-2024";"00:00";10,3;7,3;82;145;24,5;146;43,2;0;990,4;953,2;0
11035;"Wien/Hohe Warte";203;"11-02-2024";"00:00";10,9;8;82;154;22,3;136;53,3;0;991,2;966,9;0
11036;"Wien/Schwechat";183;"11-02-2024";"00:00";10,1;8,1;87;150;29,5;;46,4;0;992,8;971,3;0
11101;"Bregenz";424;"11-02-2024";"00:00";10,7;6,7;77;329;9,4;300;32;0;988,6;938,4;0
11121;"Innsbruck";579;"11-02-2024";"00:00";12,6;1,3;46;134;6,1;109;34,2;0;987,7;921,6;0
11126;"Patscherkofel";2247;"11-02-2024";"00:00";-2,2;-3,5;92;174;44,6;176;62,3;0;;751,4;0
11130;"Kufstein";495;"11-02-2024";"00:00";12,5;1,8;48;276;3,2;220;24,5;0;986,4;930,5;0
11150;"Salzburg";430;"11-02-2024";"00:00";13,5;1,4;44;170;14,8;;27,7;0;985,7;935,2;0
11155;"Feuerkogel";1618;"11-02-2024";"00:00";4,6;-2,3;61;203;34,2;207;50;0;;812,1;0
11157;"Aigen im Ennstal";640;"11-02-2024";"00:00";8,4;3;69;328;4,3;320;9,4;0;989,7;915,2;0
11171;"Mariazell";866;"11-02-2024";"00:00";7,9;3,6;74;170;19,1;126;44,3;0;989,9;892,3;0
11190;"Eisenstadt";184;"11-02-2024";"00:00";11;8,1;83;152;16,9;153;40;0;993;971,6;0
11204;"Lienz";659;"11-02-2024";"00:00";4,5;4,4;100;285;1,4;172;11,2;0;994,1;916,5;0
11240;"Graz/Flughafen";340;"11-02-2024";"00:00";8,7;7,8;94;150;13;;24,1;0,2;993,2;950,8;0
11244;"Bad Gleichenberg";280;"11-02-2024";"00:00";9,2;8,2;93;151;2,5;159;11,2;0,5;993,7;961,9;0
11265;"Villacher Alpe";2140;"11-02-2024";"00:00";-1,7;-2;99;231;24,5;242;33,1;0;;762,2;0
11331;"Klagenfurt/Flughafen";447;"11-02-2024";"00:00";5,4;4,3;94;0;0;304;7,9;0,1;994,1;940,9;0
11343;"Sonnblick";3105;"11-02-2024";"00:00";-6,9;-8,3;92;236;53,6;234;69,1;;;674,1;0
11389;"St. Pölten";270;"11-02-2024";"00:00";12,3;5,9;65;115;6,8;119;18,7;0,1;988,6;957,5;0
11010;"Linz/Hörsching";298;"11-02-2024";"01:00";10,9;5,5;69;70;14,8;;24,1;0;986,6;950,4;0
11012;"Kremsmünster";383;"11-02-2024";"01:00";7,7;5;83;241;2,5;256;6,1;0;987,2;941,8;0
11022;"Retz";320;"11-02-2024";"01:00";9,9;7,1;83;136;16,9;147;33,8;0;990,1;952,9;0
11035;"Wien/Hohe Warte";203;"11-02-2024";"01:00";10,8;8,1;83;160;21,6;151;51,1;0;990,8;966,5;0
11036;"Wien/Schwechat";183;"11-02-2024";"01:00";9,9;8,3;90;160;31,3;;51,8;0,2;992,2;970,7;0
11101;"Bregenz";424;"11-02-2024";"01:00";10;7;82;325;10,1;314;23,4;0;989,6;939,2;0
11121;"Innsbruck";579;"11-02-2024";"01:00";9,6;2,7;62;276;14,8;288;18,4;0;988,9;922;0
11126;"Patscherkofel";2247;"11-02-2024";"01:00";-2,5;-3;98;172;38,2;163;50;0;;751,5;0
11130;"Kufstein";495;"11-02-2024";"01:00";12,1;2,1;50;273;7,6;247;23,4;0;987,1;931,1;0
11150;"Salzburg";430;"11-02-2024";"01:00";13,1;1,8;46;150;18,4;;33,5;0;985,8;935,2;0
11155;"Feuerkogel";1618;"11-02-2024";"01:00";5,1;-2,7;58;210;34,9;210;45,4;0;;812,1;0
11157;"Aigen im Ennstal";640;"11-02-2024";"01:00";8;3,4;73;28;9;32;13,3;0;989,7;915,1;0
11171;"Mariazell";866;"11-02-2024";"01:00";8;3,3;72;164;25,2;185;45,4;0;989,6;892,1;0
11190;"Eisenstadt";184;"11-02-2024";"01:00";10,7;8,2;85;120;16,6;146;31,7;0;992,6;971,2;0
11204;"Lienz";659;"11-02-2024";"01:00";4,5;4,4;100;196;3,2;196;5,8;0;993,6;916;0
11240;"Graz/Flughafen";340;"11-02-2024";"01:00";8,8;7,6;93;140;14,8;;20,5;0;992,7;950,3;0
11244;"Bad Gleichenberg";280;"11-02-2024";"01:00";8,8;8;94;125;3,6;159;13,7;0,1;993,3;961,4;0
11265;"Villacher Alpe";2140;"11-02-2024";"01:00";-1,6;-1,9;99;228;20,5;240;28,8;0;;761,8;0
11331;"Klagenfurt/Flughafen";447;"11-02-2024";"01:00";5,5;4,5;94;311;2,9;297;4,7;0;993,4;940,3;0
11343;"Sonnblick";3105;"11-02-2024";"01:00";-6,8;-8,1;92;226;43,9;236;65,5;;;674,1;0
11389;"St. Pölten";270;"11-02-2024";"01:00";11,2;6;71;93;4,3;114;16,6;0;988,3;957,1;0
11010;"Linz/Hörsching";298;"11-02-2024";"02:00";10,7;5,2;69;90;9,4;;20,5;0;986,8;950,6;0
11012;"Kremsmünster";383;"11-02-2024";"02:00";8;5;82;263;9,7;244;16,2;0;987,4;942;0
11022;"Retz";320;"11-02-2024";"02:00";9,5;7,1;85;126;8,3;156;23,8;0;989,9;952,6;0
11035;"Wien/Hohe Warte";203;"11-02-2024";"02:00";10,7;8,1;84;168;14,4;167;45;0;990,6;966,3;0
11036;"Wien/Schwechat";183;"11-02-2024";"02:00";9,9;8,4;90;160;37,1;;53,6;0;991,6;970,1;0
11101;"Bregenz";424;"11-02-2024";"02:00";9,4;7,4;89;33;7,2;320;18;0,8;990;939,5;0
11121;"Innsbruck";579;"11-02-2024";"02:00";8,6;3,4;70;269;13,7;256;18;0;989,4;922,3;0
11126;"Patscherkofel";2247;"11-02-2024";"02:00";-2,5;-3;98;170;29,9;165;50,4;0;;751,5;0
11130;"Kufstein";495;"11-02-2024";"02:00";10,7;2,9;59;275;4,7;273;19,1;0;987,9;931,6;0
11150;"Salzburg";430;"11-02-2024";"02:00";12;1,9;50;170;11,2;;27,7;0;986,4;935,6;0
11155;"Feuerkogel";1618;"11-02-2024";"02:00";5,1;-2,6;57;212;27;212;41,8;0;;812,2;0
11157;"Aigen im Ennstal";640;"11-02-2024";"02:00";7,9;3,4;73;41;12,2;45;18,4;0;989,9;915,2;0
11171;"Mariazell";866;"11-02-2024";"02:00";7,9;3,3;73;160;23,4;185;48,6;0;989,8;892,2;0
11190;"Eisenstadt";184;"11-02-2024";"02:00";10,4;8,5;89;119;17,3;124;35,6;0;992,3;970,9;0
11204;"Lienz";659;"11-02-2024";"02:00";4,2;4,1;100;117;3,2;120;5;0;993,6;915,9;0
11240;"Graz/Flughafen";340;"11-02-2024";"02:00";8,7;7,6;93;150;13;;20,5;0;992,8;950,4;0
11244;"Bad Gleichenberg";280;"11-02-2024";"02:00";8,7;8,2;95;300;3,6;166;11,9;0;993,2;961,3;0
11265;"Villacher Alpe";2140;"11-02-2024";"02:00";-1,5;-1,8;98;230;19,1;229;24,8;0;;761,6;0
11331;"Klagenfurt/Flughafen";447;"11-02-2024";"02:00";5,5;4,5;95;293;3,6;303;6,1;0;993,3;940,2;0
11343;"Sonnblick";3105;"11-02-2024";"02:00";-6,6;-8;92;227;32,4;214;55,4;;;674;0
