"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"17-02-2025";"00:00";-2,3;-9;60;70;22,3;;31,3;0;1023,6;984,2;0
11012;"Kremsmünster";383;"17-02-2025";"00:00";-2,7;-8,2;66;73;27,7;77;46,1;0;1023,2;974,3;0
11022;"Retz";320;"17-02-2025";"00:00";-4,8;-9;73;23;16,2;22;28,8;0;1025,3;984,6;0
11035;"Wien/Hohe Warte";203;"17-02-2025";"00:00";-2,7;-8,2;66;35;7,6;32;20,2;0;1024,3;997,8;0
11036;"Wien/Schwechat";183;"17-02-2025";"00:00";-4,5;-8,6;73;30;9,4;;16,6;0;1024,6;1001,1;0
11101;"Bregenz";424;"17-02-2025";"00:00";0,8;-1,4;86;288;2,5;288;9,7;0;1019,7;966;0
11121;"Innsbruck";579;"17-02-2025";"00:00";-1,3;-4,3;81;89;7,9;72;21,2;0;1020,6;948,9;0
11126;"Patscherkofel";2247;"17-02-2025";"00:00";-7,5;-10,1;83;338;20,5;331;39,6;0;;767,5;0
11130;"Kufstein";495;"17-02-2025";"00:00";-2,3;-4,9;83;74;11,9;92;22,7;0;1021,8;960,8;0
11150;"Salzburg";430;"17-02-2025";"00:00";-3,7;-4,6;94;300;11,2;;14,8;0,1;1022,7;967;0
11155;"Feuerkogel";1618;"17-02-2025";"00:00";-9,9;-11,4;90;284;1,8;313;10,1;0,1;;831,8;0
11157;"Aigen im Ennstal";640;"17-02-2025";"00:00";-3,6;-5,8;86;20;22,7;23;35,6;0;1021,8;941,5;0
11171;"Mariazell";866;"17-02-2025";"00:00";-6,8;-9;85;16;1,8;2;14;0;1023,8;917,5;0
11190;"Eisenstadt";184;"17-02-2025";"00:00";-1,6;-7,5;65;357;10,8;3;15,1;0;1023,8;1000,7;0
11204;"Lienz";659;"17-02-2025";"00:00";-1,2;-5,1;75;129;12,6;138;28,8;0;1020,6;939,2;0
11240;"Graz/Flughafen";340;"17-02-2025";"00:00";-2,8;-4,5;88;250;3,6;;7,6;0;1023,8;978,2;0
11244;"Bad Gleichenberg";280;"17-02-2025";"00:00";-1,8;-4,6;82;298;1,1;321;6,8;0;1023,5;989,3;0
11265;"Villacher Alpe";2140;"17-02-2025";"00:00";-8;-12;74;14;16,9;5;20,9;0;;776,5;0
11331;"Klagenfurt/Flughafen";447;"17-02-2025";"00:00";-1,9;-7,4;67;92;5,4;98;17,6;0;1022,4;966,2;0
11343;"Sonnblick";3105;"17-02-2025";"00:00";-12,9;-15;86;256;22;;43,2;;;685,5;0
11389;"St. Pölten";270;"17-02-2025";"00:00";-2,9;-7,8;70;31;5,8;42;17,6;0;1024,2;990,1;0
11010;"Linz/Hörsching";298;"17-02-2025";"01:00";-2,6;-8,9;62;70;18,4;;31,3;0;1023,7;984,2;0
11012;"Kremsmünster";383;"17-02-2025";"01:00";-2,9;-8,8;64;72;28,1;77;42,5;0;1023,2;974,3;0
11022;"Retz";320;"17-02-2025";"01:00";-5;-9;74;23;17,6;22;28,8;0;1025,4;984,6;0
11035;"Wien/Hohe Warte";203;"17-02-2025";"01:00";-3,1;-8,2;68;24;6,8;30;14,8;0;1024,4;997,9;0
11036;"Wien/Schwechat";183;"17-02-2025";"01:00";-5,3;-8,9;76;40;5,4;;13;0;1025;1001,4;0
11101;"Bregenz";424;"17-02-2025";"01:00";0,8;-1,4;86;172;2,5;294;9,4;0;1019,7;966;0
11121;"Innsbruck";579;"17-02-2025";"01:00";-1,5;-4,1;83;83;7,6;78;17,3;0;1021;949,2;0
11126;"Patscherkofel";2247;"17-02-2025";"01:00";-8,1;-10;87;333;16,2;318;34,9;0;;767,7;0
11130;"Kufstein";495;"17-02-2025";"01:00";-2,4;-4,9;84;74;12,6;73;23,4;0;1022;960,9;0
11150;"Salzburg";430;"17-02-2025";"01:00";-3,7;-5,2;90;320;9,4;;14,8;0;1022,9;967,2;0
11155;"Feuerkogel";1618;"17-02-2025";"01:00";-10,1;-11,6;90;182;7,6;176;9,7;0;;831,6;0
11157;"Aigen im Ennstal";640;"17-02-2025";"01:00";-3,9;-6;86;11;19,8;10;29,2;0;1022,4;941,9;0
11171;"Mariazell";866;"17-02-2025";"01:00";-6,7;-9,1;84;39;4;29;10,1;0;1023,7;917,4;0
11190;"Eisenstadt";184;"17-02-2025";"01:00";-2,8;-7,8;70;353;10,8;359;13,3;0;1024,1;1000,9;0
11204;"Lienz";659;"17-02-2025";"01:00";-1,4;-5;77;113;10,1;117;24,8;0;1021;939,5;0
11240;"Graz/Flughafen";340;"17-02-2025";"01:00";-2,7;-4,7;86;310;5,4;;9,4;0;1024;978,4;0
11244;"Bad Gleichenberg";280;"17-02-2025";"01:00";-2;-4,1;87;316;4,3;326;10,1;0,1;1023,8;989,6;0
11265;"Villacher Alpe";2140;"17-02-2025";"01:00";-7,8;-10,4;82;332;7,9;5;22,7;0;;776,5;0
11331;"Klagenfurt/Flughafen";447;"17-02-2025";"01:00";-2,1;-7,4;68;97;4,3;104;18,4;0;1022,7;966,4;0
11343;"Sonnblick";3105;"17-02-2025";"01:00";-13,1;-15,2;86;;23;248;42,1;;;685,6;0
11389;"St. Pölten";270;"17-02-2025";"01:00";-3;-7,5;72;31;6,1;6;18,4;0;1024,4;990,3;0
